day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
-30,2020-03-17,,,,,,,,,,,,,,,,,,
-29,2020-03-18,,,,,,,,,,,,,,,,,,
-28,2020-03-19,,,,,,,,,,,,,,,,,,
-27,2020-03-20,,,,,,,,,,,,,,,,,,
-26,2020-03-21,,,,,,,,,,,,,,,,,,
-25,2020-03-22,,,,,,,,,,,,,,,,,,
-24,2020-03-23,,,,,,,,,,,,,,,,,,
-23,2020-03-24,,,,,,,,,,,,,,,,,,
-22,2020-03-25,,,,,,,,,,,,,,,,,,
-21,2020-03-26,,,,,,,,,,,,,,,,,,
-20,2020-03-27,,,,,,,,,,,,,,,,,,
-19,2020-03-28,,,,,,,,,,,,,,,,,,
-18,2020-03-29,,,,,,,,,,,,,,,,,,
-17,2020-03-30,,,,,,,,,,,,,,,,,,
-16,2020-03-31,,,,,,,,,,,,,,,,,,
-15,2020-04-01,,,,,,,,,,,,,,,,,,
-14,2020-04-02,,,,,,,,,,,,,,,,,,
-13,2020-04-03,,,,,,,,,,,,,,,,,,
-12,2020-04-04,,,,,,,,,,,,,,,,,,
-11,2020-04-05,,,,,,,,,,,,,,,,,,
-10,2020-04-06,,,,,,,,,,,,,,,,,,
-9,2020-04-07,,,,,,,,,,,,,,,,,,
-8,2020-04-08,,,,,,,,,,,,,,,,,,
-7,2020-04-09,,,,,,,,,,,,,,,,,,
-6,2020-04-10,,,,,,,,,,,,,,,,,,
-5,2020-04-11,,,,,,,,,,,,,,,,,,
-4,2020-04-12,,,,,,,,,,,,,,,,,,
-3,2020-04-13,,,,,,,,,,,,,,,,,,
-2,2020-04-14,,,,,,,,,,,,,,,,,,
-1,2020-04-15,,,,,,,,,,,,,,,,,,
0,2020-04-16,43.42339045,18.90279658,8.35065201,43.42339045,18.90279658,8.35065201,43.42339045,18.90279658,8.35065201,4.748744065,1.369830019,0.913220012,4.748744065,1.369830019,0.913220012,4.748744065,1.369830019,0.913220012
1,2020-04-17,44.31293427,19.29150737,8.521718128,43.8283969,19.15173697,8.428537866,43.34385954,19.01196658,8.335357604,4.845373624,1.39770393,0.93180262,4.360836262,1.257933537,0.838622358,3.876298899,1.118163144,0.745442096
2,2020-04-18,45.21931991,19.68764146,8.696023059,44.16925762,19.38473888,8.494088005,43.13500283,19.08639615,8.295192852,4.943804946,1.426097581,0.95073172,4.378280024,1.262965391,0.841976928,3.828562593,1.104393056,0.736262037
3,2020-04-19,46.14280726,20.09131624,8.87361678,44.44436193,19.60138009,8.546992679,42.7957714,19.12582513,8.229956039,5.044064621,1.455018641,0.970012427,4.395681578,1.267985071,0.84532338,3.781345845,1.09077284,0.727181893
4,2020-04-20,47.08365763,20.50264989,9.054549543,44.65207241,19.80123107,8.586937001,42.32508723,19.12998535,8.139439852,5.146179325,1.484474805,0.98964987,4.413039435,1.272992145,0.84866143,3.734644782,1.07730138,0.71820092
5,2020-04-21,48.04213363,20.9217613,9.238871851,44.7907247,19.98385488,8.613600904,41.72184294,19.09860052,8.023431334,5.250175804,1.51447379,1.009649193,4.430352097,1.277986182,0.851990788,3.688455515,1.063977552,0.709318368
6,2020-04-22,49.01849905,21.34877009,9.426634432,44.85862733,20.14880709,8.626659101,40.98490164,19.03138622,7.881711854,5.356080856,1.545023324,1.030015549,4.447618061,1.282966748,0.855311165,3.642774133,1.050800231,0.700533487
7,2020-04-23,50.01301872,21.78379648,9.617888216,44.8540615,20.29563575,8.625781058,40.11309671,18.92804975,7.714057059,5.463921316,1.576131149,1.050754099,4.464835818,1.287933409,0.858622273,3.597596709,1.037768281,0.691845521
8,2020-04-24,51.02595837,22.22696131,9.812684303,44.77528097,20.42388129,8.610630956,39.10523162,18.78829013,7.52023685,5.573724039,1.607805011,1.071870007,4.482003853,1.292885727,0.861923818,3.5529193,1.024880567,0.683253712
9,2020-04-25,52.05758447,22.67838591,10.01107394,44.62051184,20.53307649,8.580867661,37.96007979,18.61179802,7.300015345,5.685515875,1.640052656,1.093368437,4.499120647,1.297823264,0.865215509,3.50873795,1.012135947,0.674757298
10,2020-04-26,53.10816406,23.13819207,10.21310847,44.38795245,20.62274641,8.536144701,36.67638442,18.39825563,7.05315085,5.799323656,1.672881824,1.115254549,4.516184673,1.302745579,0.868497053,3.465048691,0.999533276,0.666355517
11,2020-04-27,54.17796461,23.60650198,10.41883935,44.56031059,20.69240831,8.569290497,36.22193306,18.14733671,6.965756358,5.915174171,1.706300242,1.137533494,4.533194401,1.307652231,0.871768154,3.421847543,0.987071407,0.658047604
12,2020-04-28,55.26725381,24.08343815,10.62831804,44.73217886,20.74157164,8.602342088,35.77250099,17.85870645,6.879327113,6.033094145,1.740315619,1.160210413,4.550148296,1.312542778,0.875028518,3.379130519,0.974749188,0.649832792
13,2020-04-29,56.3762994,24.56912331,10.84159604,44.9035421,20.76973794,8.635296557,35.32804876,17.53202144,6.793855532,6.153110217,1.774935639,1.183290426,4.567044817,1.317416774,0.878277849,3.336893621,0.962565468,0.641710312
14,2020-04-30,57.50536899,25.06368039,11.05872481,45.07438508,20.77640083,8.668150977,34.88853683,17.16692965,6.709334006,6.275248913,1.810167956,1.206778637,4.58388242,1.322273775,0.88151585,3.295132849,0.950519091,0.633679394
