day,date,census_ICU_p_acute_care_current,census_ICU_current,census_vents_current,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_current,new_ICU_current,new_vents_current,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
0,2020-04-20,38.12324061,12.55056571,6.243521642,38.12324061,12.55056571,6.243521642,38.12324061,12.55056571,6.243521642,7.272976701,2.097974048,1.398649366,7.272976701,2.097974048,1.398649366,7.272976701,2.097974048,1.398649366
1,2020-04-21,39.70335693,13.29892909,6.343690878,40.84580486,13.62848137,6.563392402,39.12783805,13.13291403,6.23301417,3.152469084,0.909366082,0.606244055,4.294917009,1.238918368,0.825945579,2.576950205,0.743351021,0.495567347
2,2020-04-22,40.91185033,13.9948055,6.33478339,43.3532247,14.69904811,6.804278462,39.71907024,13.65073432,6.105402603,3.075890954,0.887276237,0.591517491,4.374817405,1.261966559,0.841311039,2.458629741,0.709220118,0.472813412
3,2020-04-23,41.69547708,14.6329092,6.19983361,45.59090041,15.75658901,6.948953479,39.84749831,14.0998384,5.844453076,3.000804505,0.865616684,0.577077789,4.454853451,1.28505388,0.856702587,2.345605824,0.676617065,0.451078043
4,2020-04-24,41.99108885,15.20688645,5.918857766,47.49426596,16.79434138,6.977161056,39.45356328,14.47490792,5.43087208,2.927200826,0.844384854,0.562923236,4.534954616,1.308159985,0.872106657,2.237654033,0.645477125,0.430318083
5,2020-04-25,41.72394875,15.70912049,5.468382812,48.98710386,17.80426139,6.86514341,38.46591165,14.7693021,4.841837215,2.855069796,0.823577826,0.549051884,4.615047792,1.331263786,0.887509191,2.134558254,0.615737958,0.410491972
6,2020-04-26,40.80580556,16.13050268,4.820925391,49.97961787,18.77679469,6.585120067,36.79947878,14.97483149,4.050477933,2.784400167,0.803192356,0.535461571,4.695057372,1.354343473,0.902895648,2.036110492,0.587339565,0.39155971
7,2020-04-27,39.13270999,16.46016428,3.944425958,50.36624799,19.70060793,6.104721726,34.35331423,15.08149242,3.025311388,2.715179649,0.783224899,0.522149933,4.77490533,1.377376537,0.918251025,1.94211067,0.560224232,0.373482821
8,2020-04-28,36.58256543,16.68516354,3.847296324,50.02321976,20.56227536,6.212336018,31.00814111,15.07715652,2.885968355,2.647394988,0.763671631,0.509114421,4.854511325,1.400339805,0.93355987,1.852366432,0.534336471,0.356224314
9,2020-04-29,33.01241871,16.7901215,3.752131148,48.80583381,21.34591432,6.319831288,26.62365528,14.94720898,2.752903582,2.58103204,0.744528473,0.496352315,4.933792812,1.423209465,0.94880631,1.766692924,0.509622959,0.339748639
10,2020-04-30,28.25551786,16.75680039,3.658914099,46.54552227,22.0327632,6.427102771,21.03559116,14.67412922,2.625847191,2.516075847,0.72579111,0.48386074,5.012665163,1.445961105,0.96397407,1.68491259,0.486032478,0.324021652
11,2020-05-01,27.55555947,16.56361793,3.567627536,47.34164707,22.60069548,6.534042615,20.06549591,14.23700761,2.504539675,2.452510702,0.70745501,0.471636673,5.091041804,1.468569751,0.979046501,1.606854948,0.463515851,0.309010567
12,2020-05-02,26.86998874,16.18509202,3.478252618,48.13566403,23.02366404,6.640540034,19.13922255,13.61099213,2.388731622,2.390320221,0.689515448,0.459676966,5.16883437,1.491009914,0.99400661,1.532356378,0.442025878,0.294683919
13,2020-05-03,26.19867164,15.59121092,3.390769395,48.92676344,23.27107105,6.746481474,18.25487662,12.76666079,2.278183432,2.329487404,0.67196752,0.447978347,5.245952861,1.513255633,1.008837089,1.461259902,0.42151728,0.28101152
14,2020-05-04,25.54146551,14.74672683,3.305156903,49.71411465,23.30706133,6.8517508,17.41063756,11.66931716,2.172665028,2.269994695,0.654806162,0.436537441,5.322305823,1.535280526,1.023520351,1.393414969,0.401946626,0.267964417
15,2020-05-05,24.89821976,13.61037451,3.22139326,50.49686739,23.08974068,6.956229493,16.60475654,10.27821095,2.071955567,2.211824043,0.638026166,0.425350777,5.397800531,1.557057846,1.038038564,1.328677237,0.38327228,0.255514853
16,2020-05-06,24.26877654,12.13402266,3.139455743,51.27415321,22.57032717,7.059796874,15.83555442,8.54569124,1.975843152,2.154956952,0.621622198,0.414414798,5.472343191,1.578560536,1.052373691,1.266908365,0.365454336,0.243636224
17,2020-05-07,23.65297143,11.83024538,3.059320876,52.04508703,22.93117009,7.162330332,15.10141955,8.150794777,1.884124538,2.099374539,0.605588809,0.403725873,5.545839148,1.599761293,1.066507528,1.207975799,0.348454558,0.232303038
18,2020-05-08,23.05063402,11.5328896,2.980964506,52.80876881,23.28983616,7.263705584,14.40080568,7.773810977,1.79660485,2.04505758,0.589920456,0.393280304,5.618193111,1.620632628,1.080421752,1.151752567,0.332236317,0.221490878
19,2020-05-09,22.46158854,11.24188443,2.904361879,53.56428539,23.64592922,7.363796933,13.73222983,7.413958453,1.713097292,1.991986559,0.574611507,0.383074338,5.689309384,1.641146938,1.094097959,1.098117076,0.316764541,0.211176361
20,2020-05-10,21.88565441,10.95715583,2.829487707,54.31071233,23.9990458,7.462477557,13.09427016,7.070486976,1.63342287,1.940141711,0.559656263,0.373104175,5.759092105,1.661276569,1.107517713,1.046952912,0.302005648,0.201337098
21,2020-05-11,21.32264677,10.67862697,2.75631624,55.04711602,24.34877591,7.559619802,12.48556385,6.742676513,1.557410116,1.889503065,0.545048961,0.363365974,5.827445498,1.680993894,1.120662596,0.998148648,0.287927495,0.191951663
22,2020-05-12,20.77237703,10.40621841,2.684821325,55.77255578,24.69470382,7.655095494,11.90480513,6.429836271,1.484894812,1.840050484,0.530783793,0.353855862,5.89427413,1.700271384,1.133514256,0.951597654,0.274499323,0.182999549
23,2020-05-13,20.23465333,10.13984842,2.614976469,56.4860861,25.03640897,7.74877626,11.35074314,6.131303744,1.415719724,1.7917637,0.516854913,0.344569942,5.959483176,1.719081685,1.146054457,0.907197909,0.261691704,0.174461136
24,2020-05-14,19.70928099,9.879433239,2.546754895,57.18675896,25.37346686,7.840533864,10.82217999,5.846443761,1.349734344,1.744622353,0.503256448,0.335504299,6.022978688,1.737397698,1.158265132,0.864851825,0.249476488,0.166317659
25,2020-05-15,19.19606296,9.624887272,2.480129595,57.8736263,25.70545005,7.930240548,10.31796883,5.574647553,1.286794634,1.698606021,0.489982506,0.326655004,6.084667869,1.755192654,1.170128436,0.824466072,0.237826751,0.158551168
26,2020-05-16,18.69480026,9.37612335,2.415073382,58.54574246,26.03192915,8.017769388,9.837011865,5.315331827,1.226762774,1.653694251,0.477027188,0.318018125,6.144459349,1.772440197,1.181626798,0.785951404,0.226716751,0.151144501
27,2020-05-17,18.20529232,9.133052934,2.351558936,59.20216678,26.35247386,8.10299465,9.378258568,5.067937852,1.169506926,1.609866592,0.464384594,0.309589729,6.202263468,1.789114462,1.192742975,0.749222502,0.216121876,0.14408125
28,2020-05-18,17.72733735,8.895586316,2.289558849,59.84196622,26.6666541,8.18579216,8.940703808,4.831930572,1.114900995,1.567102615,0.452048831,0.301365887,6.257992552,1.805190159,1.203460106,0.714197807,0.206018598,0.137345732
29,2020-05-19,17.26073273,8.663632818,2.229045668,60.46421803,26.97404112,8.266039672,8.523386103,4.606797726,1.062824402,1.525381944,0.440014022,0.293342681,6.31156119,1.820642651,1.213761767,0.680799371,0.196384434,0.130922956
30,2020-05-20,16.8052753,8.437100967,2.169991933,61.06801243,27.27420863,8.343617236,8.125385898,4.392048997,1.013161863,1.484684277,0.428274311,0.285516207,6.362886513,1.835448033,1.223632022,0.648952707,0.187197896,0.124798598
31,2020-05-21,16.36076164,8.215898668,2.112370213,61.6524554,27.56673399,8.418407578,7.745823894,4.187215172,0.965803174,1.444989409,0.416823868,0.277882579,6.411888465,1.849583211,1.233055474,0.618586644,0.178438455,0.11895897
32,2020-05-22,15.92698841,7.99993337,2.056153142,62.21667134,27.85119944,8.490296462,7.38385943,3.991847332,0.920643005,1.40627725,0.405656899,0.270437933,6.458490065,1.86302598,1.24201732,0.589633189,0.170086497,0.113390998
33,2020-05-23,15.50375256,7.789112209,2.001313449,62.75980583,28.12719324,8.559173063,7.038688916,3.805516062,0.877580695,1.368527848,0.394767648,0.263178432,6.502617673,1.875755098,1.250503399,0.562027395,0.162123287,0.108082191
34,2020-05-24,15.0908516,7.583342157,1.947823989,63.28102838,28.39431097,8.624930326,6.709544318,3.627810675,0.836520065,1.331721399,0.384150404,0.256100269,6.544201235,1.887750356,1.258500238,0.535707227,0.154530931,0.103020621
35,2020-05-25,14.68808386,7.382530151,1.895657769,63.77953504,28.65215668,8.687465321,6.395691691,3.458338474,0.797369227,1.295838272,0.373799501,0.249199668,6.583174526,1.898992652,1.265995101,0.510613444,0.14729234,0.098194893
36,2020-05-26,14.29524862,7.186583219,1.844787975,64.25455106,28.90034417,8.746679587,6.096429763,3.296724021,0.7600404,1.260859014,0.363709331,0.242472887,6.619475377,1.909464051,1.272976034,0.486689476,0.140391195,0.09359413
37,2020-05-27,13.9121464,6.995408596,1.795187993,64.70533349,29.13849813,8.802479468,5.811088568,3.142608442,0.724449747,1.226764371,0.353874338,0.235916225,6.653045894,1.919147854,1.279431903,0.463881307,0.133811916,0.089207944
38,2020-05-28,13.53857908,6.80891383,1.746831433,65.1311736,29.36625539,8.854776429,5.539028131,2.995648745,0.690517194,1.193535296,0.344289028,0.229526019,6.683832659,1.928028652,1.285352434,0.44213737,0.127539626,0.085026417
39,2020-05-29,13.1743501,6.627006886,1.699692146,65.53139932,29.58326609,8.903487361,5.279637196,2.855517167,0.65816628,1.161152961,0.334947969,0.223298646,6.711786916,1.93609238,1.290728253,0.421408436,0.121560126,0.081040084
40,2020-05-30,12.81926459,6.449596236,1.653744246,65.90537755,29.78919476,8.948534875,5.032332004,2.721900539,0.627323995,1.129598765,0.325845798,0.217230532,6.736864743,1.943326368,1.295550912,0.401647514,0.11585986,0.077239907
