day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
-14,2020-03-17,0.260635686,0.075183371,0.050122247,0.260635686,0.075183371,0.050122247,0.260635686,0.075183371,0.050122247,0.260635686,0.075183371,0.050122247,0.260635686,0.075183371,0.050122247,0.260635686,0.075183371,0.050122247,999951.514,45.73873519,2.747252747,999951.514,45.73873519,2.747252747,999951.514,45.73873519,2.747252747
-13,2020-03-18,0.570582392,0.164591075,0.109727383,0.570582392,0.164591075,0.109727383,0.570582392,0.164591075,0.109727383,0.309946706,0.089407704,0.059605136,0.309946706,0.089407704,0.059605136,0.309946706,0.089407704,0.059605136,999939.593,54.39270981,6.014305261,999939.593,54.39270981,6.014305261,999939.593,54.39270981,6.014305261
-12,2020-03-19,0.939168015,0.270913851,0.180609234,0.939168015,0.270913851,0.180609234,0.939168015,0.270913851,0.180609234,0.368585623,0.106322776,0.070881851,0.368585623,0.106322776,0.070881851,0.368585623,0.106322776,0.070881851,999925.4166,64.68388639,9.899498819,999925.4166,64.68388639,9.899498819,999925.4166,64.68388639,9.899498819
-11,2020-03-20,1.377484339,0.397351252,0.264900834,1.377484339,0.397351252,0.264900834,1.377484339,0.397351252,0.264900834,0.438316323,0.126437401,0.084291601,0.438316323,0.126437401,0.084291601,0.438316323,0.126437401,0.084291601,999908.5583,76.92192892,14.51977642,999908.5583,76.92192892,14.51977642,999908.5583,76.92192892,14.51977642
-10,2020-03-21,1.898720315,0.547707783,0.365138522,1.898720315,0.547707783,0.365138522,1.898720315,0.547707783,0.365138522,0.521235976,0.150356531,0.100237688,0.521235976,0.150356531,0.100237688,0.521235976,0.150356531,0.100237688,999888.5108,91.47504295,20.01419991,999888.5108,91.47504295,20.01419991,999888.5108,91.47504295,20.01419991
-9,2020-03-22,2.51855822,0.726507179,0.484338119,2.51855822,0.726507179,0.484338119,2.51855822,0.726507179,0.484338119,0.619837906,0.178799396,0.119199597,0.619837906,0.178799396,0.119199597,0.619837906,0.178799396,0.119199597,999864.6708,108.7810308,26.54813155,999864.6708,108.7810308,26.54813155,999864.6708,108.7810308,26.54813155
-8,2020-03-23,3.255644495,0.93912822,0.62608548,3.255644495,0.93912822,0.62608548,3.255644495,0.93912822,0.62608548,0.737086275,0.212621041,0.141747361,0.737086275,0.212621041,0.141747361,0.737086275,0.212621041,0.141747361,999836.3214,129.3604292,34.31820518,999836.3214,129.3604292,34.31820518,999836.3214,129.3604292,34.31820518
-7,2020-03-24,4.132149274,1.191966137,0.744521844,4.132149274,1.191966137,0.744521844,4.132149274,1.191966137,0.744521844,0.87650478,0.252837917,0.168558611,0.87650478,0.252837917,0.168558611,0.87650478,0.252837917,0.168558611,999802.6096,153.8321209,43.55823584,999802.6096,153.8321209,43.55823584,999802.6096,153.8321209,43.55823584
-6,2020-03-25,5.174431244,1.492624397,0.885355548,5.174431244,1.492624397,0.885355548,5.174431244,1.492624397,0.885355548,1.04228197,0.30065826,0.20043884,1.04228197,0.30065826,0.20043884,1.04228197,0.30065826,0.20043884,999762.5219,182.9318803,54.54624447,999762.5219,182.9318803,54.54624447,999762.5219,182.9318803,54.54624447
-5,2020-03-26,6.413827506,1.85014255,1.052819133,6.413827506,1.85014255,1.052819133,6.413827506,1.85014255,1.052819133,1.239396262,0.357518152,0.238345435,1.239396262,0.357518152,0.238345435,1.239396262,0.357518152,0.238345435,999714.8528,217.5344044,67.61280735,999714.8528,217.5344044,67.61280735,999714.8528,217.5344044,67.61280735
-4,2020-03-27,7.626956109,2.275266864,1.251943742,7.626956109,2.275266864,1.251943742,7.626956109,2.275266864,1.251943742,1.473764289,0.425124314,0.283416209,1.473764289,0.425124314,0.283416209,1.473764289,0.425124314,0.283416209,999658.1695,258.6794746,83.15097909,999658.1695,258.6794746,83.15097909,999658.1695,258.6794746,83.15097909
-3,2020-03-28,9.069426255,2.780771725,1.488709295,9.069426255,2.780771725,1.488709295,9.069426255,2.780771725,1.488709295,1.752416852,0.505504861,0.337003241,1.752416852,0.505504861,0.337003241,1.752416852,0.505504861,0.337003241,999590.7689,307.6030174,101.6280844,999590.7689,307.6030174,101.6280844,999590.7689,307.6030174,101.6280844
