Parameter,Value,Description,
R-naught,2.32,Starting reproductive number.,
Population,1045494,Estimated population for the Ottawa region.,
Transmission time (days),5,Length of incubation.,
Infectious days,7,Duration of time patient is infectious.,
Number of initial infections,1,Number of infected patients at day 0.,
Hospitalization rate,2.60%,Percentage of infected patients that are hospitalized. Based on observed Ottawa hospital data.,
Infection fatality rate,0.46%,Percentage of infected patients (including asymptomatic and undiagnosed) that die. Value derived by Public Health Agency of Canada,
,,,
,,,
,0% physical distancing,50% physical distancing,75% physical distancing
Day 1,,,
Currently infected,1,1,1
Total hospitalized,0.026,0.026,0.026
Deaths,0.0046,0.0046,0.0046
Day 14,,,
Currently infected,4,2,0
Total hospitalized,0.156,0.078,0.026
Deaths,0.0276,0.0136,0.0046
Day 90,,,
Currently infected,3103,3,0
Total hospitalized,142,0.442,0.052
Deaths,25,0.0782,0.0092
