date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-26,0,3,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,14,,3,
2020-03-27,0,5,2,0,2.521026866,0.842303205,0,4,1,0,2,0,0,5,2,0,2.535616275,0.844018501,0,4,1,0,2,0,17,,3,
2020-03-28,0.921477539,7.312068694,3.694325855,0,3,1,0,4,1,0,2,0,0.922265505,7.354597852,3.704175214,0,3,1,0,4,1,0,2,0,16,,4,
2020-03-29,2,10.70130608,5.726751769,0,4.270234545,1.707156037,0,6,2,0,3,1,2,10.75422286,5.75157141,0,4.325844538,1.71391373,0,6,2,0,3,1,21,3,1,
2020-03-30,3.802288975,13.72931499,8.305212062,0.505106436,5.258714412,2.4181592,0,6,3,0,3,1,3.886165304,13.78116327,8.338921157,0.511894504,5.302684531,2.419652112,0,6,3,0,3,1,19,3,2,
2020-03-31,6.448046419,19.07596159,12.09255274,1,6.907125178,3.491672277,1,9,4,0,4,1,6.576199317,19.11228744,12.14066438,1,6.9557749,3.484341591,1,9,4,0,4,1,22,4,3,
2020-04-01,9.792490356,23.99013811,16.33700449,1.739511835,8.507529335,4.658835982,1,10,5,0,4,2,9.923498682,24.00145809,16.38270088,1.728643458,8.510989478,4.651126698,1,9,5,0,4,2,24,6,2,
2020-04-02,14.25602127,31.42686352,22.08650952,2.843148152,10.66732398,6.271655296,3,12,7,0,5,2,14.34232947,31.31966115,22.18721713,2.790991474,10.63343298,6.27562623,3,12,7,0,5,2,23,8,1,
2020-04-03,19.41828883,38.49042558,28.33813264,3.992783411,12.77462429,7.912258643,3,13,8,0,6,2,19.60218633,38.53164017,28.38473242,3.993051698,12.72918758,7.925798103,3,13,8,0,6,2,26,9,5,
2020-04-04,25.64027204,46.79813982,35.52346221,5.428237309,15.06319651,9.788180303,4,15,9,1,6,3,25.68823201,46.88467118,35.74865146,5.460978461,15.07399279,9.831343519,4,15,9,1,6,3,38,14,9,
2020-04-05,31.35790817,53.45057548,41.78726298,6.561158919,16.7431676,11.24907188,4,14,9,0,6,3,31.41926427,53.60980415,41.92042141,6.614889925,16.85021684,11.28861738,4,14,9,0,6,3,43,13,3,
2020-04-06,36.64984507,59.42020151,47.43200563,7.531540684,18.00197889,12.43083271,4,15,8,0,6,3,36.7044485,59.4653069,47.48137046,7.610891109,18.06904791,12.42935433,4,15,8,0,6,3,41,13,1,
2020-04-07,40.34462699,63.46956019,51.32676432,8.028007547,18.66662737,12.98331172,3,13,7,0,5,2,40.49459337,63.39031589,51.42295257,8.037732862,18.64054444,13.00296716,3,13,7,0,6,2,47,10,3,
2020-04-08,43.21079849,66.91293612,54.57734834,8.254368582,18.94625174,13.27342919,3,12,7,0,5,2,43.35227144,67.1083144,54.73014299,8.305190285,19.02734516,13.30432777,3,12,7,0,5,2,48,13,3,
2020-04-09,45.25520622,69.07261401,56.71127404,8.317625095,18.83656432,13.31422008,2,11,6,0,5,2,45.25609245,69.29922319,56.90775883,8.351648286,18.94664648,13.33964976,2,11,6,0,5,2,54,17,5,
2020-04-10,46.923237,70.95830978,58.57272534,8.357676123,18.59539969,13.22726879,2,11,6,0,5,2,47.06348062,71.25483055,58.77246839,8.399271422,18.81034367,13.25247063,2,11,6,0,5,2,56,18,3,
2020-04-11,48.41848433,72.07274928,59.77008119,8.287122923,18.2472803,13.01658254,2,10,5,0,4,2,48.39440171,72.46747613,59.93572508,8.33979235,18.42130943,13.04588712,2,10,5,0,4,2,60,14,2,
2020-04-12,49.49147326,73.08257543,60.80486563,8.209500668,17.88690523,12.81517856,2,10,5,0,4,2,49.42104175,73.35042932,60.95346917,8.201440446,17.98740059,12.83724751,2,10,5,0,4,2,56,18,2,
2020-04-13,50.34737731,73.53605946,61.51538617,8.100637238,17.43049544,12.49725032,2,9,5,0,4,2,50.21177507,73.77277576,61.5903048,8.126238636,17.56196944,12.55395068,2,10,5,0,4,2,54,18,1,
2020-04-14,51.02881812,73.9558291,62.09424136,7.969716055,17.04985112,12.22411212,2,9,5,0,4,2,50.82893796,74.14327069,62.13051229,7.963900639,17.08510066,12.27148649,2,9,5,0,4,2,57,13,6,
2020-04-15,51.52308537,73.99545998,62.41731562,7.816958773,16.66613044,11.93241809,1,9,5,0,4,1,51.39595705,74.32477797,62.39016824,7.833291543,16.68069412,11.94599624,1,9,5,0,4,1,54,13,2,
2020-04-16,51.70099562,73.98188974,62.5833676,7.640652856,16.23890375,11.66621157,1,9,5,0,4,1,51.73650229,74.27333236,62.60276266,7.638366392,16.28457066,11.66262659,1,9,5,0,4,1,56,11,2,
2020-04-17,51.96660931,73.81380536,62.65199138,7.477375129,15.82402354,11.36269548,1,9,4,0,4,1,52.0185879,74.04958332,62.60785362,7.487495216,15.88194248,11.36313065,1,9,4,0,4,1,54,11,2,
2020-04-18,52.09256596,73.53689172,62.58167385,7.31431734,15.4406856,11.0763642,1,9,4,0,4,1,52.0632673,73.68957852,62.54523285,7.313412779,15.51810593,11.07377629,1,9,4,0,4,1,55,10,1,
2020-04-19,51.97422429,73.23522043,62.28148011,7.101096314,15.11801983,10.79660884,1,9,4,0,4,1,51.96512909,73.17345303,62.26495573,7.09689803,15.13163045,10.78959523,1,9,4,0,4,1,51,9,2,
2020-04-20,51.86186198,72.75864242,61.94790646,6.91252272,14.8296397,10.51290595,1,8,4,0,4,1,51.75050378,72.76233078,61.98770584,6.918559908,14.73176861,10.50326163,1,8,4,0,4,1,49,10,2,
