date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-17,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,1,,1,
2020-03-18,0,2.914825422,1,0,1,0,0,2,0,0,1,0,0,2.916030472,1,0,1,0,0,2,0,0,1,0,1,,0,
2020-03-19,0,4.324805141,1.761867902,0,1.633007151,0,0,3,1,0,1,0,0,4.344458213,1.756692881,0,1.686573653,0,0,3,1,0,1,0,3,,3,
2020-03-20,0,5.518188096,2.539759089,0,1.854286642,0,0,3,1,0,1,0,0,5.518180927,2.538521401,0,1.859420786,0,0,3,1,0,1,0,6,,3,
2020-03-21,0.853834968,7.072458156,3.496724926,0,2.236149082,0.65646723,0,3,1,0,1,0,0.851478058,7.111613373,3.468552094,0,2.30247762,0.665032965,0,3,1,0,1,0,9,,3,
2020-03-22,1.603289194,8.892942076,4.741995981,0,2.673200936,0.834128166,0,4,1,0,1,0,1.600300963,8.952256613,4.718256894,0,2.700389121,0.834204467,0,4,1,0,1,0,10,,3,
2020-03-23,2.479647357,11.06982391,6.283787664,0,3.220473306,1,0,5,2,0,2,0,2.516338394,11.14253907,6.26261628,0,3.221733556,1,0,5,2,0,2,0,13,,3,
2020-03-24,3.651874392,13.67417287,8.199705947,0,3.81575079,1.442837811,0,6,2,0,2,0,3.703454338,13.69152511,8.182795056,0,3.792198079,1.467786739,0,6,2,0,2,0,16,,3,
2020-03-25,5.191098119,16.793075,10.47352347,0,4.514241297,1.830109518,1,7,3,0,2,0,5.279117877,16.74985923,10.52691243,0,4.48412711,1.857590058,1,7,3,0,2,0,19,,4,
2020-03-26,7.219144909,20.54083845,13.32587423,0.424961545,5.38290027,2.378794134,1,8,4,0,3,1,7.206922424,20.46950917,13.29615461,0.432748906,5.277730751,2.40658677,1,8,4,0,2,1,20,,2,
2020-03-27,9.654748357,24.59789556,16.64715984,0.735977767,6.255400943,3.000092689,1,9,5,0,3,1,9.67194942,24.71344192,16.59475784,0.746461769,6.241153355,3,1,9,5,0,3,1,25,,5,
2020-03-28,12.64397018,29.3730841,20.40805834,1.052738995,7.293952039,3.717707641,2,10,5,0,3,1,12.69437064,29.42942383,20.41003542,1.04222902,7.282555802,3.732596573,2,10,5,0,3,1,26,,3,
2020-03-29,16.18722539,34.26798014,24.55993796,1.561148467,8.405333158,4.525892544,2,11,6,0,3,1,16.21787346,34.3232884,24.55143237,1.561797319,8.401286217,4.511611249,2,11,6,0,3,1,29,3,7,
2020-03-30,20.20750562,38.97551256,28.86566614,2.02480089,9.509176903,5.316807472,3,12,7,0,4,1,20.03043538,38.93522811,28.88453834,2.077420101,9.542786695,5.319423587,3,12,7,0,4,1,31,3,3,
2020-03-31,23.92116485,43.05771821,32.94013741,2.531668376,10.53472553,6.101151443,3,12,7,0,4,1,23.86467309,42.93434705,32.9681943,2.554866714,10.57863361,6.064077431,3,12,7,0,4,1,32,4,5,
2020-04-01,27.25505852,46.35227192,36.3425576,2.994861629,11.36523815,6.676199795,3,12,7,0,4,1,27.24049616,46.26641515,36.40050388,2.951397954,11.39376514,6.687976312,3,12,7,0,4,1,33,6,3,
2020-04-02,30.04781195,48.93389299,39.12182788,3.310126445,11.81493131,7.160894321,3,12,6,0,4,1,29.91304113,48.96519178,39.1691988,3.316203878,11.91234405,7.154572532,3,12,6,0,4,1,36,8,7,
2020-04-03,32.19076081,51.02432929,41.2861925,3.606578749,12.18675718,7.511232982,2,11,6,0,3,1,32.14212161,50.98976023,41.28915563,3.577384306,12.20151919,7.465236822,2,11,6,0,3,1,37,9,5,
2020-04-04,33.98370226,52.81617401,43.00602636,3.845648072,12.48190258,7.754261039,2,11,6,0,3,1,34.00014044,52.70882815,43.02298481,3.870414432,12.42189103,7.728458065,2,11,6,0,3,1,41,14,6,
2020-04-05,35.27304024,54.17158352,44.37476424,4.060793894,12.6470815,7.915340913,2,11,6,0,3,1,35.46003094,53.98802766,44.32885677,4.046556182,12.61662144,7.935100846,2,11,6,0,3,1,43,13,4,
