date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-17,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,1,,1,
2020-03-18,0,2.905443609,0.919467836,0,1,0,0,2,0,0,1,0,0,2.905125209,0.916596475,0,1,0,0,2,0,0,1,0,1,,0,
2020-03-19,0,3.889487822,1,0,1.732741547,0,0,2,1,0,1,0,0,3.908938723,1.549510238,0,1.748101701,0,0,2,1,0,1,0,3,,3,
2020-03-20,0,5.374091401,2,0,1.87676299,0,0,3,1,0,1,0,0,5.388305063,2,0,1.879621112,0,0,3,1,0,1,0,6,,3,
2020-03-21,0.733567795,6.794425595,3,0,2.421551406,0.6940848,0,3,1,0,1,0,0.738600827,6.822812298,3,0,2.431282107,0.710576258,0,3,1,0,1,0,9,,3,
2020-03-22,1,8.592521753,4.228729418,0,2.782611419,0.869614129,0,4,1,0,2,0,1,8.609958487,4.199286925,0,2.786248207,0.872324271,0,4,1,0,2,0,10,,3,
2020-03-23,1.884692063,10.73988204,5.527015623,0,3.367738822,1,0,4,2,0,2,0,1.911455975,10.67206691,5.50536018,0,3.36795083,1,0,4,2,0,2,0,13,,3,
2020-03-24,2.973884521,13.15600353,7.230579834,0,3.991680313,1.545414537,0,5,2,0,2,0,2.991659239,13.18006605,7.208442379,0,3.993594575,1.561724938,0,5,2,0,2,0,16,,3,
2020-03-25,4.271914057,16.06538112,9.30354386,0,4.701640096,1.999639986,0,6,3,0,2,0,4.323177649,16.08024665,9.244347855,0,4.728179537,2,0,6,3,0,2,0,19,,4,
2020-03-26,5.968063561,19.35674069,11.73145748,0.498022394,5.501447547,2.537130115,1,7,3,0,3,1,5.973179128,19.41232497,11.71783659,0.505644151,5.549714597,2.547454131,1,7,3,0,3,1,20,,2,
