date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-17,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,4,,,
2020-03-18,0,2.878890576,0.934598717,0,1,0,0,2,0,0,1,0,0,2.871425296,0.93493624,0,1,0,0,2,0,0,1,0,3,,,
2020-03-19,0,3.749011907,1,0,1.849851764,0,0,2,0,0,1,0,0,3.724839224,1,0,1.848919476,0,0,2,0,0,1,0,7,,,
2020-03-20,0,4.665417992,1.855110247,0,2.149806405,0.680282053,0,2,1,0,1,0,0,4.651427069,1.860425905,0,2.097924409,0.67596812,0,2,1,0,1,0,11,,,
2020-03-21,0.725219314,5.659311284,2.670231367,0,2.581142566,0.782683108,0,3,1,0,1,0,0.713126707,5.610963198,2.667233813,0,2.594032381,0.792330855,0,3,1,0,1,0,11,,,
2020-03-22,0.878544508,7.01829638,3.502642405,0,3,1,0,3,1,0,2,0,0.875471857,7.059126595,3.499914798,0,3.026919219,1,0,3,1,0,2,0,14,,,
2020-03-23,1.613851486,8.362110541,4.465676643,0,3.482476702,1.332490022,0,3,1,0,2,0,1.593641717,8.367185349,4.470648094,0,3.524401768,1.34935607,0,3,1,0,2,0,18,,,
2020-03-24,2.335646718,10.00353301,5.65360898,0,4.044041921,1.631302667,0,4,1,0,2,0,2.347384082,10.03687175,5.689969504,0,4.062660151,1.659980289,0,4,1,0,2,0,19,,,
2020-03-25,3.251226516,11.93784148,7.041801658,0.325460966,4.653929042,2.040841495,0,4,2,0,2,0,3.255294588,11.96044233,7.060296251,0.272264743,4.660364307,2.058251141,0,4,2,0,2,0,22,,,
2020-03-26,4.346562482,14.10928882,8.695572476,0.537711964,5.368842822,2.530701962,0,5,2,0,2,1,4.321773344,14.13196079,8.700380055,0.556434593,5.399577398,2.532687656,0,5,2,0,2,1,24,,3,
2020-03-27,5.763445348,16.54767338,10.63541145,0.852765054,6.148757271,3.055200903,0,5,2,0,3,1,5.743358069,16.68885804,10.66398201,0.865926909,6.194421035,3.092802941,0,6,2,0,3,1,27,,3,
2020-03-28,7.449319204,19.42162067,12.89340976,1.242076984,7.060529565,3.718449453,0,6,3,0,3,1,7.459153736,19.55673796,12.91298147,1.274185835,7.12146594,3.732921557,0,6,3,0,3,1,26,,4,
2020-03-29,9.430221934,22.76849295,15.5239328,1.730435188,8.075008482,4.45622183,1,7,3,0,3,1,9.414027784,22.8080327,15.51842823,1.727995184,8.067161122,4.472145844,1,7,3,0,3,1,32,3,1,
2020-03-30,11.81256991,26.42750563,18.59179621,2.308593809,9.167375685,5.276710238,1,8,4,0,4,1,11.7720502,26.46858995,18.53236885,2.291185721,9.213455319,5.315557095,1,8,4,0,4,1,31,3,2,
2020-03-31,14.63365024,30.49923157,22.00014522,2.955662781,10.4169136,6.260967362,1,9,5,0,4,2,14.5157341,30.59362656,21.99599532,2.966464778,10.46514568,6.275272561,1,9,5,0,4,2,34,4,3,
2020-04-01,17.84458586,35.05556643,25.81511667,3.727939493,11.68775174,7.310258047,2,10,5,0,4,2,17.74754801,34.99803899,25.81255576,3.763953863,11.74434663,7.312945902,2,10,5,0,4,2,33,6,2,
2020-04-02,21.26231252,39.77320756,30.00352247,4.617503578,13.06435548,8.450470165,2,11,6,0,5,2,21.2855671,39.90457492,30.04041433,4.60890494,13.12951865,8.46711367,2,11,6,0,5,2,34,8,1,
2020-04-03,25.15700552,44.83025762,34.44378058,5.512137776,14.48375889,9.577900511,2,11,6,0,5,2,25.19616361,44.92452481,34.37830979,5.533349304,14.51481188,9.626500114,2,11,6,0,5,2,37,9,5,
2020-04-04,28.96373057,49.80403249,38.88226623,6.46930682,15.75982899,10.68543249,3,12,7,0,5,2,28.99144088,49.94976362,38.8174031,6.477819032,15.89538421,10.74204759,3,12,7,0,5,2,42,14,9,
2020-04-05,32.62288562,54.56575238,43.07390655,7.265081239,16.9089101,11.67220913,3,12,7,0,5,2,32.55298626,54.49974271,43.034353,7.275347636,17.02006674,11.71733338,3,12,7,0,5,2,43,13,3,
2020-04-06,35.7249391,58.52618997,46.71632484,7.917986613,17.77684064,12.44663769,3,12,6,0,5,2,35.81818109,58.55698368,46.66631987,7.905844156,17.91242292,12.53131298,3,12,6,0,5,2,44,13,1,
2020-04-07,38.57547868,61.94252975,49.72782557,8.406641,18.44003804,12.97600834,2,11,6,0,5,2,38.65214628,61.85753476,49.73810722,8.389861689,18.50303975,13.03738482,2,11,6,0,5,2,45,10,3,
2020-04-08,40.95650907,64.43281024,52.26038423,8.74713777,18.65509416,13.35049317,2,11,6,0,5,2,40.9056926,64.54603098,52.20792353,8.734264388,18.84462975,13.37944262,2,11,6,0,5,2,44,13,3,
2020-04-09,42.86135341,66.22890571,54.13716037,8.913475211,18.80249976,13.49729445,2,10,5,0,5,2,42.99591836,66.37154651,54.1169685,8.968631108,18.89605097,13.51669285,2,10,5,0,5,2,47,17,5,
2020-04-10,44.36353375,67.63738375,55.57624173,9.025419913,18.64774717,13.50570044,2,10,5,0,4,2,44.49784374,67.7119857,55.67659128,9.053679964,18.83159154,13.54889381,2,10,5,0,4,2,49,18,3,
2020-04-11,45.68022417,68.60418972,56.73921576,9.043928249,18.48153166,13.44568045,2,9,5,0,4,2,45.71439495,68.77159096,56.7502244,9.089136811,18.61117224,13.48062931,2,9,5,0,4,2,53,14,2,
2020-04-12,46.59092511,69.28988687,57.55976369,8.982185909,18.3449573,13.30257582,1,9,5,0,4,2,46.7230616,69.43545753,57.50356476,9.056628392,18.29615861,13.32012423,1,9,5,0,4,2,49,18,2,
2020-04-13,47.35447545,69.56386762,58.03525241,8.916682087,18.01981248,13.12398313,1,9,4,0,4,1,47.37365681,69.63566775,57.98677216,8.916711241,18.01404017,13.11524751,1,8,4,0,4,1,51,18,1,
2020-04-14,47.86915582,69.49179597,58.39140744,8.763939862,17.65828791,12.87585264,1,8,4,0,4,1,47.89027706,69.70820657,58.31079248,8.730151453,17.67377462,12.86082715,1,8,4,0,4,1,50,13,6,
2020-04-15,48.26881266,69.46473124,58.46039642,8.536715266,17.24224741,12.59452849,1,8,4,0,4,1,48.26104627,69.58068774,58.43658132,8.564882705,17.33387507,12.58251255,1,8,4,0,4,1,50,13,2,
2020-04-16,48.42553179,69.14787444,58.40998659,8.36075416,16.84100637,12.32514638,1,8,4,0,4,1,48.36950919,69.23277089,58.33911416,8.352365124,16.95800806,12.27353482,1,8,4,0,4,1,52,11,2,
2020-04-17,48.34468375,68.79622432,58.18802396,8.134404698,16.47231594,11.99459448,1,8,4,0,4,1,48.2985577,68.87464575,58.06822596,8.083131055,16.58465414,11.98246109,1,8,4,0,4,1,50,11,2,
2020-04-18,48.15640983,68.25769595,57.77350884,7.922036996,16.04898197,11.67524815,1,7,4,0,3,1,48.13853451,68.29962613,57.71905234,7.83691249,16.10211992,11.69533003,1,7,4,0,3,1,47,10,1,
2020-04-19,47.82639212,67.62474782,57.28839866,7.669378968,15.61978481,11.35533753,1,7,3,0,3,1,47.78087231,67.78046221,57.26247039,7.624207488,15.64893249,11.35040368,1,7,3,0,3,1,48,9,2,
