date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-17,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,2,,1,
2020-03-18,0,2.927532914,0.927073654,0,1,0,0,2,0,0,1,0,0,3,0.929320072,0,1,0,0,2,0,0,1,0,2,,0,
2020-03-19,0,4.515810589,1.710920895,0,1.802026613,0,0,3,1,0,1,0,0,4.516223638,1.714963384,0,1.805705986,0,0,3,1,0,1,0,4,,3,
2020-03-20,0,5.890282378,2.433582773,0,2,0.561354731,0,3,1,0,1,0,0,5.990400285,2.43777972,0,2,0.537684197,0,3,1,0,1,0,7,,3,
2020-03-21,0.720683107,7.661566083,3.329903866,0,2.590945171,0.752162841,0,4,1,0,1,0,0.719966822,7.763114368,3.324695363,0,2.622353581,0.742283733,0,4,1,0,1,0,10,,3,
2020-03-22,1,9.799029618,4.416645116,0,3.124726886,1,0,4,1,0,2,0,1,9.865788356,4.432707452,0,3.155073125,0.997721561,0,4,1,0,2,0,11,,3,
2020-03-23,1.738397258,12.35917863,5.847398109,0,3.731163676,1.28871081,0,5,2,0,2,0,1.732689436,12.36998012,5.842949773,0,3.771941465,1.259341589,0,5,2,0,2,0,15,,4,
2020-03-24,2.668500883,15.25284416,7.558546896,0,4.432291132,1.672731278,0,6,2,0,2,0,2.627259289,15.36509256,7.536051306,0,4.456065273,1.656971459,0,6,2,0,2,0,17,,2,
2020-03-25,3.830368805,18.56255503,9.584631317,0,5.275339507,2.142487791,0,7,3,0,2,1,3.775292384,18.68432252,9.529931763,0,5.243848542,2.114286764,0,7,3,0,2,1,20,,4,
2020-03-26,5.187413321,22.26882419,11.95917461,0.415969202,6.088528874,2.664485511,1,8,3,0,3,1,5.143896061,22.30241389,11.931249,0.427741895,6.084889321,2.65245237,0,8,3,0,3,1,21,,2,
2020-03-27,6.965921532,26.10282915,14.80600086,0.734567582,6.981479358,3.309628853,1,9,4,0,3,1,6.908975518,26.16941577,14.71735929,0.731512669,6.97423157,3.276881088,1,8,4,0,3,1,26,,5,
2020-03-28,9.243307926,29.86929435,18.07870726,1.117192825,7.952204279,3.987885137,1,9,5,0,3,1,9.141120269,29.98283603,18.0000302,1.078454047,7.871512603,3.983848773,1,9,5,0,3,1,27,,3,
2020-03-29,11.99656192,33.50799561,21.70407299,1.63976965,8.833256967,4.759066552,2,10,5,0,4,1,11.80161233,33.58751743,21.61574609,1.586528819,8.843428561,4.729765773,2,10,5,0,4,1,30,3,7,
2020-03-30,15.20580734,36.80429159,25.69573239,2.214828062,9.786473666,5.566508404,2,11,6,0,4,1,15.12367716,36.9314292,25.58609101,2.184758683,9.787746122,5.536341231,2,11,6,0,4,1,32,3,3,
2020-03-31,18.98574038,40.24546572,29.66533483,2.828670563,10.7215728,6.362572764,2,12,6,0,4,1,18.84592171,40.32525438,29.68963238,2.848501961,10.80337848,6.36751028,2,12,6,0,4,1,33,4,5,
2020-04-01,23.09037099,43.53784187,33.49398637,3.499353768,11.7313166,7.123025634,3,12,7,0,4,2,22.94398017,43.63184219,33.47224809,3.459557901,11.83197952,7.137162696,3,12,7,0,4,2,33,6,2,
2020-04-02,27.15027466,46.97298337,36.93883223,4.052543069,12.70083083,7.838619008,3,12,7,0,4,2,27.07274787,46.91989207,36.92179901,3.999340258,12.70599956,7.819617507,3,12,7,0,4,2,36,8,7,
2020-04-03,30.58772871,50.21345899,40.03380248,4.479033912,13.60136474,8.487991854,3,12,7,0,4,2,30.63381999,49.99239392,40.02615214,4.481109523,13.6327361,8.440497601,3,12,7,0,4,2,37,9,5,
2020-04-04,33.38460213,53.01566238,42.62771517,4.804716417,14.32768214,8.94581867,3,12,7,0,4,2,33.34649814,52.8292946,42.56972082,4.800454038,14.33592521,8.902759657,3,12,7,0,4,2,42,14,7,
