date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-26,0,3,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,14,,3,
2020-03-27,0,4.786940747,1.922443511,0,2,0,0,3,1,0,1,0,0,4.792124699,1.922261841,0,2,0,0,3,1,0,1,0,17,,3,
2020-03-28,0.907778551,7.371746857,3.67405935,0,2.826091707,0.848359363,0,4,2,0,2,0,0.917046599,7.236961905,3.664894507,0,2.813123028,0.846853265,0,4,2,0,2,0,16,,4,
2020-03-29,1.922931174,9.81600104,5.489392131,0,3.617166421,1.32321559,0,5,2,0,2,0,1.927267703,9.811490919,5.468386618,0,3.624650144,1.298871644,0,5,2,0,2,0,21,3,1,
2020-03-30,3.689723308,13.46297655,8.11993752,0,4.710727672,1.911728071,1,6,3,0,3,1,3.747671069,13.48925369,8.07966507,0,4.684014788,1.888678802,1,7,3,0,3,1,19,3,2,
2020-03-31,6.185785859,17.81546137,11.4031119,0.558379907,5.981510595,2.732030722,1,8,4,0,3,1,6.190583514,17.77172713,11.37479874,0.54873047,5.947226121,2.718965127,1,8,4,0,3,1,22,4,3,
2020-04-01,9.291210098,23.49716925,15.73255701,1,7.61344488,3.781197321,2,10,5,0,4,1,9.301060071,23.60189174,15.69115007,1,7.488183182,3.770774766,2,10,5,0,4,1,24,6,2,
2020-04-02,13.35279382,30.30784968,21.0797376,1.761158934,9.372300095,5.056623174,3,12,7,0,5,2,13.38218172,30.31571768,21.02557943,1.789041749,9.374186746,5.033717082,3,12,7,0,5,2,23,8,1,
2020-04-03,18.23704733,37.94445761,27.35978075,2.613109044,11.38665157,6.515124235,4,14,8,0,5,2,18.25932337,37.83205883,27.33004571,2.668176792,11.45975538,6.515936578,4,14,8,0,5,2,26,9,5,
2020-04-04,23.90039887,45.38765345,34.09728834,3.601313913,13.47194871,8.044812943,4,15,9,0,6,2,24.03424002,45.36364571,34.068413,3.598513976,13.46314683,8.071962917,4,15,9,0,6,2,38,14,9,
2020-04-05,29.79896775,51.92445138,40.39541651,4.527519269,15.20621128,9.398411122,5,15,9,0,6,2,29.71266778,51.99692702,40.3792822,4.513783364,15.29847822,9.444129181,4,15,9,0,6,2,43,13,3,
2020-04-06,34.87289497,57.07725026,45.64423243,5.164892813,16.49341219,10.46228019,4,15,9,0,6,2,34.88465651,57.26322159,45.59928688,5.191424453,16.58101726,10.46341202,4,15,9,0,6,2,41,13,1,
2020-04-07,38.89292825,61.20669598,49.52009846,5.616350542,17.33933034,11.09971467,4,14,8,0,5,2,38.82489876,61.43874739,49.51046378,5.657228832,17.26954118,11.10970193,4,14,8,0,5,2,47,10,3,
2020-04-08,41.66365325,64.23631746,52.37306394,5.924800295,17.57849599,11.42883781,3,13,7,0,5,2,41.61318317,64.40183431,52.44641913,5.962343853,17.54527424,11.43840398,3,13,7,0,5,2,48,13,3,
2020-04-09,43.55764309,66.49135269,54.52222583,6.124817314,17.5105306,11.54698284,3,12,7,0,5,2,43.51400752,66.53963057,54.54231621,6.167232076,17.52244206,11.565619,3,12,7,0,5,2,54,17,5,
2020-04-10,44.93483477,68.13342558,56.06382608,6.287985711,17.38318439,11.54258796,3,11,6,0,4,2,44.83072335,68.16786072,56.06267645,6.315322626,17.37360283,11.54633456,2,11,6,0,4,2,56,18,3,
2020-04-11,45.98355619,69.2881166,57.17662909,6.358130811,17.0572856,11.41530828,2,11,6,0,4,2,46.03011335,69.31490182,57.1820108,6.38054938,17.03867909,11.42001648,2,11,6,0,4,2,60,14,2,
2020-04-12,46.86919014,69.95755806,58.01823917,6.356921903,16.70612482,11.289674,2,11,6,0,4,2,46.85618684,69.99030178,58.02055348,6.40072412,16.6429108,11.2335349,2,11,6,0,4,2,56,18,2,
2020-04-13,47.70009706,70.50754022,58.63388891,6.429098051,16.38108156,11.12818416,2,11,6,0,4,1,47.62050743,70.58030043,58.62541529,6.433054701,16.30211366,11.10204364,2,11,6,0,4,1,54,18,1,
2020-04-14,48.27098327,70.81606992,59.09085671,6.474460727,15.98251975,10.93121052,2,11,6,0,4,1,48.28554659,70.85525111,59.05638889,6.423029883,15.88100092,10.89541918,2,11,6,0,4,1,57,13,6,
2020-04-15,48.73602789,70.96145119,59.4341816,6.383488102,15.65824174,10.76555022,2,10,6,0,4,1,48.60002153,70.82722665,59.34824172,6.43582053,15.52907612,10.74018657,2,10,5.5,0,4,1,54,13,2,
2020-04-16,49.07354791,70.94605634,59.59952879,6.347015742,15.28058653,10.54065755,2,10,5,0,4,1,49.02113569,70.72140189,59.54670158,6.420933044,15.23884459,10.54293927,2,10,5,0,4,1,56,11,2,
2020-04-17,49.36666451,70.74636523,59.63448529,6.354355202,14.9826487,10.36197532,2,10,5,0,4,1,49.21803362,70.69249153,59.67380562,6.355253562,14.91444963,10.35722467,2,10,5,0,4,1,54,11,2,
2020-04-18,49.537437,70.46935732,59.59588728,6.286501309,14.72572628,10.1839571,2,10,5,0,4,1,49.42479524,70.5156141,59.64671223,6.312083624,14.61603534,10.18345761,2,10,5,0,4,1,55,10,1,
2020-04-19,49.53506084,70.0821801,59.47301075,6.229019174,14.40866106,10.00022212,2,10,5,0,4,1,49.44386671,70.16025095,59.53171039,6.254352008,14.38901652,10.00105199,2,10,5,0,4,1,51,9,2,
2020-04-20,49.5544836,69.74158378,59.27725674,6.191454257,14.1732779,9.832425357,2,10,5,0,4,1,49.5060999,69.81405437,59.307167,6.144120411,14.13078332,9.80569256,2,10,5,0,4,1,49,10,2,
