date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-17,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,4,,,
2020-03-18,0,3,1,0,1.692598852,0,0,2,0,0,1,0,0,3,1,0,1.706988392,0,0,2,0,0,1,0,4,,,
2020-03-19,0,4.403274037,1.769605593,0,1.861342455,0,0,2,1,0,1,0,0,4.382047366,1.765686304,0,1.8602763,0,0,2,1,0,1,0,7,,,
2020-03-20,0,5.587153146,2.508677692,0,2.40895098,0.723579999,0,3,1,0,1,0,0,5.585781301,2.470905545,0,2.411830356,0.727352238,0,3,1,0,1,0,11,,,
2020-03-21,0.788283531,7.145252353,3.327926957,0,2.78325137,0.855320659,0,3,1,0,2,0,0.782284998,7.181542919,3.295615999,0,2.754041771,0.857303295,0,3,1,0,2,0,14,,,
2020-03-22,1,9.07923473,4.344279734,0,3.353296313,1,0,4,1,0,2,0,1,8.978478476,4.30502914,0,3.341287507,1,0,4,1,0,2,0,14,,,
2020-03-23,1.852950901,11.22129304,5.551686239,0,3.912042029,1.484831691,0,4,1,0,2,0,1.818577081,11.16363756,5.499873449,0,3.961082138,1.485750052,0,4,1,0,2,0,18,,,
2020-03-24,2.809621382,13.92998598,7.075799423,0,4.637335004,1.876232004,0,5,2,0,2,0,2.726413911,13.98769629,7.049325545,0,4.648619457,1.878706218,0,5,2,0,2,0,19,,,
2020-03-25,3.900094421,16.85668898,8.814558372,0.375209216,5.403594856,2.337770288,0,6,2,0,2,1,3.931096143,16.86796368,8.769158303,0.402112653,5.391526527,2.354117234,0,6,2,0,2,1,23,,,
2020-03-26,5.275324377,20.10608814,10.90678824,0.697802925,6.216716422,2.916750807,0,7,3,0,3,1,5.232000074,20.07529402,10.82453585,0.708549851,6.29073829,2.893864999,0,7,3,0,3,1,24,,3,
2020-03-27,6.92387831,23.46012539,13.2324436,1,7.06582873,3.51071821,1,7,3,0,3,1,6.879588507,23.58028719,13.17143415,1,7.053396058,3.493741274,1,7,3,0,3,1,29,,3,
2020-03-28,8.893637191,26.82532794,15.90497144,1.466331546,7.926570397,4.222243217,1,8,4,0,3,1,8.818110009,26.85166799,15.84767041,1.451923957,7.964954117,4.211852457,1,8,4,0,3,1,29,,4,
2020-03-29,11.20119852,30.16174909,18.86493506,1.959736449,8.889742404,4.983874109,1,8,4,0,4,1,11.14510916,30.09594569,18.88173776,1.983300123,8.910207711,5.004108479,1,8,4,0,4,1,33,3,1,
2020-03-30,13.99435944,33.31687105,22.29119763,2.610475756,9.929694598,5.810451776,2,9,5,0,4,1,13.96042865,33.36665944,22.25563518,2.57352364,9.875646341,5.85923386,2,9,5,0,4,1,35,3,2,
2020-03-31,17.11301618,36.74275787,25.89209551,3.229017472,10.95075639,6.703318298,2,10,5,0,4,2,17.15513119,36.84253924,25.9090832,3.241490103,10.91286065,6.721816169,2,10,5,0,4,2,37,4,3,
2020-04-01,20.64238828,40.21799314,29.72570487,4.015397823,12.0235775,7.632315696,2,10,6,0,4,2,20.63507272,40.3194641,29.78449805,4.016345602,12.01601408,7.633130842,2,10,6,0,4,2,34,6,2,
2020-04-02,24.39124406,43.9757767,33.60210175,4.75860981,13.11173061,8.531174393,2,11,6,0,5,2,24.33107048,43.99189113,33.66182397,4.732163335,13.03841302,8.544807165,2,11,6,0,5,2,37,8,1,
2020-04-03,28.10720484,47.95210726,37.52568868,5.470910593,14.2703145,9.407237808,3,12,7,0,5,2,28.15517233,48.0179771,37.58082805,5.440106484,14.27338119,9.452733518,3,12,6,0,5,2,38,9,5,
2020-04-04,31.55760643,51.94680313,41.24182014,6.105614221,15.33794093,10.23712553,3,12,7,0,5,2,31.63078258,51.86350115,41.23654966,6.096678761,15.27380659,10.29944037,3,12,7,0,5,2,43,14,9,
2020-04-05,34.8187085,55.85019291,44.72248029,6.642088262,16.28655792,11.03256513,3,12,7,0,5,2,34.77853864,55.84628257,44.71824705,6.611120266,16.30261186,11.04747668,3,12,7,0,5,2,45,13,3,
2020-04-06,37.47874466,59.10523533,47.82270285,7.044571726,16.98353734,11.64294409,3,12,7,0,5,2,37.39426786,59.33406785,47.81801063,6.995634636,17.01457327,11.6424872,3,12,7,0,5,2,46,13,1,
2020-04-07,39.81041718,62.12541057,50.4688061,7.374625487,17.54672629,12.08933248,3,11,6,0,5,2,39.88278512,62.19781822,50.43487638,7.383970678,17.51462327,12.08981657,3,11,6,0,5,2,47,10,3,
2020-04-08,41.72394027,64.63036216,52.7757063,7.622633386,17.88570791,12.44590823,2,11,6,0,5,2,41.82098328,64.72341046,52.68248732,7.615680007,17.85370778,12.42178466,2,11,6,0,5,2,48,13,3,
2020-04-09,43.39060246,66.35205538,54.60588509,7.761557357,18.01327576,12.62774416,2,11,6,0,5,2,43.5147901,66.53823856,54.50761165,7.792257729,18.03709576,12.61730162,2,11,6,0,5,2,49,17,5,
2020-04-10,44.74360136,67.73951512,56.09202845,7.871945034,18.04151987,12.74414276,2,10,6,0,4,2,44.87562763,67.91594397,55.98568325,7.921434887,18.09948384,12.7194859,2,10,6,0,4,2,51,18,3,
2020-04-11,45.84161773,68.76814333,57.18451907,7.990672022,17.93662034,12.75536508,2,10,6,0,4,2,46.07712107,68.73971798,57.03846983,8.014959939,17.92487211,12.69741848,2,10,6,0,4,2,54,14,2,
