date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-17,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,2,,1,
2020-03-18,0,2.910230532,0.918328871,0,1,0,0,2,0,0,1,0,0,2.909902512,0.917301783,0,1,0,0,2,0,0,1,0,2,,0,
2020-03-19,0,4,1.69273245,0,1.750138712,0,0,2,1,0,1,0,0,4,1.685698262,0,1.742518079,0,0,2,1,0,1,0,4,,3,
2020-03-20,0,5.532442008,2.143811723,0,1.882113853,0,0,3,1,0,1,0,0,5.480785958,2,0,1.878808025,0,0,3,1,0,1,0,7,,3,
2020-03-21,0.731947191,7.187119617,3.216906469,0,2.433403313,0.697023768,0,3,1,0,1,0,0.717017251,7.137443883,3.226240027,0,2.38208112,0.696998816,0,3,1,0,1,0,10,,3,
2020-03-22,1,9.140755163,4.322196649,0,2.872139026,0.869937234,0,4,1,0,2,0,1,9.116900065,4.310074898,0,2.77832548,0.873602233,0,4,1,0,2,0,11,,3,
2020-03-23,1.826778627,11.42614838,5.742871344,0,3.421966729,1,0,5,2,0,2,0,1.83857336,11.36708779,5.757925008,0,3.382608402,1.004152579,0,5,2,0,2,0,15,,4,
2020-03-24,2.886627165,14.11560067,7.443525666,0,4.025222065,1.5505223,0,6,2,0,2,0,2.882866258,14.19181212,7.457105761,0,4.018928696,1.547496544,0,6,2,0,2,0,17,,2,
2020-03-25,4.120690682,17.56909901,9.546351332,0,4.790118128,1.964985344,0,7,3,0,2,0,4.092087601,17.55337394,9.554136194,0,4.793708894,1.982649858,0,7,3,0,2,0,20,,4,
2020-03-26,5.724183064,21.54087495,12.01803561,0.459673157,5.68654481,2.511314914,1,8,3,0,3,1,5.670200082,21.48962125,11.99849835,0.441210747,5.60033282,2.513652309,1,8,3,0,3,1,21,,2,
2020-03-27,7.654642114,25.81916808,14.9672791,0.784242271,6.600398147,3.146249813,1,9,4,0,3,1,7.662754766,25.97826502,14.97012115,0.78123503,6.534515514,3.137547202,1,9,4,0,3,1,26,,5,
2020-03-28,10.06165585,30.15844679,18.29054809,1.184391264,7.573046846,3.853424977,1,10,5,0,3,1,10.13742772,30.39128106,18.27783529,1.206478137,7.565164862,3.840785529,1,9,5,0,3,1,27,,3,
2020-03-29,13.0220064,33.93725538,21.975636,1.699177718,8.536119837,4.644987793,2,10,5,0,3,1,13.08692304,34.21355775,22.03852969,1.703491114,8.490424926,4.621991784,2,10,5,0,3,1,30,3,7,
2020-03-30,16.39925346,37.34764342,25.97160056,2.309839155,9.49679729,5.451347572,2,11,6,0,4,1,16.57041967,37.66508423,25.97651683,2.294338859,9.483376755,5.454531682,2,11,6,0,4,1,32,3,3,
2020-03-31,20.39489727,40.68587028,30.02815983,2.914565819,10.48516508,6.291441758,3,11,6,0,4,1,20.48702636,40.64346713,30.00479764,2.91356672,10.44850937,6.244410671,3,11,6,0,4,1,33,4,5,
2020-04-01,24.52090188,43.86726615,33.90232332,3.538308029,11.45515548,7.071946339,3,12,7,0,4,1,24.58355057,43.82930422,33.89555405,3.563289876,11.42750365,7.016152044,3,12,7,0,4,1,33,6,2,
2020-04-02,28.37121542,47.29116813,37.39669635,4.051935162,12.37453478,7.763847853,3,12,7,0,4,1,28.29511119,47.28885967,37.40829413,4.079486579,12.38179863,7.740573504,3,12,7,0,4,1,36,8,7,
2020-04-03,31.60475942,50.61790281,40.49943354,4.492265248,13.1509525,8.362128356,3,12,7,0,4,1,31.45258272,50.44857458,40.43436513,4.496068342,13.05384369,8.311951992,3,12,7,0,4,1,37,9,5,
2020-04-04,33.96586687,53.46981351,43.11544148,4.837928259,13.73897459,8.855216574,3,12,7,0,4,1,33.91469404,53.51450927,43.0502931,4.882641203,13.67584037,8.816169873,3,12,7,0,4,1,42,14,7,
2020-04-05,35.72655175,55.75917515,45.30264772,5.120135588,14.12627832,9.201093047,2,11,6,0,4,1,35.72520291,55.77320706,45.22145244,5.119135825,14.0666664,9.163938792,2,11,6,0,4,1,43,13,3,
2020-04-06,37.07103426,57.52277254,46.87976568,5.277113789,14.31250461,9.446771549,2,11,6,0,4,1,37.03616159,57.49289561,46.88593973,5.27694852,14.36494614,9.417435246,2,11,6,0,4,1,44,13,4,
2020-04-07,38.19510744,58.96875394,48.1336287,5.467679274,14.46048401,9.601627222,2,11,6,0,4,1,38.23222227,58.87195042,48.1140065,5.463860612,14.41656918,9.553697029,2,11,6,0,4,1,44,10,3,
2020-04-08,39.09473182,59.76394625,49.09160467,5.551941239,14.44400875,9.65549998,2,10,6,0,4,1,39.06839922,59.73064319,49.06142081,5.604558465,14.40185076,9.651879867,2,10,6,0,4,1,49,13,7,
2020-04-09,39.80064521,60.42390274,49.76711212,5.6564652,14.36341966,9.684384826,2,10,5,0,3,1,39.87873656,60.26344274,49.74148393,5.669343172,14.35880533,9.668566284,2,10,5,0,3,1,49,17,5,
2020-04-10,40.29516865,60.63603376,50.25543925,5.74900211,14.21765253,9.664033551,2,10,5,0,3,1,40.44143575,60.60397048,50.24996049,5.730904091,14.22017319,9.633007909,2,10,5,0,3,1,48,18,3,
2020-04-11,40.9219041,60.82865865,50.5365963,5.764979369,14.15823535,9.625087792,2,10,5,0,3,1,41.0098057,60.77579583,50.55445107,5.795705417,14.09930578,9.623767921,2,10,5,0,3,1,50,14,4,
2020-04-12,41.29653538,60.87517974,50.81947252,5.794187012,14.00492581,9.573836482,2,10,5,0,3,1,41.43180952,60.82725714,50.75329222,5.779644904,13.98753042,9.596152712,2,10,5,0,3,1,50,18,1,
2020-04-13,41.66457192,60.9040065,50.99007898,5.795574912,13.88889722,9.520461479,2,10,5,0,3,1,41.65811665,60.8547256,50.87770211,5.827914754,13.8831569,9.552360889,2,10,5,0,3,1,47,18,1,
2020-04-14,41.98308951,60.81368261,51.00986323,5.808852763,13.72645078,9.469562992,2,10,5,0,3,1,41.79800353,60.69550596,50.97035955,5.839228783,13.75430817,9.470133314,2,10,5,0,3,1,51,13,5,
2020-04-15,42.19496878,60.78535183,51.01903615,5.830708836,13.66377043,9.411033744,2,10,5,0,3,1,42.01270106,60.69823116,50.96970547,5.851446773,13.62720422,9.412190233,2,10,5,0,3,1,48,13,2,
2020-04-16,42.29032816,60.71536623,51.03507606,5.833213734,13.55149825,9.339942173,2,10,5,0,3,1,42.1366326,60.47393034,51.02583173,5.809390657,13.50560461,9.339245614,2,10,5,0,3,1,53,11,8,
2020-04-17,42.28920742,60.58389779,50.96457064,5.766524212,13.42391325,9.293736975,2,10,5,0,3,1,42.1460163,60.47293391,50.93570991,5.799299826,13.45727155,9.274858911,2,10,5,0,3,1,48,11,0,
2020-04-18,42.28185972,60.41886629,50.89508815,5.759461766,13.33116153,9.220732906,2,10,5,0,3,1,42.20315394,60.30282279,50.86733121,5.7617981,13.3549609,9.212707695,2,10,5,0,3,1,48,10,1,
2020-04-19,42.22023413,60.20663673,50.80588852,5.724214246,13.21976614,9.163467061,2,10,5,0,3,1,42.16129384,60.27363903,50.77488813,5.738863195,13.24940448,9.143311187,2,10,5,0,3,1,49,9,5,
2020-04-20,42.16949407,59.97284742,50.68462315,5.617250908,13.16162834,9.094099653,1,10,5,0,3,1,42.05069691,59.98026883,50.66553783,5.683228614,13.16275341,9.089430687,1,9,5,0,3,1,48,10,2,
2020-04-21,41.98557336,59.91069389,50.48122216,5.633088045,13.06547663,9.038813108,1,10,5,0,3,1,41.94141761,59.81334743,50.46589588,5.649756585,13.08556384,9.01792717,1,9,5,0,3,1,44,9,2,
2020-04-22,41.79832263,59.70688545,50.29954812,5.590939876,12.96991703,8.964839315,1,9,5,0,3,1,41.77545023,59.40778117,50.31914448,5.607527641,12.9632152,8.963702378,1,9,5,0,3,1,44,7,4,
