date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-17,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,2,,1,
2020-03-18,0,3.55959443,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,2,,0,
2020-03-19,0,4.647072701,1.837205653,0,1.770524637,0,0,3,1,0,1,0,0,4.674478925,1.843163287,0,1.777069712,0,0,3,1,0,1,0,4,,3,
2020-03-20,0.656178408,6.411104277,2.744540866,0,2,0.587277375,0,3,1,0,1,0,0.631508914,6.458025053,2.74547224,0,2,0.607345342,0,3,1,0,1,0,7,,3,
2020-03-21,0.914574053,8.204298456,3.840476,0,2.580761501,0.767530044,0,4,1,0,1,0,0.91354416,8.256193842,3.848224718,0,2.621403582,0.773590706,0,4,1,0,1,0,10,,3,
2020-03-22,1.784130447,10.64633598,5.338465624,0,3.163951713,1,0,5,2,0,2,0,1.74207907,10.76527678,5.342271181,0,3.190682619,1,0,5,2,0,2,0,11,,3,
2020-03-23,2.78115017,13.38889002,7.041356019,0,3.778975711,1.370827276,0,5,2,0,2,0,2.767411084,13.39684745,7.044437593,0,3.76407524,1.395493353,0,5,2,0,2,0,15,,4,
2020-03-24,4.091040748,16.95384583,9.15471757,0,4.533641926,1.768319995,0,6,3,0,2,0,4.070213719,16.94602771,9.146554182,0,4.522109217,1.758510649,0,6,3,0,2,0,17,,2,
2020-03-25,5.676375865,20.71626282,11.54143613,0,5.342291957,2.291391018,1,7,3,0,2,1,5.705109126,20.65900998,11.56588362,0,5.353487294,2.275504152,1,7,3,0,2,1,20,,4,
2020-03-26,7.647497797,25.18962689,14.3178905,0.599955303,6.273136844,2.821221622,1,8,4,0,3,1,7.674239209,24.88846915,14.30983473,0.585862386,6.280130828,2.830437069,1,8,4,0,3,1,21,,2,
2020-03-27,9.911373764,29.25112761,17.49654801,0.873853387,7.211203209,3.445083071,1,9,4,0,3,1,9.939279736,28.84962635,17.42041307,0.874529359,7.201660682,3.453033474,1,9,4,0,3,1,26,,5,
2020-03-28,12.70139507,32.93456161,20.82458087,1.276097902,8.083044178,4.108819717,2,9,5,0,3,1,12.62318172,32.71130482,20.84822575,1.244041952,8.080839474,4.122182408,2,9,5,0,3,1,27,,3,
2020-03-29,15.7225733,35.92908496,24.36538985,1.648186178,8.849781738,4.764270619,2,10,5,0,3,1,15.66489977,35.79307868,24.35864991,1.655008397,8.867474159,4.778153702,2,10,5,0,3,1,30,3,7,
