date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-17,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,2,,1,
2020-03-18,0,3,1,0,1,0,0,2,0,0,1,0,0,3,1,0,1,0,0,2,0,0,1,0,2,,0,
2020-03-19,0,4.544851608,1.775148701,0,1.78931061,0,0,3,1,0,1,0,0,4.555391438,1.782099065,0,1.787505416,0,0,3,1,0,1,0,4,,3,
2020-03-20,0,6.000114542,2.605366355,0,2,0.61478512,0,3,1,0,1,0,0,5.976161405,2.597891421,0,2,0.612958858,0,3,1,0,1,0,7,,3,
2020-03-21,0.837724846,7.733443442,3.537273139,0,2.58522248,0.789591875,0,4,1,0,1,0,0.842376068,7.816426846,3.536859074,0,2.586256588,0.782520065,0,4,1,0,1,0,10,,3,
2020-03-22,1.591692095,9.893878397,4.820568705,0,3.108069776,1,0,4,1,0,2,0,1.580585266,9.922134505,4.827322053,0,3.098903259,1,0,4,1,0,2,0,11,,3,
2020-03-23,2.464127297,12.510737,6.342514689,0,3.734151745,1.388246961,0,5,2,0,2,0,2.442178277,12.59257165,6.345719726,0,3.698760575,1.386602893,0,5,2,0,2,0,15,,4,
2020-03-24,3.633779723,15.66683094,8.209443799,0,4.413512456,1.766243537,0,6,2,0,2,0,3.57791197,15.67350764,8.237405525,0,4.402542911,1.749848155,0,6,2,0,2,0,17,,2,
2020-03-25,5.120097842,19.38213538,10.53274895,0.394949136,5.25194849,2.306291792,0,7,3,0,2,1,5.088449783,19.39268952,10.53684229,0.359050837,5.271127304,2.291627633,0,7,3,0,2,1,20,,4,
2020-03-26,6.981288928,23.5424366,13.28031551,0.716465666,6.193098138,2.893064629,1,8,4,0,3,1,6.986534927,23.60556741,13.2661688,0.679762115,6.188766799,2.896312196,1,8,4,0,3,1,21,,2,
2020-03-27,9.344305626,28.10319714,16.53344069,1.064235664,7.219773887,3.612956842,1,9,4,0,3,1,9.264420188,28.23258685,16.48283141,1,7.300308343,3.624018148,1,9,4,0,3,1,26,,5,
2020-03-28,12.09449949,32.64806598,20.21563671,1.631998771,8.337458698,4.413799358,2,10,5,0,3,1,12.06621403,32.58153961,20.24278614,1.574520798,8.358445022,4.402217838,2,10,5,0,3,1,27,,3,
