date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-17,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,1,,1,
2020-03-18,0,2.897162936,0.925250821,0,1,0,0,2,0,0,1,0,0,2.898201157,0.927687128,0,1,0,0,2,0,0,1,0,1,,0,
2020-03-19,0,3.856904548,1,0,1.738300286,0,0,2,0,0,1,0,0,3.851092525,1,0,1.72739013,0,0,2,0,0,1,0,3,,3,
2020-03-20,0,5.293592148,1.932034805,0,1.884498622,0,0,3,1,0,1,0,0,5.255931791,1.932571054,0,1.876460846,0,0,3,1,0,1,0,6,,3,
2020-03-21,0.711682413,6.669843283,2.923682231,0,2.428851597,0.712691417,0,3,1,0,1,0,0.728726541,6.612544025,2.905251094,0,2.419304325,0.714745579,0,3,1,0,1,0,9,,3,
2020-03-22,1,8.507412854,4.174255112,0,2.823294429,0.871491952,0,4,1,0,2,0,1,8.48735282,4.201646512,0,2.802987499,0.873200765,0,4,1,0,2,0,10,,3,
2020-03-23,1.794901573,10.65716707,5.527301234,0,3.419668255,1,0,5,2,0,2,0,1.843685683,10.71190664,5.53027165,0,3.396255027,1,0,4,2,0,2,0,13,,3,
2020-03-24,2.858306884,13.17705275,7.224307983,0,4.039037508,1.557853922,0,5,2,0,2,0,2.952066069,13.18059159,7.238956449,0,4.033572313,1.579346747,0,5,2,0,2,0,16,,3,
2020-03-25,4.207962001,16.1238685,9.291392313,0,4.770137136,2,0,6,3,0,2,0,4.255354105,16.17782077,9.313963184,0,4.830359769,2,0,6,3,0,2,0,19,,4,
2020-03-26,5.917696963,19.35618172,11.7644566,0.512269785,5.599283085,2.550529092,1,7,3,0,3,1,5.97823785,19.47628896,11.75374174,0.496053433,5.617224793,2.572308125,1,7,3,0,3,1,20,,2,
2020-03-27,7.99738505,23.06238,14.6415614,0.84399106,6.548700369,3.205957507,1,8,4,0,3,1,8.048075011,23.2188141,14.64848078,0.845623253,6.531904309,3.221580714,1,8,4,0,3,1,25,,5,
2020-03-28,10.53782718,27.0140685,17.95395416,1.274165804,7.597903361,3.91275182,1,9,4,0,3,1,10.60551385,27.04549729,17.91408893,1.27146602,7.526097662,3.954184138,1,9,4,0,3,1,26,,3,
2020-03-29,13.67977874,31.14956711,21.61591376,1.782956533,8.655186024,4.708247804,2,10,5,0,3,1,13.75960619,31.17863653,21.56771443,1.797959869,8.577158157,4.749878852,2,10,5,0,3,1,29,3,7,
2020-03-30,17.19627581,35.21736297,25.49620199,2.347768581,9.732947723,5.580955086,2,11,6,0,4,1,17.15324623,35.321276,25.47458872,2.360823487,9.675469363,5.589559542,2,11,6,0,4,1,31,3,3,
2020-03-31,21.00649053,39.40878242,29.50279968,3.002455448,10.7973419,6.449035822,2,11,6,0,4,1,20.97212431,39.36219414,29.53387275,2.99227219,10.8242163,6.445877891,2,11,6,0,4,1,32,4,5,
2020-04-01,24.60939507,43.37737686,33.42035494,3.587900331,11.81410852,7.299846231,2,12,6,0,4,1,24.51690854,43.36115617,33.39555395,3.58048816,11.84079625,7.262786421,2,12,6,0,4,1,33,6,3,
2020-04-02,27.93415317,47.03434454,36.98188435,4.121187664,12.710282,8.008122575,2,12,6,0,4,1,27.85907566,47.03295448,36.97824168,4.071531344,12.75327313,7.983535492,2,12,6,0,4,1,36,8,7,
2020-04-03,30.85664611,50.36138653,40.08652652,4.578636416,13.40558392,8.587666805,2,11,6,0,4,1,30.77167666,50.37127497,40.02855411,4.489784474,13.40328289,8.580087219,2,11,6,0,4,1,37,9,5,
2020-04-04,33.2905061,52.92825606,42.66148719,4.939099806,13.92756364,9.065560198,2,11,6,0,4,1,33.20808175,53.11316435,42.63461931,4.83538316,13.96919084,9.044815593,2,11,6,0,4,1,41,14,6,
2020-04-05,35.30488554,55.10425501,44.80839997,5.204109029,14.29515922,9.419171038,2,11,6,0,4,1,35.19933507,55.19363736,44.76950172,5.17621561,14.33756974,9.378609802,2,11,6,0,4,1,43,13,4,
2020-04-06,36.99978112,56.79985792,46.52868032,5.455033259,14.52536122,9.686297655,2,10,6,0,4,1,36.94887816,56.96029435,46.48080286,5.42616265,14.51606449,9.603649753,2,11,6,0,4,1,44,13,4,
2020-04-07,38.33499829,58.15940533,47.88861509,5.613015687,14.6488118,9.824978769,2,10,5,0,4,1,38.27103804,58.30597038,47.86802454,5.586799695,14.61427215,9.769334826,2,10,5,0,4,1,44,10,3,
2020-04-08,39.41978545,59.21632734,48.92392302,5.784768249,14.66162192,9.906674953,2,10,5,0,4,1,39.32821746,59.25457438,48.87773866,5.740930985,14.63038314,9.832216825,2,10,5,0,3,1,49,13,7,
2020-04-09,40.22070219,59.95893908,49.75130279,5.86689461,14.6360248,9.945423631,2,10,5,0,3,1,40.17938373,59.94892098,49.65407984,5.77845632,14.63359742,9.863026778,2,10,5,0,3,1,49,17,5,
2020-04-10,40.89960942,60.56577612,50.34901831,5.947894407,14.5743303,9.942375694,2,10,5,0,3,1,40.91265923,60.5797732,50.29462671,5.842204441,14.56541938,9.869788758,2,10,5,0,3,1,48,18,3,
2020-04-11,41.4946259,60.84323458,50.77687921,5.979931748,14.42950839,9.895619291,2,10,5,0,3,1,41.46640611,60.9239752,50.71664788,5.870246336,14.41881165,9.845750556,1,10,5,0,3,1,50,14,4,
2020-04-12,42.10039588,61.2420059,51.119444,5.975302828,14.36305057,9.886872582,1,10,5,0,3,1,41.89757969,61.19963835,51.06456262,5.900264468,14.3375932,9.789566862,1,10,5,0,3,1,50,18,1,
2020-04-13,42.29346104,61.37768189,51.40982409,5.953589128,14.23405411,9.826770152,1,9,5,0,3,1,42.15224311,61.40293747,51.32550512,5.957585582,14.17139273,9.725453201,1,9,5,0,3,1,47,18,1,
2020-04-14,42.51940557,61.44866726,51.51280898,5.954995227,14.15699763,9.758453996,1,9,5,0,3,1,42.36760146,61.32972774,51.50713992,5.965988861,14.05306387,9.668516142,1,9,5,0,3,1,51,13,5,
2020-04-15,42.66979781,61.40956204,51.671271,5.947296122,14.01208394,9.679981445,1,9,5,0,3,1,42.58266876,61.43961779,51.5797503,5.915339839,13.93436087,9.602666089,1,9,5,0,3,1,48,13,2,
2020-04-16,42.67532202,61.31985582,51.6427348,5.913997695,13.89386543,9.596111107,1,9,4,0,3,1,42.60662372,61.30339535,51.63684622,5.891192231,13.83287452,9.52830945,1,9,4,0,3,1,53,11,8,
2020-04-17,42.60828339,61.27648188,51.65860056,5.892889405,13.74781385,9.504561172,1,9,4,0,3,1,42.7320574,61.25874051,51.5819852,5.915960977,13.66478667,9.463012429,1,9,4,0,3,1,48,11,0,
2020-04-18,42.74241354,61.21688899,51.59934702,5.827843577,13.66560657,9.428039783,1,9,4,0,3,1,42.80534231,61.23302019,51.60736477,5.839886559,13.60743167,9.362487268,1,9,4,0,3,1,47,10,1,
2020-04-19,42.77229342,61.0519042,51.54635422,5.776241872,13.56690434,9.35783429,1,9,4,0,3,1,42.72108674,61.08427355,51.45871658,5.791612482,13.52927183,9.296331909,1,9,4,0,3,1,48,9,5,
2020-04-20,42.73780418,60.80323672,51.41456628,5.739535372,13.4104648,9.278978473,1,9,4,0,3,1,42.72139241,60.95303161,51.37863573,5.740402017,13.40988278,9.231147242,1,9,4,0,3,1,47,10,2,
2020-04-21,42.59899061,60.75786525,51.31805432,5.696047193,13.28069776,9.187776855,1,9,4,0,3,1,42.5382644,60.68491283,51.25112098,5.676908211,13.28579742,9.140829525,1,9,4,0,3,1,43,9,2,
2020-04-22,42.48255987,60.45560493,51.20656189,5.652245427,13.20055639,9.137496327,1,9,4,0,3,1,42.51798047,60.43996824,51.08248899,5.667509764,13.14831324,9.08738664,1,9,4,0,3,1,44,7,4,
2020-04-23,42.46196879,60.39790908,51.03257349,5.635867147,13.10586765,9.079749075,1,9,4,0,3,1,42.30655581,60.28038427,50.93552405,5.581216169,13.07851192,9.018042387,1,9,4,0,3,1,45,8,5,
2020-04-24,42.3532255,60.17768327,50.9176252,5.616650234,12.99574356,8.994949369,1,9,4,0,3,1,42.07704513,60.03212914,50.76456694,5.592480779,13.01967854,8.956963433,1,9,4,0,3,1,49,8,6,
2020-04-25,42.20909189,59.89378759,50.6899608,5.561164265,12.93496831,8.929274931,1,9,4,0,3,1,41.93619238,59.73674009,50.56728801,5.529909238,12.91580255,8.882898247,1,9,4,0,3,1,50,8,5,
2020-04-26,42.01740312,59.71518222,50.42581664,5.521534662,12.83482079,8.853957361,1,9,4,0,3,1,41.77500202,59.5446443,50.35012856,5.471947837,12.8849336,8.818282374,1,9,4,0,3,1,50,5,4,
2020-04-27,41.85220826,59.40072322,50.18943164,5.445995539,12.74988535,8.772733052,1,9,4,0,3,1,41.64122745,59.30790074,50.15559278,5.435550028,12.75336336,8.761596995,1,9,4,0,3,1,56,7,8,
2020-04-28,41.60016878,59.10652093,49.97788738,5.383929761,12.67735014,8.699140235,1,9,4,0,3,1,41.45275933,59.083471,49.94838399,5.405288742,12.69946811,8.697151171,1,9,4,0,3,1,59,9,7,
2020-04-29,41.28879742,58.82170211,49.73806883,5.345098984,12.6021098,8.609993963,1,9,4,0,3,1,41.19008549,58.73959824,49.70697364,5.336326218,12.60788192,8.621040576,1,9,4,0,3,1,60,8,4,
2020-04-30,41.07446753,58.52680997,49.47012725,5.321294594,12.53222585,8.560880788,1,9,4,0,3,1,40.93912197,58.56305561,49.44375052,5.265643391,12.52240208,8.553504144,1,9,4,0,3,1,57,9,2,
2020-05-01,40.79620318,58.21173882,49.20388852,5.278878474,12.4208543,8.475101758,1,9,4,0,3,1,40.77533769,58.26959863,49.12287558,5.23231943,12.45888876,8.465424544,1,9,4,0,3,1,57,8,6,
2020-05-02,40.59040503,58.01561681,48.9393197,5.247770233,12.32391753,8.436083161,1,9,4,0,3,1,40.5251707,57.98330796,48.85803789,5.204394793,12.36203686,8.408581564,1,9,4,0,3,1,59,9,3,
2020-05-03,40.33466324,57.73725828,48.66838392,5.182036659,12.252282,8.369902945,1,9,4,0,3,1,40.30334857,57.64834145,48.58467193,5.140918727,12.29969559,8.34468264,1,9,4,0,3,1,60,8,4,
2020-05-04,39.98998174,57.42311577,48.36807254,5.11671721,12.2124232,8.311516198,1,9,4,0,3,1,40.05288713,57.36461748,48.26264932,5.084090693,12.16895593,8.264800708,1,9,4,0,3,1,56,8,4,
2020-05-05,39.6747698,57.11467574,48.08421258,5.095747915,12.10058104,8.225624447,1,9,4,0,3,1,39.80220775,57.05142476,48.01707881,5.0200948,12.12745945,8.192730529,1,9,4,0,3,1,53,8,2,
2020-05-06,39.54899851,56.78873508,47.75969854,5.051134613,12.01127126,8.166119608,1,9,4,0,3,1,39.45454414,56.76837408,47.74142907,4.96975837,12.0360725,8.163166403,1,9,4,0,3,1,51,9,3,
2020-05-07,39.21510279,56.47600642,47.45616484,4.999018226,11.92218583,8.092199365,1,9,4,0,3,1,39.18207947,56.36429105,47.40810038,4.925697704,11.96404058,8.104120575,1,9,4,0,3,1,52,9,4,
2020-05-08,39.02899925,56.08557493,47.1709205,4.923767825,11.84187912,8.028574571,1,8,4,0,3,1,38.90970988,56.08833787,47.14902739,4.884095529,11.93058149,8.038630634,1,9,4,0,3,1,53,7,5,
2020-05-09,38.75664172,55.8024526,46.84895377,4.864866741,11.75006942,7.961892937,1,8,4,0,3,1,38.6611274,55.812986,46.78610569,4.815943153,11.81273619,7.952440216,1,8,4,0,3,1,57,7,7,
2020-05-10,38.43850423,55.45278355,46.49084646,4.802789304,11.6652605,7.900386134,1,8,4,0,3,1,38.2892384,55.48237058,46.49679561,4.774323288,11.71427794,7.874507734,1,8,4,0,3,1,55,6,3,
2020-05-11,38.0463174,55.03712118,46.18980612,4.732874763,11.61883242,7.823860588,1,8,4,0,3,1,38.05001153,55.12283353,46.13749657,4.708307232,11.56731759,7.819374895,1,8,4,0,3,1,55,4,1,
2020-05-12,37.81846271,54.70914341,45.84223428,4.694764806,11.53859889,7.756820614,1,8,4,0,3,1,37.66216275,54.65690695,45.82347958,4.673590542,11.56200697,7.760856811,1,8,4,0,3,1,57,5,5,
2020-05-13,37.36855917,54.33137943,45.54539973,4.653811895,11.48855915,7.715722859,1,8,4,0,3,1,37.42339069,54.31390402,45.50756563,4.610024668,11.4478803,7.696974317,1,8,4,0,3,1,55,5,2,
2020-05-14,37.16599695,53.99156827,45.20685429,4.570890255,11.44274502,7.655780314,1,8,4,0,3,1,37.11997951,53.81968673,45.15862302,4.53324218,11.36738846,7.621437785,1,8,4,0,3,1,52,3,3,
2020-05-15,36.78783245,53.63318904,44.8634273,4.557423365,11.33943598,7.569354484,1,8,4,0,3,1,36.8806709,53.49930714,44.82956938,4.545201198,11.2823885,7.569980304,1,8,4,0,3,1,50,3,1,
