date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-17,0.292088979,0.748725245,0.556278598,0.059258529,0.168516539,0.108508507,0.292088979,0.748725245,0.556278598,0.059258529,0.168516539,0.108508507,0.292088979,0.735361489,0.556278598,0.059045803,0.168379969,0.105994938,0.292088979,0.735361489,0.556278598,0.059045803,0.168379969,0.105994938,1,,1,
2020-03-18,0.640462044,1.588778492,1.221542746,0.127277809,0.346361857,0.234314435,0.375406147,0.906939285,0.719745626,0.074911363,0.203060627,0.139672956,0.640047909,1.588189579,1.220337933,0.127277809,0.347137524,0.230048325,0.374904324,0.905607136,0.717876842,0.074911363,0.203060627,0.136577144,1,,0,
2020-03-19,1.067841937,2.623938477,2.024468017,0.208192537,0.566750236,0.382503895,0.486655197,1.209741351,0.92629206,0.095266242,0.26697283,0.179038379,1.065946888,2.623938477,2.021179385,0.208192537,0.566771349,0.37734601,0.483834564,1.205961824,0.920639029,0.095249842,0.26697283,0.175276758,3,,3,
2020-03-20,1.600963562,3.913392663,3.005851677,0.305810089,0.824450655,0.565087417,0.631951298,1.532243047,1.184043112,0.121563256,0.332925476,0.229852144,1.596003373,3.902094916,3.000328924,0.304577441,0.824450655,0.555915977,0.620866297,1.5214349,1.181924165,0.121288153,0.332856111,0.224929097,6,,3,
2020-03-21,2.273672129,5.531683144,4.205590174,0.427876319,1.142580608,0.793406495,0.82059275,1.980103726,1.507621892,0.154948157,0.429807886,0.294046653,2.255950155,5.502201735,4.181492202,0.427641841,1.142580608,0.77659051,0.797092668,1.961535311,1.500639397,0.154926712,0.426078195,0.289139655,9,,3,
2020-03-22,3.118314067,7.487849581,5.712927626,0.580706395,1.531337482,1.064556382,1.060675141,2.522735042,1.920176409,0.197365875,0.542313371,0.374628238,3.078980059,7.441906191,5.666402443,0.578412269,1.531337482,1.052189852,1.030269954,2.51674329,1.905785642,0.197513904,0.539464187,0.36964385,10,,3,
2020-03-23,4.205587747,9.985899715,7.541148929,0.763149932,2.013489233,1.401496248,1.367470245,3.230006591,2.421103423,0.249732494,0.682402623,0.477882098,4.118495048,9.968167166,7.517684217,0.763149932,2.046122363,1.382134549,1.334967634,3.215120256,2.405279696,0.249469413,0.682402623,0.466903803,13,,3,
2020-03-24,5.601620257,13.07868077,9.816317551,0.988781908,2.618597779,1.824736274,1.732247469,4.048097625,3.021257902,0.314940271,0.836054021,0.598516562,5.436856684,12.9996119,9.794997485,0.988781908,2.618520819,1.77888036,1.729583373,3.930508051,3.014647828,0.314648485,0.836013726,0.5862297,16,,3,
2020-03-25,7.288889328,16.8847235,12.63473777,1.275760134,3.258310946,2.338629592,2.240369727,5.021231067,3.672239367,0.397144017,1.01586694,0.7318055,7.165489689,16.49202538,12.59416947,1.275760134,3.263833039,2.264793696,2.233532777,4.906586577,3.672239367,0.395085654,1.020093804,0.727388865,19,,4,
2020-03-26,9.454588454,21.1428721,15.89490609,1.634766518,4.024830188,2.931864103,2.880520358,5.787738334,4.335280707,0.500880811,1.18566735,0.889521769,9.397355305,20.62289847,15.857822,1.634766518,4.024830188,2.87595213,2.86266771,5.764762777,4.345067932,0.497751983,1.18566735,0.886789103,20,,2,
2020-03-27,12.27052582,25.25629222,19.30629222,2.07823935,4.851919339,3.628162556,3.718852206,6.606469346,5.123015131,0.622298862,1.310821261,1.025794329,12.27052582,25.04574454,19.30629222,2.089628863,4.882023617,3.620400594,3.635074956,6.709022805,5.123919054,0.622298862,1.31008291,1.025551733,25,,5,
2020-03-28,15.7308447,29.2076197,22.9224974,2.594499006,5.625408208,4.336913567,4.551991705,7.600784229,5.69535239,0.738728757,1.45922194,1.133002592,15.54330817,29.11055412,23.04944216,2.604267519,5.628522624,4.323373282,4.551991705,7.600784229,5.696375219,0.738728757,1.457505908,1.130201983,26,,3,
2020-03-29,19.88226891,32.55352645,27.00608201,3.18281885,6.318547446,4.980484148,4.810834738,7.565332302,6.131798624,0.837182098,1.550006757,1.227877664,19.67607593,32.5397417,27.00608201,3.18281885,6.318547446,4.972735872,4.852113738,7.592639592,6.143334323,0.837040553,1.550006757,1.222679182,29,3,7,
2020-03-30,24.88737004,35.45185704,30.83488511,3.746322132,6.924485413,5.538356127,4.560189166,7.876770995,6.314935824,0.842344983,1.602279848,1.245045066,24.74002819,35.47711142,30.99479828,3.739551839,6.905554139,5.527540504,4.6794968,7.974853745,6.320238754,0.845462038,1.612897037,1.243387872,31,3,3,
2020-03-31,29.48083035,38.20714063,33.99514331,4.406060133,7.506749081,6.079303734,4.386150174,8.326030956,6.181896314,0.819602723,1.675450371,1.234887804,29.34448273,38.20714063,34.05582342,4.353713299,7.504701014,6.046260247,4.435952936,8.366944782,6.190638705,0.818985872,1.694086449,1.221058049,32,4,5,
2020-04-01,33.55538053,40.78142901,36.95928475,4.944882233,7.984972213,6.577829727,4.285994992,8.434756265,6.115559714,0.791312651,1.684781653,1.207609632,33.55236909,40.79146334,37.07220809,4.810935956,7.995934352,6.533322071,4.292152896,8.4296677,6.160031045,0.796753198,1.694241353,1.18605299,33,6,3,
