date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-17,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,4,,,
2020-03-18,0,2.826788463,0.928049625,0,1,0,0,2,0,0,1,0,0,2.80898172,0.928697349,0,1,0,0,2,0,0,1,0,3,,,
2020-03-19,0,3.649565375,1,0,1.817583842,0,0,2,0,0,1,0,0,3.641821414,1,0,1.827756936,0,0,2,0,0,1,0,7,,,
2020-03-20,0,4.537321184,1.804300756,0,2,0.620396478,0,2,0,0,1,0,0,4.511163984,1.808259541,0,2,0.626890586,0,2,0,0,1,0,11,,,
2020-03-21,0,5.484262179,2.558028828,0,2.507178946,0.757148054,0,3,1,0,1,0,0,5.466713249,2.568453905,0,2.514436133,0.741950184,0,3,1,0,1,0,11,,,
2020-03-22,0.806984778,6.803264675,3.341636626,0,2.955535764,1,0,3,1,0,2,0,0.815780917,6.724325182,3.349967525,0,2.925233903,1,0,3,1,0,2,0,14,,,
2020-03-23,1.386316074,8.215667169,4.259548084,0,3.476968456,1.247113638,0,3,1,0,2,0,1.432960266,8.210314052,4.258579192,0,3.479120945,1.248092132,0,3,1,0,2,0,18,,,
2020-03-24,1.928774304,9.952529952,5.366125646,0,4.025087537,1.589163626,0,4,1,0,2,0,1.940578631,9.953033341,5.36707725,0,4.008228133,1.593195676,0,4,1,0,2,0,19,,,
2020-03-25,2.850959675,11.8848395,6.756800049,0,4.69964496,1.999658144,0,4,2,0,2,0,2.828128127,11.93835224,6.770160804,0,4.686048637,1.990802488,0,4,2,0,2,0,22,,,
2020-03-26,3.935896859,14.23703668,8.389873234,0.489623396,5.411688465,2.469214326,0,5,2,0,2,1,3.883297259,14.28885469,8.354587583,0.485367555,5.480403611,2.453783519,0,5,2,0,3,1,24,,3,
2020-03-27,5.221027159,16.833253,10.27955016,0.7715672,6.301628085,3.00224124,0,6,2,0,3,1,5.233246957,16.99450119,10.26834362,0.778318351,6.273061106,3,0,6,2,0,3,1,27,,3,
2020-03-28,6.816474932,19.77880155,12.5024644,1.133626387,7.23266349,3.659943678,0,6,3,0,3,1,6.822259568,20.02839969,12.56279394,1.159500073,7.236880702,3.651545285,0,6,3,0,3,1,26,,4,
2020-03-29,8.733986804,23.1327171,15.16216958,1.633900873,8.217466247,4.396303749,1,7,3,0,3,1,8.754570144,23.25808958,15.17801579,1.612093461,8.276188988,4.411181704,1,7,3,0,3,1,32,3,1,
2020-03-30,11.14849385,26.84460956,18.15122957,2.20131906,9.311954697,5.263358924,1,8,4,0,4,1,11.10526599,26.87393421,18.15372626,2.197430449,9.341049221,5.239701979,1,8,4,0,4,1,31,3,2,
2020-03-31,13.79957252,30.69084509,21.59926063,2.884091004,10.53975044,6.223267299,1,9,5,0,4,2,13.7866236,30.85964388,21.55114495,2.882178574,10.58186376,6.192983086,1,9,4,0,4,2,34,4,3,
2020-04-01,17.08562759,35.00873346,25.3592071,3.641962953,11.76751569,7.269817499,2,10,5,0,5,2,17.0493432,35.02288431,25.37648472,3.648878245,11.72543654,7.25841543,2,10,5,0,4,2,33,6,2,
2020-04-02,20.6576439,39.41615283,29.43331576,4.535043803,13.04629492,8.362265295,2,10,6,0,5,2,20.66427226,39.69445626,29.43361693,4.517561784,13.06155236,8.387973554,2,10,6,0,5,2,34,8,1,
2020-04-03,24.49154523,44.16475009,33.65894421,5.417250224,14.31266151,9.514973403,2,11,6,0,5,2,24.58294467,44.32366212,33.70829606,5.45736975,14.36848601,9.509534905,2,11,6,0,5,2,37,9,5,
2020-04-04,28.60695157,48.88511153,38.03276341,6.332923811,15.68964877,10.59310721,3,12,7,0,5,2,28.55664156,49.07581501,38.1054911,6.352294007,15.6949468,10.58862799,3,12,7,0,5,2,42,14,9,
2020-04-05,32.25234097,53.41821194,42.07352961,7.113976544,16.90169956,11.53544827,3,12,7,0,5,2,32.18156416,53.53754784,42.17634185,7.157471533,16.88386903,11.56213471,3,12,7,0,5,2,43,13,3,
2020-04-06,35.50425979,57.49615432,45.69894101,7.76675527,17.78942766,12.29870032,3,12,6,0,5,2,35.39937687,57.59529212,45.794425,7.78707462,17.77941191,12.32564942,3,12,6,0,5,2,44,13,1,
2020-04-07,38.26314734,60.84451369,48.80380495,8.232462585,18.41086395,12.84822898,2,11,6,0,5,2,38.16988515,60.88750108,48.86763256,8.252346325,18.37531815,12.86389122,2,11,6,0,5,2,45,10,3,
2020-04-08,40.4363967,63.42009552,51.36227343,8.532866784,18.65989868,13.2348521,2,11,6,0,5,2,40.35308665,63.53005901,51.34871624,8.571026952,18.75405861,13.19411967,2,11,6,0,5,2,44,13,3,
2020-04-09,42.31729071,65.37447712,53.35274845,8.740057454,18.74491015,13.40486795,2,10,5,0,5,2,42.24949173,65.61335054,53.35270404,8.77904737,18.79236082,13.3892631,2,10,5,0,5,2,47,17,5,
2020-04-10,43.74671345,66.88174142,54.81978214,8.840083903,18.64002295,13.40478448,2,10,5,0,5,2,43.69909999,66.98349609,54.83952451,8.878481518,18.66200436,13.40042253,2,10,5,0,4.45,2,49,18,3,
2020-04-11,45.05074821,67.92226805,55.96856703,8.847517725,18.39855009,13.30812328,2,9,5,0,4,2,44.94663297,67.81953272,55.97899106,8.850465287,18.42737599,13.31144304,2,9,5,0,4,2,53,14,2,
2020-04-12,45.97111901,68.43604224,56.75956028,8.855542007,18.14522782,13.16167673,1,9,5,0,4,2,46.01214941,68.5103579,56.81257546,8.802081154,18.15579234,13.17005952,1,9,5,0,4,2,49,18,2,
2020-04-13,46.55864324,68.82608967,57.26559143,8.776930084,17.7626537,12.94337645,1,9,4,0,4,1,46.68815181,68.76267594,57.30939746,8.741827268,17.8213907,12.95562394,1,8.45,4,0,4,2,51,18,1,
2020-04-14,47.16823242,68.96152966,57.58368575,8.618106883,17.46676233,12.70937863,1,8,4,0,4,1,47.1757234,68.82177433,57.61871846,8.584440431,17.44710608,12.72303442,1,8,4,0,4,1,50,13,6,
2020-04-15,47.50180922,68.84022314,57.72161759,8.431497375,17.11895311,12.45306767,1,8,4,0,4,1,47.49647448,68.72372783,57.71695771,8.384471025,17.02248953,12.4332751,1,8,4,0,4,1,50,13,2,
2020-04-16,47.49338884,68.58713439,57.64293071,8.253792293,16.76397048,12.13984167,1,8,4,0,4,1,47.60265339,68.49342115,57.66589491,8.174825847,16.67683348,12.13789059,1,8,4,0,4,1,52,11,2,
2020-04-17,47.55454011,68.17212461,57.4415546,8.031453645,16.34312059,11.83572911,1,8,4,0,4,1,47.59341194,68.18309057,57.41942204,7.994825715,16.28707701,11.83994587,1,8,4,0,4,1,50,11,2,
2020-04-18,47.45363162,67.7323958,57.11254853,7.828947246,15.9515076,11.52624696,1,7,4,0,4,1,47.41580785,67.7317111,57.10706075,7.736937426,15.90900557,11.52053191,1,7,4,0,4,1,47,10,1,
