date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-17,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,,2,
2020-03-18,0,2,0.906907464,0,1,0,0,2,0,0,1,0,0,2,0.906160829,0,1,0,0,2,0,0,1,0,3,,,
2020-03-19,0,2.936132396,0.934951289,0,1.702768614,0,0,2,0,0,1,0,0,2.929237601,0.937119607,0,1.695425366,0,0,2,0,0,1,0,7,,4,
2020-03-20,0,3.916323308,1.692483198,0,1.854660764,0,0,2,0,0,1,0,0,3.854294049,1.687662407,0,1.853463264,0,0,2,0,0,1,0,11,,3,
2020-03-21,0,5.092831446,1.928498852,0,2.23532145,0.648890451,0,2,1,0,1,0,0,5.047690061,1.92829253,0,2.241866855,0.636984384,0,2,1,0,1,0,11,,3,
2020-03-22,0.706533795,6.180800366,2.746187536,0,2.590491794,0.836322494,0,3,1,0,1,0,0.717368764,6.189000371,2.752120942,0,2.594756552,0.836420573,0,3,1,0,1,0,14,,3,
2020-03-23,0.921559229,7.431226287,3.627664626,0,3,1,0,3,1,0,2,0,0.92299825,7.441936447,3.633710883,0,3.011500557,1,0,3,1,0,2,0,18,,4,
2020-03-24,1.638201,8.947586189,4.702685182,0,3.490975934,1.322769038,0,4,1,0,2,0,1.642471301,8.922785594,4.70290591,0,3.54605856,1.31819293,0,4,1,0,2,0,19,,2,
2020-03-25,2.41182772,10.67839518,5.921578206,0,4.074556259,1.67128018,0,4,1,0,2,0,2.419272092,10.70759582,5.932932512,0,4.094768881,1.674528293,0,4,1,0,2,0,22,,4,
2020-03-26,3.407199434,12.76094906,7.381141054,0.309743977,4.709216474,2.059678007,0,5,2,0,2,0,3.407025813,12.71008713,7.413131234,0.272823337,4.718046161,2.071434845,0,5,2,0,2,0,24,,2,
2020-03-27,4.649382087,15.20193383,9.131557705,0.591579336,5.485687955,2.569073838,0,5,2,0,3,1,4.660164834,15.04944261,9.182894181,0.590784177,5.487783818,2.585323243,0,5,2,0,3,1,27,,5,
2020-03-28,6.164106272,18.00301161,11.24767088,0.919539404,6.392659511,3.158843608,0,6,3,0,3,1,6.161041881,18.01822215,11.25331103,0.932928291,6.400630731,3.166387262,0,6,3,0,3,1,26,,3,
2020-03-29,8.058074002,21.22406854,13.77928732,1.353760861,7.430155456,3.873351039,1,7,3,0,3,1,8.093447321,21.33594843,13.8212682,1.363885547,7.413482892,3.876104984,1,7,3,0,3,1,32,3,7,
2020-03-30,10.34904796,25.10481195,16.81722258,1.882388545,8.491465448,4.725864626,1,8,4,0,4,1,10.41930829,25.10765389,16.82179941,1.922537051,8.535459042,4.733976076,1,8,4,0,4,1,31,3,4,
2020-03-31,13.19979689,29.23098951,20.32651667,2.568905479,9.764246712,5.699464151,2,9,5,0,4,2,13.26518654,29.26267262,20.34925907,2.56439769,9.765950352,5.684644906,2,9,5,0,4,2,34,4,6,
2020-04-01,16.56348482,33.88887644,24.39082046,3.362020439,11.18692725,6.810167965,2,10,5,0,5,2,16.61224404,33.8458542,24.45510066,3.359616685,11.1239884,6.841435639,2,10,6,0,5,2,33,6,3,
2020-04-02,20.44458606,39.0844069,29.06622507,4.309214606,12.67268766,8.074841866,3,11,6,0,5,2,20.55222997,39.0646449,29.10668579,4.322666607,12.70543184,8.07901055,3,11,6,0,5,2,34,8,6,
2020-04-03,24.75219862,44.44116707,34.06350622,5.377331389,14.22747821,9.383964508,3,12,7,0,5,2,24.8950429,44.43184074,34.1532623,5.340551399,14.24368179,9.399019256,3,12,7,0,5,2,37,9,5,
2020-04-04,29.33554213,50.138403,39.16386204,6.441991814,15.73351426,10.65204507,3,13,8,0,6,3,29.36928444,50.24319632,39.17841738,6.368684201,15.77092114,10.66929834,3,13,8,0,6,3,42,14,7,
2020-04-05,33.6403701,55.4374963,43.86562927,7.35496701,17.00804084,11.76539025,3,13,8,0,6,3,33.62186364,55.65501568,43.92482566,7.307799797,17.09988631,11.81274725,3,13,8,0,6,3,43,13,4,
2020-04-06,37.33297017,59.90680926,47.87774369,8.103875917,17.96285176,12.65864646,3,13,7,0,6,2,37.48738436,60.04104965,47.9715654,8.103350626,18.0340162,12.63305791,3,13,7,0,6,2,44,13,4,
2020-04-07,40.49140535,63.46536535,51.2084149,8.609294481,18.63131494,13.21440396,3,12,7,0,5,2,40.6253816,63.53162296,51.3071686,8.597794231,18.62046414,13.22046976,3,12,7,0,5,2,45,10,4,
2020-04-08,42.86297528,66.09395357,53.89939687,8.912650092,18.85377935,13.56968328,3,12,6,0,5,2,43.08781406,66.22982887,53.96688163,8.949973004,18.8497196,13.58940764,3,12,6,0,5,2,44,13,5,
2020-04-09,44.85759635,68.00273291,55.87110924,9.144365981,18.94859927,13.71557013,2,11,6,0,5,2,44.97988319,68.11443242,55.95024548,9.096251717,18.88928506,13.67762606,2,11,6,0,5,2,47,17,6,
2020-04-10,46.55677804,69.45315581,57.36804514,9.248515364,18.83305225,13.72183778,2,10,6,0,5,2,46.37911666,69.48324569,57.46114009,9.174265142,18.7984816,13.67759614,2,10,6,0,5,2,49,18,4,
2020-04-11,47.61017449,70.30391277,58.39074898,9.174440753,18.62784974,13.5633162,2,10,5,0,5,2,47.53187699,70.39637046,58.46060612,9.175947079,18.61898097,13.5293016,2,10,5,0,5,2,53,14,5,
2020-04-12,48.52800853,70.80259729,59.12379697,9.145744177,18.34186859,13.37554745,2,9,5,0,4,2,48.43754872,70.78905731,59.16549745,9.105395132,18.32167263,13.33900786,2,10,5,0,4,2,49,18,1,
2020-04-13,49.06253811,70.86075601,59.57708681,8.953792209,17.96436505,13.12808013,2,9,5,0,4,2,48.98841848,70.91987588,59.57649765,8.929223029,17.91560788,13.08020392,2,9,5,0,4,2,51,18,3,
