date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-17,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,4,,,
2020-03-18,0,2.913951264,0.925081365,0,1,0,0,2,0,0,1,0,0,2.914043072,0.927353543,0,1,0,0,2,0,0,1,0,4,,,
2020-03-19,0,4.322115153,1,0,1.843358029,0,0,2,0,0,1,0,0,4,1.614247861,0,1.845315486,0,0,2,0,0,1,0,7,,,
2020-03-20,0,5.573997191,1.933508943,0,2.306416459,0.655458381,0,3,1,0,1,0,0,5.555790062,1.929777046,0,2.218850696,0.667759586,0,3,1,0,1,0,11,,,
2020-03-21,0.704110753,7.32530082,2.857828212,0,2.719446663,0.828539795,0,3,1,0,2,0,0.715579262,7.290885219,2.855964477,0,2.693254638,0.829597294,0,3,1,0,2,0,14,,,
2020-03-22,0.872298761,9.514590987,3.917568495,0,3.349198941,1,0,4,1,0,2,0,0.914966948,9.521691241,3.970191055,0,3.241830329,1,0,4,1,0,2,0,14,,,
2020-03-23,1.573981129,12.35981802,5.119366068,0,4.009176072,1.393670241,0,5,1,0,2,0,1.602709863,12.42973594,5.114971226,0,3.922837098,1.387184789,0,5,1,0,2,0,18,,,
2020-03-24,2.332571684,16.22085289,6.432753562,0,4.774276234,1.745650936,0,6,2,0,2,0,2.322046708,16.26089113,6.465779383,0,4.76569062,1.742102542,0,6,2,0,2,0,19,,,
2020-03-25,3.225175856,21.10955752,7.967645717,0.280055793,5.794227322,2.18633106,0,7,2,0,3,1,3.266855058,21.22387964,7.987580896,0.214440988,5.768681918,2.205340009,0,7,2,0,3,1,23,,,
2020-03-26,4.365623842,25.83500056,9.76269282,0.534154672,6.741855189,2.682135994,0,7,2,0,3,1,4.408478272,25.7938903,9.836211527,0.536049436,6.802347687,2.691282449,0,8,2,0,3,1,24,,3,
2020-03-27,5.80009391,29.09117281,11.94997587,0.837811484,7.4888225,3.268346355,0,7,3,0,3,1,5.805463533,29.32076692,11.94101991,0.841854387,7.544613754,3.265641388,0,7,3,0,3,1,29,,3,
2020-03-28,7.550890862,31.3073647,14.48437437,1.206405601,8.071690921,3.916112815,1,7,3,0,3,1,7.54020978,31.60306549,14.47713989,1.20412972,8.141716131,3.904582462,1,7,3,0,3,1,29,,4,
2020-03-29,9.765795688,32.93686409,17.40360084,1.710400808,8.679735382,4.637630543,1,8,4,0,3,1,9.69782448,33.12690413,17.32839915,1.716723901,8.638616639,4.617304665,1,8,4,0,3,1,33,3,1,
2020-03-30,12.30023666,34.76179232,20.7471901,2.268430999,9.483819518,5.409458335,1,9,4,0,4,1,12.24467066,34.93498251,20.67820692,2.241314042,9.42558669,5.410197266,1,9,4,0,4,1,35,3,2,
2020-03-31,15.2536435,36.86715912,24.49920881,2.917702934,10.34202942,6.277140195,2,9,5,0,4,2,15.29262371,37.06417544,24.42781375,2.937325975,10.3521802,6.285830585,2,9,5,0,4,2,37,4,3,
2020-04-01,18.97920201,39.60326864,28.5380484,3.661325432,11.4524504,7.222846734,2,10,6,0,4,2,18.96297997,39.63006577,28.53891202,3.697336415,11.39175567,7.185847076,2,10,6,0,4,2,34,6,2,
2020-04-02,23.04103571,43.03569042,32.67876543,4.435090375,12.68355092,8.168378043,2,11,6,0,5,2,22.90543289,43.10123914,32.70004396,4.44297365,12.69751348,8.153408271,2,11,6,0,5,2,37,8,1,
2020-04-03,27.09711199,47.18859397,36.85460062,5.142697995,14.05421271,9.129216571,3,12,7,0,5,2,27.12092585,47.30709805,36.80858521,5.132840189,14.0438824,9.115496621,3,12,7,0,5,2,38,9,5,
2020-04-04,31.02243294,51.73363653,40.80059018,5.719246351,15.33822549,10.08720555,3,12,7,0,5,2,31.0141049,51.79742894,40.76093964,5.802806205,15.27882495,10.04166304,3,12,7,0,5,2,43,14,9,
2020-04-05,34.35914387,56.19146202,44.36453934,6.19409801,16.36103931,10.87711584,3,12,7,0,5,2,34.27403513,56.11247924,44.33360843,6.225603801,16.35753167,10.84552548,3,12,7,0,5,2,45,13,3,
2020-04-06,37.02070454,59.86002005,47.59037301,6.599026369,17.18808083,11.4974331,3,12,7,0,5,2,37.07826897,59.98041106,47.57268351,6.651135947,17.12196875,11.44749339,3,12,7,0,5,2,46,13,1,
2020-04-07,39.25192952,62.83617704,50.27953581,6.860173949,17.70324007,11.93324749,3,12,7,0,5,2,39.28584193,62.87335232,50.33407145,6.880395075,17.57842261,11.90683045,3,12,7,0,5,2,47,10,3,
2020-04-08,41.03068218,65.10193461,52.58301221,7.131752814,17.94899885,12.21938148,2,11,6,0,5,2,41.06319416,65.17876994,52.52626421,7.086118026,17.82386319,12.20916984,2,11,6,0,5,2,48,13,3,
2020-04-09,42.56586975,66.96483141,54.39563825,7.282669714,17.95745859,12.36648386,2,11,6,0,5,2,42.58819687,66.9770971,54.36348232,7.272407256,17.87458344,12.34002174,2,11,6,0,5,2,49,17,5,
2020-04-10,43.88784382,68.09468637,55.79398984,7.432719733,17.91060143,12.42234073,2,11,6,0,5,2,43.92316437,68.19387589,55.80131126,7.409563616,17.89874222,12.35837699,2,11,6,0,5,2,51,18,3,
2020-04-11,44.96221373,68.9160035,56.88633409,7.581527324,17.69737733,12.40280983,2,10,6,0,4,2,45.04184932,69.21823895,56.84218191,7.520953216,17.71510062,12.34526628,2,10,6,0,4,2,54,14,2,
2020-04-12,46.08625764,69.48490538,57.66060984,7.643479441,17.42946749,12.28130041,2,10,5,0,4,2,45.96603334,69.62864572,57.58797044,7.544769005,17.48539266,12.26974418,2,10,5,0,4,2,50,18,2,
2020-04-13,46.79222357,69.86461955,58.1701425,7.661176593,17.22145253,12.12113646,2,10,5,0,4,2,46.87631987,70.02339696,58.12535645,7.556822322,17.16873056,12.13810172,2,10,5,0,4,2,52,18,1,
