date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-03-17,0.310565228,0.676441455,0.499776194,0.055831338,0.144600803,0.110356401,0.310565228,0.676441455,0.499776194,0.055831338,0.144600803,0.110356401,0.311006876,0.679687439,0.499028758,0.056921918,0.143381728,0.109059564,0.311006876,0.679687439,0.499028758,0.056921918,0.143381728,0.109059564,1,,1,
2020-03-18,0.673435509,1.44242463,1.078600015,0.117329146,0.305836445,0.237963301,0.401608512,0.815333332,0.632263986,0.068934729,0.181116045,0.136983398,0.67352075,1.45088891,1.076786114,0.120328592,0.305302806,0.232351681,0.403573998,0.82404967,0.628699802,0.07105552,0.17867946,0.13674025,1,,0,
2020-03-19,1.110933481,2.372493873,1.756622037,0.189119187,0.500937718,0.382853359,0.508245915,1.061426752,0.798850122,0.086956397,0.234166564,0.173505967,1.113234457,2.397149145,1.754871414,0.194214687,0.500581811,0.376014236,0.5100384,1.086668028,0.797007587,0.087553414,0.231602459,0.173414982,3,,3,
2020-03-20,1.643565718,3.494824778,2.577544697,0.273840927,0.73678469,0.550427072,0.633102013,1.336907099,1.012615002,0.110406418,0.297815438,0.219930439,1.645347596,3.540726709,2.577544697,0.279737995,0.731046565,0.550427072,0.634774547,1.364345556,1.012258672,0.110406418,0.293881554,0.219715642,6,,3,
2020-03-21,2.261056802,4.875392397,3.591056516,0.382842143,1.02717404,0.752292438,0.78863643,1.704127054,1.282097875,0.141029291,0.377298911,0.276594087,2.27164093,4.931039071,3.592119337,0.382072055,1.019593897,0.752292438,0.78863643,1.755989494,1.282097875,0.141029291,0.371979221,0.276594087,9,,3,
2020-03-22,3.006367991,6.548192664,4.819271281,0.509372927,1.382432823,0.997008851,0.982375742,2.160270074,1.619156691,0.177715382,0.474417355,0.347801478,3.010078749,6.691200115,4.825372016,0.509372927,1.371739205,0.999277038,0.994802469,2.190825911,1.618892088,0.177838864,0.467490415,0.347801478,10,,3,
2020-03-23,3.912393959,8.649820462,6.340915315,0.668731847,1.809371615,1.315074902,1.225042779,2.696427337,2.029406427,0.227750037,0.593514239,0.437087622,3.923658264,8.82690427,6.359111597,0.668731847,1.800722931,1.321571215,1.229633435,2.757683997,2.029256692,0.228826845,0.580684973,0.439080057,13,,3,
2020-03-24,4.948754145,11.23294964,8.237708704,0.867544367,2.31491048,1.690167002,1.535481431,3.350780183,2.520893427,0.285559512,0.728084387,0.546917466,4.948754145,11.42003413,8.237708704,0.867635379,2.298743676,1.706959878,1.539823022,3.410821123,2.519169295,0.291089335,0.714152906,0.549250617,16,,3,
2020-03-25,6.327789045,14.22550667,10.47219521,1.117789843,2.903160237,2.150874681,1.907315819,4.118031635,3.128165563,0.357477185,0.87745455,0.679656734,6.388792021,14.6111328,10.51138671,1.133347077,2.874782164,2.168049107,1.92963915,4.182100835,3.128165563,0.357477185,0.872524917,0.679656734,19,,4,
2020-03-26,8.003662209,17.72268942,13.23848435,1.432765,3.585827444,2.703999025,2.379034534,4.975595102,3.803984289,0.43866942,1.053112396,0.827019974,8.040043994,18.21827933,13.2397929,1.458536712,3.562908402,2.713618518,2.379034534,4.998340697,3.803984289,0.441468095,1.051049294,0.827019974,20,,2,
