,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
0,2020-03-17,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,1,,1,
1,2020-03-18,0,2.904537767,0.920565342,0,1,0,0,2,0,0,1,0,0,2.906016422,0.919861715,0,1,0,0,2,0,0,1,0,1,,0,
2,2020-03-19,0,4.429212835,1.714040691,0,1.648591554,0,0,3,1,0,1,0,0,4.413042756,1.715399807,0,1.666361733,0,0,3,1,0,1,0,3,,3,
3,2020-03-20,0,5.672802781,2.446701034,0,1.860964668,0,0,3,1,0,1,0,0,5.622505969,2.451405306,0,1.854693505,0,0,3,1,0,1,0,6,,3,
4,2020-03-21,0.767806918,7.360468641,3.375495506,0,2.267330412,0.664749852,0,4,1,0,1,0,0.762262394,7.320499468,3.390393533,0,2.230147411,0.673342813,0,4,1,0,1,0,9,,3,
5,2020-03-22,1,9.323821031,4.549539829,0,2.681295724,0.812523933,0,4,1,0,1,0,1,9.307162167,4.558402448,0,2.723597038,0.849047533,0,4,1,0,1,0,10,,3,
6,2020-03-23,2,11.7018228,6.05650076,0,3.198401143,1,0,5,2,0,2,0,1.919380282,11.67949611,6.093025552,0,3.2408145,1,0,5,2,0,2,0,13,,3,
7,2020-03-24,3.149287778,14.45592477,7.941956453,0,3.780954522,1.440112512,0,6,2,0,2,0,3.020882321,14.42452403,7.927905255,0,3.850479912,1.46096657,0,6,2,0,2,0,16,,3,
8,2020-03-25,4.445871048,17.6422755,10.22983578,0,4.499086381,1.831939865,0,7,3,0,2,0,4.396045473,17.57417288,10.21527757,0,4.50425244,1.855864501,0,7,3,0,2,0,19,,4,
9,2020-03-26,6.180322157,21.22307234,12.9003743,0.394929155,5.274706498,2.375086097,1,8,4,0,2,1,6.126219742,21.19884981,12.90774883,0.384182388,5.287144316,2.380505528,1,8,4,0,2,1,20,,2,
10,2020-03-27,8.426716601,25.04411181,16.08717862,0.698596452,6.154126563,2.95135326,1,9,4,0,3,1,8.376194161,25.17521733,16.06935026,0.711250991,6.172748113,2.971620221,1,9,4,0,3,1,25,,5,
11,2020-03-28,11.12808394,29.14088876,19.66321835,1.02076474,7.088203489,3.628735875,2,10,5,0,3,1,11.12420877,29.17717722,19.61644116,1,7.15424573,3.655400144,2,10,5,0,3,1,26,,3,
12,2020-03-29,14.47916612,33.34589918,23.49872859,1.56917385,8.135164415,4.367693442,2,10,6,0,3,1,14.41688581,33.22130504,23.47916676,1.549801137,8.092613782,4.386657929,2,10,6,0,3,1,29,3,7,
