day,date,observed_new_acute_care,observed_new_ICU,observed_new_ICU_p_acute_care,observed_new_vents,observed_census_acute_care,observed_census_ICU,observed_census_ICU_p_acute_care,observed_census_vents,daily_discharges,observed_new_deaths,observed_cumulative_deaths,capacity_census_ICU_p_acute_care,capacity_census_acute_care,capacity_census_ICU,capacity_census_vents,capacity_new_ICU_p_acute_care,capacity_new_acute_care,capacity_new_ICU,capacity_new_vents
-14,2020-03-17,,,1,NA,,,1,,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-13,2020-03-18,,,0,NA,,,1,,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-12,2020-03-19,,,3,NA,,,3,,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-11,2020-03-20,,,3,NA,,,6,,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-10,2020-03-21,,,3,NA,,,9,,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-9,2020-03-22,,,3,NA,,,10,,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-8,2020-03-23,,,3,NA,,,13,,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-7,2020-03-24,,,3,NA,,,16,,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
-6,2020-03-25,,,4,NA,,,19,,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA
-5,2020-03-26,,,2,NA,,,20,,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA
-4,2020-03-27,,,5,NA,,,25,,7,0,1,NA,NA,NA,NA,NA,NA,NA,NA
-3,2020-03-28,,,3,NA,,,26,,7,1,2,NA,NA,NA,NA,NA,NA,NA,NA
-2,2020-03-29,,,7,NA,25,4,29,3,7,0,2,NA,NA,NA,NA,NA,NA,NA,NA
-1,2020-03-30,,,3,NA,26,5,31,3,,1,3,NA,NA,NA,NA,NA,NA,NA,NA
0,2020-03-31,,,5,NA,28,4,32,4,,0,3,NA,NA,NA,NA,NA,NA,NA,NA
1,2020-04-01,,,3,NA,27,6,33,6,,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2,2020-04-02,,,7,NA,28,8,36,8,,2,5,NA,NA,NA,NA,NA,NA,NA,NA
3,2020-04-03,,,5,NA,28,9,37,9,,0,5,NA,NA,NA,NA,NA,NA,NA,NA
4,2020-04-04,,,6,NA,27,14,41,14,,1,6,NA,NA,NA,NA,NA,NA,NA,NA
5,2020-04-05,,,4,NA,29,14,43,13,,2,8,NA,NA,NA,NA,NA,NA,NA,NA
6,2020-04-06,,,4,NA,30,14,44,13,,1,9,NA,NA,NA,NA,NA,NA,NA,NA
7,2020-04-07,,,3,NA,27,17,44,10,,0,9,NA,NA,NA,NA,NA,NA,NA,NA
8,2020-04-08,,,7,NA,31,18,49,13,,2,11,NA,NA,NA,NA,NA,NA,NA,NA
9,2020-04-09,,,5,NA,29,20,49,17,,0,11,NA,NA,NA,NA,NA,NA,NA,NA
10,2020-04-10,,,3,NA,28,20,48,18,,0,11,NA,NA,NA,NA,NA,NA,NA,NA
11,2020-04-11,,,4,NA,29,21,50,14,,0,11,NA,NA,NA,NA,NA,NA,NA,NA
12,2020-04-12,,,1,NA,29,21,50,18,,2,13,NA,NA,NA,NA,NA,NA,NA,NA
13,2020-04-13,,,1,NA,24,23,47,18,,3,16,NA,NA,NA,NA,NA,NA,NA,NA
14,2020-04-14,,,5,NA,29,22,51,13,,2,18,NA,NA,NA,NA,NA,NA,NA,NA
15,2020-04-15,,,2,NA,30,18,48,13,,5,23,NA,NA,NA,NA,NA,NA,NA,NA
16,2020-04-16,,,8,NA,39,14,53,11,,0,23,NA,NA,NA,NA,NA,NA,NA,NA
17,2020-04-17,,,0,NA,34,14,48,11,,2,25,NA,NA,NA,NA,NA,NA,NA,NA
18,2020-04-18,,,1,NA,34,13,47,10,,5,30,NA,NA,NA,NA,NA,NA,NA,NA
19,2020-04-19,,,5,NA,34,14,48,9,,4,34,NA,NA,NA,NA,NA,NA,NA,NA
20,2020-04-20,,,2,NA,32,15,47,10,,4,38,NA,NA,NA,NA,NA,NA,NA,NA
