day,date,observed_new_acute_care,observed_new_ICU,observed_new_ICU_p_acute_care,observed_new_vents,observed_census_acute_care,observed_census_ICU,observed_census_ICU_p_acute_care,observed_census_vents,daily_discharges,observed_new_deaths,observed_cumulative_deaths,capacity_census_ICU_p_acute_care,capacity_census_acute_care,capacity_census_ICU,capacity_census_vents,capacity_new_ICU_p_acute_care,capacity_new_acute_care,capacity_new_ICU,capacity_new_vents
-14,2020-03-17,,,,NA,,,,,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-13,2020-03-18,,,,NA,,,,,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-12,2020-03-19,,,,NA,,,,,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-11,2020-03-20,,,,NA,,,,,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-10,2020-03-21,,,,NA,,,,,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-9,2020-03-22,,,,NA,,,,,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-8,2020-03-23,,,,NA,,,,,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-7,2020-03-24,,,,NA,,,,,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
-6,2020-03-25,,,,NA,,,,,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA
-5,2020-03-26,,,3,NA,,,14,,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA
-4,2020-03-27,,,3,NA,,,17,,7,0,1,NA,NA,NA,NA,NA,NA,NA,NA
-3,2020-03-28,,,4,NA,,,16,,7,1,2,NA,NA,NA,NA,NA,NA,NA,NA
-2,2020-03-29,,,1,NA,17,4,21,3,7,0,2,NA,NA,NA,NA,NA,NA,NA,NA
-1,2020-03-30,,,2,NA,14,5,19,3,,1,3,NA,NA,NA,NA,NA,NA,NA,NA
0,2020-03-31,,,3,NA,18,4,22,4,,0,3,NA,NA,NA,NA,NA,NA,NA,NA
1,2020-04-01,,,2,NA,18,6,24,6,,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2,2020-04-02,,,1,NA,15,8,23,8,,2,5,NA,NA,NA,NA,NA,NA,NA,NA
3,2020-04-03,,,5,NA,17,9,26,9,,0,5,NA,NA,NA,NA,NA,NA,NA,NA
4,2020-04-04,,,9,NA,24,14,38,14,,1,6,NA,NA,NA,NA,NA,NA,NA,NA
5,2020-04-05,,,3,NA,29,14,43,13,,2,8,NA,NA,NA,NA,NA,NA,NA,NA
6,2020-04-06,,,1,NA,27,14,41,13,,1,9,NA,NA,NA,NA,NA,NA,NA,NA
7,2020-04-07,,,3,NA,30,17,47,10,,0,9,NA,NA,NA,NA,NA,NA,NA,NA
8,2020-04-08,,,3,NA,30,18,48,13,,2,11,NA,NA,NA,NA,NA,NA,NA,NA
9,2020-04-09,,,5,NA,34,20,54,17,,0,11,NA,NA,NA,NA,NA,NA,NA,NA
10,2020-04-10,,,3,NA,36,20,56,18,,0,11,NA,NA,NA,NA,NA,NA,NA,NA
11,2020-04-11,,,2,NA,39,21,60,14,,0,11,NA,NA,NA,NA,NA,NA,NA,NA
12,2020-04-12,,,2,NA,35,21,56,18,,3,14,NA,NA,NA,NA,NA,NA,NA,NA
13,2020-04-13,,,1,NA,31,23,54,18,,3,17,NA,NA,NA,NA,NA,NA,NA,NA
14,2020-04-14,,,6,NA,35,22,57,13,,2,19,NA,NA,NA,NA,NA,NA,NA,NA
15,2020-04-15,,,2,NA,36,18,54,13,,4,23,NA,NA,NA,NA,NA,NA,NA,NA
16,2020-04-16,,,2,NA,42,14,56,11,,0,23,NA,NA,NA,NA,NA,NA,NA,NA
17,2020-04-17,,,2,NA,40,14,54,11,,2,25,NA,NA,NA,NA,NA,NA,NA,NA
18,2020-04-18,,,1,NA,42,13,55,10,,5,30,NA,NA,NA,NA,NA,NA,NA,NA
19,2020-04-19,,,2,NA,37,14,51,9,,4,34,NA,NA,NA,NA,NA,NA,NA,NA
20,2020-04-20,,,2,NA,34,15,49,10,,4,38,NA,NA,NA,NA,NA,NA,NA,NA
21,2020-04-21,,,2,NA,32,16,48,9,,8,46,NA,NA,NA,NA,NA,NA,NA,NA
22,2020-04-22,,,2,NA,36,12,48,7,,7,53,NA,NA,NA,NA,NA,NA,NA,NA
23,2020-04-23,,,4,NA,34,14,48,8,,3,56,NA,NA,NA,NA,NA,NA,NA,NA
24,2020-04-24,,,7,NA,41,12,53,8,,8,64,NA,NA,NA,NA,NA,NA,NA,NA
25,2020-04-25,,,4,NA,41,12,53,8,,10,74,NA,NA,NA,NA,NA,NA,NA,NA
26,2020-04-26,,,4,NA,45,10,55,5,,9,83,NA,NA,NA,NA,NA,NA,NA,NA
27,2020-04-27,,,6,NA,47,12,59,7,,7,90,NA,NA,NA,NA,NA,NA,NA,NA
28,2020-04-28,,,6,NA,51,13,64,9,,9,99,NA,NA,NA,NA,NA,NA,NA,NA
29,2020-04-29,,,5,NA,49,14,63,8,,6,105,NA,NA,NA,NA,NA,NA,NA,NA
30,2020-04-30,,,2,NA,44,13,57,9,,9,114,NA,NA,NA,NA,NA,NA,NA,NA
31,2020-05-01,,,4,NA,49,12,61,8,,14,128,NA,NA,NA,NA,NA,NA,NA,NA
32,2020-05-02,,,3,NA,45,12,57,9,,6,134,NA,NA,NA,NA,NA,NA,NA,NA
33,2020-05-03,,,4,NA,44,13,57,8,,6,140,NA,NA,NA,NA,NA,NA,NA,NA
34,2020-05-04,,,8,NA,45,11,56,8,,8,148,NA,NA,NA,NA,NA,NA,NA,NA
35,2020-05-05,,,2,NA,43,11,54,8,,2,150,NA,NA,NA,NA,NA,NA,NA,NA
36,2020-05-06,,,5,NA,45,13,58,9,,4,154,NA,NA,NA,NA,NA,NA,NA,NA
37,2020-05-07,,,3,NA,46,13,59,9,,10,164,NA,NA,NA,NA,NA,NA,NA,NA
38,2020-05-08,,,4,NA,47,11,58,7,,6,170,NA,NA,NA,NA,NA,NA,NA,NA
39,2020-05-09,,,5,NA,48,9,57,7,,4,174,NA,NA,NA,NA,NA,NA,NA,NA
40,2020-05-10,,,1,NA,53,9,62,6,,7,181,NA,NA,NA,NA,NA,NA,NA,NA
41,2020-05-11,,,2,NA,51,9,60,4,,2,183,NA,NA,NA,NA,NA,NA,NA,NA
42,2020-05-12,,,4,NA,52,8,60,5,,4,187,NA,NA,NA,NA,NA,NA,NA,NA
43,2020-05-13,,,0,NA,46,9,55,5,,2,189,NA,NA,NA,NA,NA,NA,NA,NA
44,2020-05-14,,,4,NA,45,8,53,3,,5,194,NA,NA,NA,NA,NA,NA,NA,NA
45,2020-05-15,,,2,NA,46,6,52,3,,2,196,NA,NA,NA,NA,NA,NA,NA,NA
46,2020-05-16,,,2,NA,46,5,51,3,,5,201,NA,NA,NA,NA,NA,NA,NA,NA
47,2020-05-17,,,1,NA,48,3,51,2,,1,202,NA,NA,NA,NA,NA,NA,NA,NA
48,2020-05-18,,,1,NA,48,2,50,2,,4,206,NA,NA,NA,NA,NA,NA,NA,NA
49,2020-05-19,,,2,NA,52,2,54,2,,4,210,NA,NA,NA,NA,NA,NA,NA,NA
50,2020-05-20,,,3,NA,51,2,53,2,,7,217,NA,NA,NA,NA,NA,NA,NA,NA
51,2020-05-21,,,2,NA,45,2,47,2,,10,227,NA,NA,NA,NA,NA,NA,NA,NA
52,2020-05-22,,,2,NA,43,2,45,2,,1,228,NA,NA,NA,NA,NA,NA,NA,NA
53,2020-05-23,,,0,NA,42,1,43,0,,6,234,NA,NA,NA,NA,NA,NA,NA,NA
54,2020-05-24,,,1,NA,39,2,41,1,,1,235,NA,NA,NA,NA,NA,NA,NA,NA
55,2020-05-25,,,0,NA,38,2,40,1,,3,238,NA,NA,NA,NA,NA,NA,NA,NA
56,2020-05-26,,,0,NA,36,2,38,1,,4,242,NA,NA,NA,NA,NA,NA,NA,NA
57,2020-05-27,,,0,NA,37,2,39,1,,0,242,NA,NA,NA,NA,NA,NA,NA,NA
58,2020-05-28,,,2,NA,37,1,38,0,,1,243,NA,NA,NA,NA,NA,NA,NA,NA
59,2020-05-29,,,4,NA,40,1,41,0,,1,244,NA,NA,NA,NA,NA,NA,NA,NA
