day,date,observed_new_acute_care,observed_new_ICU,observed_new_ICU_p_acute_care,observed_new_vents,observed_census_acute_care,observed_census_ICU,observed_census_ICU_p_acute_care,observed_census_vents,daily_discharges,observed_new_deaths,observed_cumulative_deaths,capacity_census_ICU_p_acute_care,capacity_census_acute_care,capacity_census_ICU,capacity_census_vents,capacity_new_ICU_p_acute_care,capacity_new_acute_care,capacity_new_ICU,capacity_new_vents
-14,2020-03-17,,,,NA,,,4,,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-13,2020-03-18,,,,NA,,,4,,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-12,2020-03-19,,,,NA,,,7,,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-11,2020-03-20,,,,NA,,,11,,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-10,2020-03-21,,,,NA,,,14,,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-9,2020-03-22,,,,NA,,,14,,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-8,2020-03-23,,,,NA,,,18,,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA
-7,2020-03-24,,,,NA,,,19,,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
-6,2020-03-25,,,,NA,,,23,,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA
-5,2020-03-26,,,3,NA,,,24,,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA
-4,2020-03-27,,,3,NA,,,29,,7,0,1,NA,NA,NA,NA,NA,NA,NA,NA
-3,2020-03-28,,,4,NA,,,29,,7,1,2,NA,NA,NA,NA,NA,NA,NA,NA
-2,2020-03-29,,,1,NA,29,4,33,3,7,0,2,NA,NA,NA,NA,NA,NA,NA,NA
-1,2020-03-30,,,2,NA,30,5,35,3,,1,3,NA,NA,NA,NA,NA,NA,NA,NA
0,2020-03-31,,,3,NA,33,4,37,4,,0,3,NA,NA,NA,NA,NA,NA,NA,NA
1,2020-04-01,,,2,NA,28,6,34,6,,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2,2020-04-02,,,1,NA,29,8,37,8,,2,5,NA,NA,NA,NA,NA,NA,NA,NA
3,2020-04-03,,,5,NA,29,9,38,9,,0,5,NA,NA,NA,NA,NA,NA,NA,NA
4,2020-04-04,,,9,NA,29,14,43,14,,1,6,NA,NA,NA,NA,NA,NA,NA,NA
5,2020-04-05,,,3,NA,31,14,45,13,,2,8,NA,NA,NA,NA,NA,NA,NA,NA
6,2020-04-06,,,1,NA,32,14,46,13,,1,9,NA,NA,NA,NA,NA,NA,NA,NA
7,2020-04-07,,,3,NA,30,17,47,10,,0,9,NA,NA,NA,NA,NA,NA,NA,NA
8,2020-04-08,,,3,NA,30,18,48,13,,2,11,NA,NA,NA,NA,NA,NA,NA,NA
9,2020-04-09,,,5,NA,29,20,49,17,,0,11,NA,NA,NA,NA,NA,NA,NA,NA
10,2020-04-10,,,3,NA,31,20,51,18,,0,11,NA,NA,NA,NA,NA,NA,NA,NA
11,2020-04-11,,,2,NA,33,21,54,14,,0,11,NA,NA,NA,NA,NA,NA,NA,NA
12,2020-04-12,,,2,NA,29,21,50,18,,3,14,NA,NA,NA,NA,NA,NA,NA,NA
13,2020-04-13,,,1,NA,29,23,52,18,,3,17,NA,NA,NA,NA,NA,NA,NA,NA
14,2020-04-14,,,6,NA,31,22,53,13,,2,19,NA,NA,NA,NA,NA,NA,NA,NA
15,2020-04-15,,,2,NA,32,18,50,13,,4,23,NA,NA,NA,NA,NA,NA,NA,NA
16,2020-04-16,,,2,NA,43,14,57,11,,0,23,NA,NA,NA,NA,NA,NA,NA,NA
17,2020-04-17,,,2,NA,37,14,51,11,,2,25,NA,NA,NA,NA,NA,NA,NA,NA
18,2020-04-18,,,1,NA,34,13,47,10,,5,30,NA,NA,NA,NA,NA,NA,NA,NA
19,2020-04-19,,,2,NA,38,14,52,9,,4,34,NA,NA,NA,NA,NA,NA,NA,NA
20,2020-04-20,,,2,NA,34,15,49,10,,4,38,NA,NA,NA,NA,NA,NA,NA,NA
21,2020-04-21,,,2,NA,31,16,47,9,,8,46,NA,NA,NA,NA,NA,NA,NA,NA
22,2020-04-22,,,2,NA,34,12,46,7,,7,53,NA,NA,NA,NA,NA,NA,NA,NA
23,2020-04-23,,,4,NA,36,14,50,8,,3,56,NA,NA,NA,NA,NA,NA,NA,NA
24,2020-04-24,,,7,NA,37,12,49,8,,8,64,NA,NA,NA,NA,NA,NA,NA,NA
25,2020-04-25,,,4,NA,37,12,49,8,,10,74,NA,NA,NA,NA,NA,NA,NA,NA
26,2020-04-26,,,4,NA,39,10,49,5,,9,83,NA,NA,NA,NA,NA,NA,NA,NA
27,2020-04-27,,,6,NA,43,12,55,7,,7,90,NA,NA,NA,NA,NA,NA,NA,NA
28,2020-04-28,,,6,NA,47,13,60,9,,9,99,NA,NA,NA,NA,NA,NA,NA,NA
29,2020-04-29,,,5,NA,49,14,63,8,,6,105,NA,NA,NA,NA,NA,NA,NA,NA
30,2020-04-30,,,2,NA,44,13,57,9,,9,114,NA,NA,NA,NA,NA,NA,NA,NA
31,2020-05-01,,,4,NA,45,12,57,8,,14,128,NA,NA,NA,NA,NA,NA,NA,NA
32,2020-05-02,,,3,NA,45,12,57,9,,6,134,NA,NA,NA,NA,NA,NA,NA,NA
33,2020-05-03,,,4,NA,40,13,53,8,,6,140,NA,NA,NA,NA,NA,NA,NA,NA
34,2020-05-04,,,8,NA,41,11,52,8,,8,148,NA,NA,NA,NA,NA,NA,NA,NA
35,2020-05-05,,,2,NA,41,11,52,8,,2,150,NA,NA,NA,NA,NA,NA,NA,NA
36,2020-05-06,,,5,NA,38,13,51,9,,4,154,NA,NA,NA,NA,NA,NA,NA,NA
37,2020-05-07,,,3,NA,42,13,55,9,,10,164,NA,NA,NA,NA,NA,NA,NA,NA
38,2020-05-08,,,4,NA,43,11,54,7,,6,170,NA,NA,NA,NA,NA,NA,NA,NA
39,2020-05-09,,,5,NA,45,9,54,7,,4,174,NA,NA,NA,NA,NA,NA,NA,NA
40,2020-05-10,,,1,NA,43,9,52,6,,7,181,NA,NA,NA,NA,NA,NA,NA,NA
41,2020-05-11,,,2,NA,43,9,52,4,,2,183,NA,NA,NA,NA,NA,NA,NA,NA
42,2020-05-12,,,4,NA,46,8,54,5,,4,187,NA,NA,NA,NA,NA,NA,NA,NA
43,2020-05-13,,,0,NA,40,9,49,5,,2,189,NA,NA,NA,NA,NA,NA,NA,NA
44,2020-05-14,,,4,NA,38,8,46,3,,5,194,NA,NA,NA,NA,NA,NA,NA,NA
45,2020-05-15,,,2,NA,38,6,44,3,,2,196,NA,NA,NA,NA,NA,NA,NA,NA
46,2020-05-16,,,2,NA,38,5,43,3,,5,201,NA,NA,NA,NA,NA,NA,NA,NA
47,2020-05-17,,,1,NA,38,3,41,2,,1,202,NA,NA,NA,NA,NA,NA,NA,NA
48,2020-05-18,,,1,NA,40,2,42,2,,4,206,NA,NA,NA,NA,NA,NA,NA,NA
49,2020-05-19,,,2,NA,37,2,39,2,,4,210,NA,NA,NA,NA,NA,NA,NA,NA
50,2020-05-20,,,3,NA,39,2,41,2,,7,217,NA,NA,NA,NA,NA,NA,NA,NA
51,2020-05-21,,,2,NA,36,2,38,2,,10,227,NA,NA,NA,NA,NA,NA,NA,NA
52,2020-05-22,,,2,NA,36,2,38,2,,1,228,NA,NA,NA,NA,NA,NA,NA,NA
53,2020-05-23,,,0,NA,34,1,35,0,,6,234,NA,NA,NA,NA,NA,NA,NA,NA
54,2020-05-24,,,1,NA,33,2,35,1,,1,235,NA,NA,NA,NA,NA,NA,NA,NA
55,2020-05-25,,,0,NA,32,2,34,1,,3,238,NA,NA,NA,NA,NA,NA,NA,NA
56,2020-05-26,,,0,NA,33,2,35,1,,4,242,NA,NA,NA,NA,NA,NA,NA,NA
57,2020-05-27,,,0,NA,30,2,32,1,,0,242,NA,NA,NA,NA,NA,NA,NA,NA
58,2020-05-28,,,2,NA,30,1,31,0,,1,243,NA,NA,NA,NA,NA,NA,NA,NA
59,2020-05-29,,,4,NA,30,1,31,0,,1,244,NA,NA,NA,NA,NA,NA,NA,NA
60,2020-05-30,,,2,NA,29,1,30,0,,2,246,NA,NA,NA,NA,NA,NA,NA,NA
61,2020-05-31,,,3,NA,31,2,33,1,,1,247,NA,NA,NA,NA,NA,NA,NA,NA
62,2020-06-01,,,0,NA,30,2,32,0,,1,248,NA,NA,NA,NA,NA,NA,NA,NA
63,2020-06-02,,,1,NA,27,2,29,0,,0,248,NA,NA,NA,NA,NA,NA,NA,NA
64,2020-06-03,,,2,NA,21,1,22,0,,1,249,NA,NA,NA,NA,NA,NA,NA,NA
65,2020-06-04,,,1,NA,18,1,19,0,,3,252,NA,NA,NA,NA,NA,NA,NA,NA
66,2020-06-05,,,1,NA,19,1,20,0,,2,254,NA,NA,NA,NA,NA,NA,NA,NA
67,2020-06-06,,,0,NA,19,1,20,0,,2,256,NA,NA,NA,NA,NA,NA,NA,NA
68,2020-06-07,,,2,NA,18,1,19,0,,1,257,NA,NA,NA,NA,NA,NA,NA,NA
69,2020-06-08,,,0,NA,16,1,17,0,,0,257,NA,NA,NA,NA,NA,NA,NA,NA
70,2020-06-09,,,2,NA,15,1,16,0,,1,258,NA,NA,NA,NA,NA,NA,NA,NA
71,2020-06-10,,,1,NA,15,0,15,0,,0,258,NA,NA,NA,NA,NA,NA,NA,NA
72,2020-06-11,,,0,NA,14,0,14,0,,0,258,NA,NA,NA,NA,NA,NA,NA,NA
73,2020-06-12,,,2,NA,14,0,14,0,,0,258,NA,NA,NA,NA,NA,NA,NA,NA
