"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"1",2020-03-01,7,"0",7,"0","0","0",2,0,0,0,2,0,1,0,"0","0","0","1.3","0","1.4",2.6,"0","0","0","0.4",0.9,0,0,1,0,1,"33.333333333333329",171,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2",2020-03-02,10,"0",10,"0","0","0",3,2,0,0,1,0,1,0,"0","0","0","2","1.5","1.4",2.6,"0","0","0","0.8",1.1,0,0,2,0,1,"33.333333333333329",172,1,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"3",2020-03-03,11,"0",11,"0","0","0",1,0,0,0,1,0,1,0,"0","0","0.6","2","1.5","1.4",2.6,"0","0","0","1",1.1,0,0,1,0,0,"30",173,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"4",2020-03-04,12,"0",12,"0","0","0",1,0,0,0,1,0,1,0,"0","0","0.6","2","2.2","1.4",2.6,"0","0","0","1",1.3,1,0,0,0,0,"27.27272727272727",174,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"5",2020-03-05,18,"0",18,"0","0","0",6,2,0,0,4,0,1,0,"0","0","0.6","3.4","3.7","2.1",3.4,"0","0","0","1.6",1.9,2,2,1,0,1,"25",175,1,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"6",2020-03-06,23,"0",23,"0","0","0",5,0,0,1,4,0,1,0,"0","0","1.2","4","3.7","2.8",4.3,"1.3","0","0","2.1",2.3,1,1,2,0,1,"23.809523809523807",176,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"7",2020-03-07,27,"0",27,"0","0","0",4,0,0,0,4,0,1,0,"0","0","1.2","4","5.2","3.5",5.2,"1.3","0","0","2.5",2.6,0,0,4,0,0,"16.666666666666664",177,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"8",2020-03-08,36,"0",36,"0","0","0",9,1,0,0,8,0,1,0,"0","0","1.2","4","8.1","4.9",7.7,"1.3","0","0","3.5",3.4,2,1,5,0,1,"15.625",178,1,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"9",2020-03-09,45,"0",45,"0","1","0.1",9,0,0,0,9,0,1,0,"0","0.8","2.5","4.7","8.9","5.6",9.4,"2.7","0","0","3.7",4.9,3,0,5,0,1,"15",179,1,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"10",2020-03-10,52,"0",52,"0","0","0.1",7,1,0,0,6,0,1,0,"0","0.8","2.5","4.7","9.6","7.8",11.2,"2.7","3","0","4.9",5.1,3,1,3,0,0,"12.76595744680851",180,1,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
