"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"1",2020-02-10,1,1,0,0,1,0,0,1,0,1,0,0,1,NA,0,1,NA,NA,NA,NA
"2",2020-02-11,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"3",2020-02-12,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"4",2020-02-13,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"5",2020-02-14,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"6",2020-02-15,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"7",2020-02-16,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"8",2020-02-17,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"9",2020-02-18,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"10",2020-02-19,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"11",2020-02-20,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"12",2020-02-21,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"13",2020-02-22,3,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"14",2020-02-23,4,4,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"15",2020-02-24,5,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"16",2020-02-25,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"17",2020-02-26,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"18",2020-02-27,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"19",2020-02-28,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"20",2020-02-29,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"21",2020-03-01,7,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA
"22",2020-03-02,10,10,0,0,3,2,0,3,0,1,0,0,1,0,0,5,NA,NA,NA,NA
"23",2020-03-03,11,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"24",2020-03-04,12,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"25",2020-03-05,18,17,0,0,6,2,0,6,0,1,0,0,1,0,0,8,NA,NA,NA,NA
"26",2020-03-06,23,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA
"27",2020-03-07,27,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA
"28",2020-03-08,36,35,0,0,9,1,0,9,0,1,0,0,1,0,0,10,NA,NA,NA,NA
"29",2020-03-09,45,44,1,0.142857142857143,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA
"30",2020-03-10,52,51,0,0.142857142857143,7,1,0,7,0,1,0,0,1,0,0,8,NA,NA,NA,NA
"31",2020-03-11,61,60,0,0.142857142857143,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA
"32",2020-03-12,75,74,3,0.571428571428571,14,1,0,14,0,1,0,0,1,0,0,15,NA,NA,NA,NA
"33",2020-03-13,97,96,1,0.714285714285714,22,2,2,20,0,1,0,0,1,0,0,22,NA,NA,NA,NA
"34",2020-03-14,115,114,4,1.28571428571429,18,1,1,17,1,2,0,0,2,0,1,18,NA,NA,NA,NA
"35",2020-03-15,142,140,4,1.85714285714286,27,1,0,27,0,2,0,0,2,0,1,28,NA,NA,NA,NA
"36",2020-03-16,157,155,0,1.71428571428571,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA
"37",2020-03-17,180,177,5,2.42857142857143,23,1,0,23,2,4,0,0,4,0,3,24,135,0.007,22.8353845033896,168.410960712498
"38",2020-03-18,196,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,281,0.021,13.6707690067792,164.04922808135
"39",2020-03-19,221,217,1,2.71428571428571,25,0,0,25,4,7,0,0,7,0,7,25,188,0.021,21.3605765730925,185.409804654443
"40",2020-03-20,243,239,2,2.85714285714286,22,1,1,21,3,10,1,0,9,0,10,22,218,0.014,20.8648715895476,215.804741359176
"41",2020-03-21,263,259,4,2.85714285714286,20,0,2,18,3,10,1,0,9,0,13,18,368,0.019,17.6291755961859,224.886471078453
"42",2020-03-22,289,285,7,3.28571428571429,26,0,1,25,3,13,5,0,8,0,16,25,268,0.015,23.4004118379232,255.364694952324
"43",2020-03-23,310,306,9,4.57142857142857,21,2,0,21,4,17,5,0,12,0,20,23,205,0.034,17.5789921526825,233.877026031341
"44",2020-03-24,327,321,8,5,17,1,3,14,2,18,7,1,11,1,22,15,448,0.022,15.7123624173724,272.044555731769
"45",2020-03-25,350,344,8,5.57142857142857,23,0,1,22,4,21,8,1,13,0,26,22,238,0.059,14.0019588416648,203.303356433304
"46",2020-03-26,364,354,19,8.14285714285714,14,1,3,11,2,23,7,1,16,0,28,12,302,0.03,12.5043953644063,280.379663249985
"47",2020-03-27,381,362,27,11.7142857142857,17,3,2,15,5,26,9,1,17,0,33,18,801,0.036,15.5079116559313,271.659112191506
"48",2020-03-28,404,382,26,14.8571428571429,23,1,1,22,3,25,8,2,17,1,36,23,457,0.081,11.0852460108024,167.502781570718
"49",2020-03-29,423,394,9,15.1428571428571,19,5,4,15,7,31,8,2,23,0,43,20,253,0.051,16.9291201991511,254.703667923276
"50",2020-03-30,448,404,48,20.7142857142857,25,8,2,23,4,31,12,3,19,1,47,31,937,0.088,14.0888626502785,157.54517776492
"51",2020-03-31,465,400,51,26.8571428571429,17,2,3,14,6,34,13,3,21,0,53,16,1607,0.06,12.3450543050834,233.626357627084
"52",2020-04-01,492,402,36,30.8571428571429,27,7,4,23,3,33,15,3,18,0,56,30,940,0.064,20.6901086101667,223.647455376234
"53",2020-04-02,509,399,32,32.7142857142857,17,6,4,13,6,34,14,5,20,2,62,19,130,0.077,12.858140050351,186.020941057371
"54",2020-04-03,536,404,26,32.5714285714286,27,4,4,23,5,37,14,5,23,0,67,27,257,0.125,7.60370654130866,53.9221275069888
"55",2020-04-04,553,412,18,31.4285714285714,17,4,7,10,7,42,14,6,28,1,74,14,254,0.051,16.0503841394057,266.339876102512
"56",2020-04-05,580,422,40,35.8571428571429,27,6,8,19,4,43,13,8,30,2,78,25,263,0.106,14.6295769879905,111.90725955728
"57",2020-04-06,599,422,40,34.7142857142857,19,3,7,12,4,44,12,9,32,1,82,15,132,0.159,5.46661928919145,-43.1391106640805
