"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"1",2020-03-01,7,"0",7,"0","0","0",2,0,0,0,2,0,1,0,"0","0","0","1.3","0","1.4",1.8,"0","0","0","0.4",0.9,0,0,1,0,1,"33.33333333",121,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2",2020-03-02,10,"0",10,"0","0","0",3,2,0,0,1,0,1,0,"0","0","0","2","1.5","1.4",1.8,"0","0","0","0.8",1.1,0,0,2,0,1,"33.33333333",122,1,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"3",2020-03-03,11,"0",11,"0","0","0",1,0,0,0,1,0,1,0,"0","0","0.6","2","1.5","1.4",1.8,"0","0","0","1",1.1,0,0,1,0,0,"30",123,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"4",2020-03-04,12,"0",12,"0","0","0",1,0,0,0,1,0,1,0,"0","0","0.6","2","2.2","1.4",1.8,"0","0","0","1",1.3,1,0,0,0,0,"27.27272727",124,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"5",2020-03-05,18,"0",18,"0","0","0",6,2,0,0,4,0,1,0,"0","0","0.6","3.4","3.7","2.1",2.4,"0","0","0","1.6",1.9,2,2,1,0,1,"25",125,1,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"6",2020-03-06,23,"0",23,"0","0","0",5,0,0,1,4,0,1,0,"0","0","1.2","4","3.7","2.8",3,"1.3","0","0","2.1",2.3,1,1,2,0,1,"23.80952381",126,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"7",2020-03-07,27,"0",27,"0","0","0",4,0,0,0,4,0,1,0,"0","0","1.2","4","5.2","3.5",3.6,"1.3","0","0","2.5",2.6,0,0,4,0,0,"16.66666667",127,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"8",2020-03-08,36,"0",36,"0","0","0",9,1,0,0,8,0,1,0,"0","0","1.2","4","8.1","4.9",5.4,"1.3","0","0","3.5",3.4,2,1,5,0,1,"15.625",128,1,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"9",2020-03-09,45,"0",45,"0","1","0.1",9,0,0,0,9,0,1,0,"0","0.8","2.5","4.7","8.9","5.6",6.6,"2.7","0","0","3.7",4.9,3,0,5,0,1,"15",129,1,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"10",2020-03-10,52,"0",52,"0","0","0.1",7,1,0,0,6,0,1,0,"0","0.8","2.5","4.7","9.6","7.8",7.8,"2.7","3","0","4.9",5.1,3,1,3,0,0,"12.76595745",130,1,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"11",2020-03-11,61,"0",61,"0","0","0.1",9,0,0,0,9,0,1,0,"0","0.8","3.7","6.7","10.4","7.8",8.4,"4","6.1","0","5.9",5.8,1,0,7,0,1,"12.5",131,1,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"12",2020-03-12,75,"0",75,"0","3","0.6",14,1,0,0,13,0,1,0,"0","0.8","3.7","8.8","14.8","9.2",8.4,"6.7","9.1","0","7.2",7.2,1,3,7,0,3,"14.28571429",132,1,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"13",2020-03-13,97,"0",97,"0","1","0.7",22,2,0,2,18,0,1,0,"0","0.8","5.6","10.1","22.2","10.6",10.2,"8.1","12.1","0","10.5",8.1,3,3,11,0,5,"16.30434783",133,1,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"14",2020-03-14,115,"0",115,"0","4","1.3",18,1,0,1,16,1,2,0,"0","0.8","8.1","12.1","25.9","12",11.4,"9.4","15.2","0","12.5",9.6,3,2,6,0,7,"20",134,2,0,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"15",2020-03-15,142,"0",142,"0","4","1.9",27,1,0,0,26,0,2,0,"0","0.8","10","16.8","31.1","14.8",13.8,"10.8","15.2","11.7","15",12.3,6,1,10,0,10,"22.96296296",135,2,0,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"16",2020-03-16,156,"0",156,"0","0","1.7",14,0,0,0,14,0,2,0,"0","1.7","10","19.5","33.3","18.3",14.4,"10.8","15.2","11.7","16",13.9,5,0,9,0,0,"20.54794521",136,2,0,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"17",2020-03-17,179,"1",178,"0","5","2.4",23,1,0,0,22,2,4,0,"0","2.5","12.5","20.9","37.7","22.6",16.2,"12.1","15.2","11.7","18.1",16.2,5,1,8,0,9,"23.21428571",137,4,0,3,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"18",2020-03-18,195,"2",193,"0","4","3",16,0,0,0,16,0,3,0,"0","2.5","14.4","23.6","39.2","25.4",17.4,"13.5","15.2","11.7","19.3",18.1,3,0,8,0,5,"24.04371585",138,3,0,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"19",2020-03-19,220,"2",218,"0","1","2.7",25,0,0,0,25,4,7,0,"0","2.5","17.5","24.9","40.7","31",19.8,"17.5","18.2","11.7","22.4",19.8,5,1,10,0,9,"25.74257426",139,7,0,7,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"20",2020-03-20,242,"2",240,"0","2","2.9",22,1,0,1,20,3,10,1,"0","2.5","19.4","28.3","43.6","32.4",21.6,"21.6","24.3","11.7","24.8",21.7,7,3,5,0,7,"26.48401826",140,9,0,10,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"21",2020-03-21,262,"2",260,"0","4","2.9",20,0,0,2,18,3,10,1,"0","2.5","19.4","31.6","44.4","35.2",22.2,"28.3","36.4","11.7","26.1",24.1,5,2,10,0,3,"25.95744681",141,9,0,13,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"22",2020-03-22,288,"2",286,"0","6","3.1",26,0,0,1,25,3,13,5,"0.9","2.5","19.4","34.3","46.6","39.5",24.6,"36.4","42.5","11.7","28.9",26.4,11,1,7,0,7,"26.58730159",142,8,0,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
