"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"1",2020-03-01,7,7,0,0,0,2,0,0,2,0,0,8,8,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,2
"2",2020-03-02,10,10,0,0,0,3,2,0,1,0,0,8,8,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,3
"3",2020-03-03,11,11,0,0,0,1,0,0,1,0,0,8,8,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"4",2020-03-04,12,12,0,0,0,1,0,0,1,0,0,8,8,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"5",2020-03-05,18,17,0,0,0,6,2,0,4,0,0,8,8,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,6
"6",2020-03-06,23,22,0,0,0,5,0,1,4,0,0,8,8,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,5
"7",2020-03-07,27,26,0,0,0,4,0,0,4,0,0,8,8,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,4
"8",2020-03-08,36,35,0,0,0,9,1,0,8,0,0,8,8,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,9
"9",2020-03-09,45,44,0,1,0.1,9,0,0,9,0,0,8,8,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,9
"10",2020-03-10,52,51,0,0,0.1,7,1,0,6,0,0,8,8,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,7
"11",2020-03-11,61,60,0,0,0.1,9,0,0,9,0,0,8,8,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,9
"12",2020-03-12,75,74,0,3,0.6,14,1,0,13,0,0,8,8,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,14
"13",2020-03-13,97,96,0,1,0.7,22,2,2,18,0,0,8,8,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,22
"14",2020-03-14,115,114,0,4,1.3,18,1,1,16,1,0,9,9,0,1,17,NA,NA,NA,NA,NA,NA,NA,NA,18
"15",2020-03-15,142,140,0,4,1.9,27,1,0,26,0,0,9,9,0,1,27,NA,NA,NA,NA,NA,NA,NA,NA,27
"16",2020-03-16,157,155,0,0,1.7,15,0,0,15,0,0,9,9,0,1,15,NA,NA,NA,NA,NA,NA,NA,NA,15
"17",2020-03-17,180,177,0,5,2.4,23,1,0,22,2,0,11,11,0,3,23,131,0,4,0,0,0,23,177,23
"18",2020-03-18,196,192,0,4,3,16,0,0,16,0,0,10,10,0,3,16,202,0.0198000001907349,1,0,1.97024632439825,0.985123162199124,14.7734189984414,177.281027981297,16
"19",2020-03-19,221,217,0,1,2.7,25,0,0,25,4,0,14,14,0,7,25,111,0.0270300006866455,9,0,2.50027506351471,1.49017379597099,22.5678882654158,195.889270143809,25
"20",2020-03-20,243,239,0,2,2.9,22,1,1,20,3,1,17,16,0,10,21,143,0.00699000000953674,5,0,0.675385136056591,1.28647663099239,21.4481430477235,232.719342305043,22
"21",2020-03-21,263,259,0,4,2.9,20,0,2,18,3,1,17,16,0,13,18,201,0.0149300003051758,3,0,1.47104414771585,1.32339013433708,18.969723161307,244.175461043251,20
"22",2020-03-22,289,285,0,7,3.3,26,0,1,25,3,5,20,15,0,16,25,159,0.0314499998092651,2,0,3.10593165818208,1.62048038831125,22.9787432819242,250.557673413935,26
