"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"1",2020-03-01,8,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,2
"2",2020-03-02,11,10,0,0,3,2,0,1,0,1,0,0,1,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,3
"3",2020-03-03,12,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"4",2020-03-04,13,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"5",2020-03-05,19,17,0,0,6,2,0,4,0,1,0,0,1,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,6
"6",2020-03-06,24,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,5
"7",2020-03-07,28,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,4
"8",2020-03-08,37,35,0,0,9,1,0,8,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,9
"9",2020-03-09,46,44,1,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,9
"10",2020-03-10,53,51,0,0.1,7,1,0,6,0,1,0,0,1,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,7
"11",2020-03-11,62,60,0,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,9
"12",2020-03-12,76,74,3,0.6,14,1,0,13,0,1,0,0,1,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,14
"13",2020-03-13,98,96,1,0.7,22,2,2,18,0,1,0,0,1,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,22
"14",2020-03-14,116,114,4,1.3,18,1,1,16,1,2,0,0,2,0,1,17,NA,NA,NA,NA,NA,NA,NA,NA,18
"15",2020-03-15,143,140,4,1.9,27,1,0,26,0,2,0,0,2,0,1,27,NA,NA,NA,NA,NA,NA,NA,NA,27
"16",2020-03-16,158,155,0,1.7,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA,NA,NA,NA,NA,15
"17",2020-03-17,181,177,5,2.4,23,1,0,22,2,4,0,0,4,0,3,23,128,0.008,4,0,0.775757575757576,0.775757575757576,22.4090920508972,172.452577956904,23
"18",2020-03-18,197,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,207,0.014,1,0,1.39326923076923,1.0845134032634,15.2617201765716,183.140642118859,16
"19",2020-03-19,222,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,110,0.027,8,0,2.51694915254237,1.56199198635639,22.9160829807692,198.911600273077,25
"20",2020-03-20,244,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,138,0.007,4,0,0.680281690140845,1.34156441230251,21.5268770145635,233.615409832413,22
"21",2020-03-21,264,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,203,0.015,3,0,1.47815533980583,1.36888259780317,19.1188323340043,246.320976361507,20
"22",2020-03-22,290,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,160,0.019,2,0,1.87654320987654,1.4534926998154,24.4463093628913,267.287926736961,26
"23",2020-03-23,311,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,146,0.034,3,0,3.33154362416107,1.72178568900764,18.6829747317634,272.237631805696,21
"24",2020-03-24,328,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,253,0.032,3,0,3.1625,2.06274889247084,15.5336942395797,287.379703636078,17
"25",2020-03-25,352,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,152,0.053,2,0,5.23116883116883,2.6110202639565,20.0153283164292,285.229924746438,24
"26",2020-03-26,366,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,276,0.025,3,0,2.47311827956989,2.60475871067472,13.0990440796189,325.923695296791,14
"27",2020-03-27,383,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,577,0.033,3,0,3.28293103448276,2.97656575986642,15.3691313313638,323.532978219004,17
"28",2020-03-28,408,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,361,0.075,3,0,7.43818681318681,3.82799882749227,19.0878656553317,290.15951155428,25
"29",2020-03-29,426,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,184,0.043,0,0,4.3,4.17420694036705,15.8638798069541,339.606426903589,18
"30",2020-03-30,451,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,547,0.084,0,0,8.4,4.89827213691547,18.6015748636207,293.053886723044,25
"31",2020-03-31,468,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,940,0.059,0,0,5.9,5.2893435654869,14.2644414272002,323.450389552462,17
"32",2020-04-01,495,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,580,0.064,4,0.25,6.52739726027397,5.47451905535906,22.027968725563,316.665189788151,27
"33",2020-04-02,512,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,106,0.085,10,0,7.76724137931034,6.23082235532198,13.6559241083739,297.105357180735,17
