"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"1",2020-03-01,7,7,0,0,0,2,0,0,2,0,0,4,4,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,2
"2",2020-03-02,10,10,0,0,0,3,2,0,1,0,0,4,4,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,3
"3",2020-03-03,11,11,0,0,0,1,0,0,1,0,0,4,4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"4",2020-03-04,12,12,0,0,0,1,0,0,1,0,0,4,4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"5",2020-03-05,18,17,0,0,0,6,2,0,4,0,0,4,4,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,6
"6",2020-03-06,23,22,0,0,0,5,0,1,4,0,0,4,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,5
"7",2020-03-07,27,26,0,0,0,4,0,0,4,0,0,4,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,4
"8",2020-03-08,36,35,0,0,0,9,1,0,8,0,0,4,4,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,9
"9",2020-03-09,45,44,0,1,0.1,9,0,0,9,0,0,4,4,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,9
"10",2020-03-10,52,51,0,0,0.1,7,1,0,6,0,0,4,4,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,7
"11",2020-03-11,61,60,0,0,0.1,9,0,0,9,0,0,4,4,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,9
"12",2020-03-12,75,74,0,3,0.6,14,1,0,13,0,0,4,4,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,14
"13",2020-03-13,97,96,0,1,0.7,22,2,2,18,0,0,4,4,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,22
"14",2020-03-14,115,114,0,4,1.3,18,1,1,16,1,0,5,5,0,1,17,NA,NA,NA,NA,NA,NA,NA,NA,18
"15",2020-03-15,142,140,0,4,1.9,27,1,0,26,0,0,5,5,0,1,27,NA,NA,NA,NA,NA,NA,NA,NA,27
"16",2020-03-16,157,155,0,0,1.7,15,0,0,15,0,0,5,5,0,1,15,NA,NA,NA,NA,NA,NA,NA,NA,15
"17",2020-03-17,180,177,0,5,2.4,23,1,0,22,2,0,7,7,0,3,23,127,0,4,0,0,0,23,177,23
"18",2020-03-18,196,192,0,4,3,16,0,0,16,0,0,6,6,0,3,16,210,0.0190499997138977,1,0,1.89597153550641,0.947985767753204,16.0613137637485,192.735765164983,16
"19",2020-03-19,221,217,0,1,2.7,25,0,0,25,4,0,10,10,0,7,25,110,0.0272699999809265,9,0,2.52075630075791,1.47224261208811,25.1273729040411,218.105596807077,25
"20",2020-03-20,243,239,0,2,2.9,22,1,1,20,3,1,13,12,0,10,21,137,0.00730000019073486,4,0,0.709290798674238,1.28150465873464,22.0301057742869,239.342632383551,22
"21",2020-03-21,263,259,0,4,2.9,20,0,2,18,3,1,13,12,0,13,18,204,0.0147099995613098,3,0,1.44968111618705,1.31513995022512,20.0527413409324,259.758889294527,20
"22",2020-03-22,289,285,0,7,3.3,26,0,1,25,3,5,16,11,0,16,25,159,0.0314499998092651,2,0,3.10593165818208,1.61360523488462,26.1569416031756,286.789134276202,26
"23",2020-03-23,310,306,0,9,4.6,21,2,0,19,4,5,20,15,0,20,21,138,0.0362299990653992,3,0,3.54591480214545,1.88964945877902,21.1505059855189,308.193087217562,21
"24",2020-03-24,328,322,1,8,5,18,1,3,14,3,7,23,16,1,23,15,253,0.0197599995136261,4,0,1.94524508830638,2.16754161425136,18.0589755183938,323.266007794853,18
"25",2020-03-25,351,345,1,8,5.6,23,0,1,22,4,8,26,18,0,27,22,153,0.0588199996948242,2,0,5.80610319568265,2.7261318514194,23.2581746589217,349.048648060363,23
"26",2020-03-26,365,355,1,19,8.1,14,1,3,10,2,7,28,21,0,29,11,274,0.025550000667572,3,0,2.5273285858898,2.72707074929538,14.0561901996618,356.813410989086,14
"27",2020-03-27,382,363,1,27,11.7,17,3,2,12,5,9,29,20,0,34,15,577,0.0294600009918213,4,0,2.92571782655437,3.04370318184968,17.0887012780714,365.146570929329,17
"28",2020-03-28,407,385,2,26,14.9,25,1,1,23,3,8,28,20,1,37,24,367,0.0817399978637695,3,0,8.10772411243336,3.99485218131344,25.3932931519212,391.309077645403,25
"29",2020-03-29,426,397,2,11,15.4,19,5,4,10,7,8,34,26,0,44,15,184,0.0434800004959106,0,0,4.34800004959107,4.1722905229433,19.1318217218192,400.488881570814,19
"30",2020-03-30,451,407,3,48,21,25,8,3,14,4,12,35,23,1,48,22,549,0.0783199977874756,0,0,7.83199977874756,4.7845883767436,25.3482583418525,413.442779324272,25
"31",2020-03-31,468,404,3,51,27.1,17,2,3,12,6,13,37,24,0,54,14,943,0.064689998626709,0,0,6.4689998626709,5.43083905879567,17.1830506848922,409.282319764032,17
"32",2020-04-01,495,406,3,37,31.3,27,6,4,16,3,15,36,21,0,57,22,575,0.0573899984359741,4,0.25,5.87206374795943,5.44026199483521,26.2611076662267,410.818623294911,27
"33",2020-04-02,512,402,6,32,33.1,17,5,4,7,6,14,37,23,3,63,12,107,0.0841100025177002,9,0,7.75842264602924,6.1875611462837,16.1881745391234,408.303847060634,17
"34",2020-04-03,539,407,6,26,33,27,3,4,19,5,14,40,26,0,68,22,217,0.110600004196167,2,0,10.9589958495745,7.33517229242944,26.4873036045402,416.015116683994,27
"35",2020-04-04,556,415,7,18,31.9,17,3,7,6,7,14,46,32,1,75,9,315,0.0253999996185303,3,0,2.51603769806196,6.53635994751924,16.0457684109114,417.110432280913,17
"36",2020-04-05,583,426,8,40,36,27,4,8,13,4,13,46,33,1,79,17,422,0.0663500022888184,5,0.2,6.79149905524153,6.88543123404074,25.2333569535837,431.847650719216,27
"37",2020-04-06,602,426,9,40,34.9,19,3,7,9,4,12,47,35,1,83,12,238,0.117650003433228,4,0.25,11.9837606682265,7.47853993253773,19.2906568439994,436.31831796198,19
"38",2020-04-07,625,424,9,25,31.1,23,2,11,10,4,14,48,34,0,87,12,285,0.108769998550415,6,0,10.6527318167932,8.07621592598378,23.2583737689331,433.129206502302,23
"39",2020-04-08,645,427,11,26,29.6,20,1,10,8,5,16,47,31,2,92,9,368,0.0434800004959106,6,0.333330001831055,4.81300005173301,7.92492111223715,19.0875516945767,431.153841509359,20
"40",2020-04-09,681,435,11,25,28.6,36,1,20,13,6,16,50,34,0,98,14,295,0.0949199962615967,5,0,9.33379963239034,8.14997496743159,34.264114770695,443.20642323231,36
"41",2020-04-10,715,451,11,36,30,34,0,20,13,4,16,52,36,0,102,13,331,0.090629997253418,8,0,8.84912362562872,7.84856464972504,33.2325143682155,459.066460005014,34
"42",2020-04-11,759,481,11,31,31.9,44,0,34,8,5,19,56,37,0,107,8,225,0.102220001220703,11,0.363639984130859,11.4404830932617,9.12348542046786,42.1849867111434,492.122326007494,44
"43",2020-04-12,792,496,13,35,31.1,33,0,18,14,1,18,52,34,2,108,14,227,0.101319999694824,12,0.5,12.1337405567887,9.88666277783175,32.343343571862,508.164172260254,33
"44",2020-04-13,816,503,16,16,27.7,24,0,19,5,3,20,54,34,3,111,5,165,0.0606099987030029,26,0.0384599995613098,5.75948155737672,8.99748004771035,24.058204903942,508.855413336568,24
"45",2020-04-14,849,503,18,32,28.7,33,0,26,7,5,20,53,33,2,116,7,208,0.0673099994659424,18,0.166669998168945,7.52236276812258,8.55028446932883,33.106428635488,510.647657664352,33
"46",2020-04-15,878,501,24,60,33.6,29,2,18,9,4,16,53,37,6,120,11,390,0.1,24,0.208330001831055,10.6280000106148,9.38099874916909,29.2362927582652,511.762061080988,29
"47",2020-04-16,948,550,24,21,33,70,1,55,13,7,13,55,42,0,127,14,310,0.0354800009727478,11,0,3.42641753942424,8.5370870216025,69.096955957742,553.80898405415,70
"48",2020-04-17,980,554,26,73,38.3,32,0,26,6,0,13,52,39,2,127,6,378,0.0846599960327148,66,0.5,14.6399726352176,9.36435116582949,32.1775406051655,570.392915876946,32
"49",2020-04-18,1020,576,31,31,38.3,40,0,31,9,1,11,49,38,5,128,9,421,0.0617600011825562,8,0,6.06082995288022,8.59582928863213,40.110250556246,583.056035599745,40
"50",2020-04-19,1037,579,35,38,38.7,17,0,13,4,5,15,50,35,4,133,4,452,0.0442500019073486,47,0.127659997940063,5.21062540386865,7.60681283821498,17.0421265626899,585.09781994936,17
"51",2020-04-20,1098,615,39,16,38.7,61,1,47,13,3,13,48,35,4,136,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.48282361789754,61.1384144196663,621.080347721057,61
"52",2020-04-21,1134,628,47,51,41.4,36,0,26,10,2,11,46,35,8,138,10,543,0.069980001449585,25,0.36,8.27449661745152,7.59027131065882,36.1672429283745,638.502855901921,36
"53",2020-04-22,1175,645,54,35,37.9,41,1,31,9,4,9,48,39,7,142,10,656,0.0243899989128113,122,0.106560001373291,3.7275269221524,6.60448944087848,41.0753402348055,649.859445144951,41
"54",2020-04-23,1220,660,57,50,42,45,0,35,10,5,11,51,40,3,147,10,775,0.0361299991607666,105,0.0285700011253357,3.522795394063,6.61825770582687,45.0712022307828,664.699347231666,45
"55",2020-04-24,1261,667,65,38,37,41,0,36,5,7,10,51,41,8,154,5,517,0.0406199979782104,94,0.106379995346069,5.07369206501887,5.25164619579848,41.0512743649466,673.84000028387,41
"56",2020-04-25,1362,739,78,53,40.1,101,0,95,6,4,9,51,42,13,158,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864081,5.09400064090713,101.06011787242,746.404517953095,101
"57",2020-04-26,1416,758,87,88,47.3,54,0,41,13,5,9,53,44,9,163,13,358,0.0502799987792969,81,0.0123500001430511,4.32815252268233,4.96793308645194,54.1137239902986,764.630983434331,54
"58",2020-04-27,1477,782,95,87,57.4,61,0,54,7,8,11,59,48,8,171,7,269,0.0632000017166138,80,0.1,7.16355314090805,5.29250396155957,61.1013520897003,793.322476306515,61
"59",2020-04-28,1498,778,103,65,59.4,21,0,14,7,7,13,64,51,8,178,7,503,0.0616300010681152,11,0.272730007171631,6.61477054788909,5.05540023733637,21.0935877496445,788.401609889059,21
"60",2020-04-29,1523,767,111,29,58.6,25,0,17,8,7,13,65,52,8,185,8,668,0.0314400005340576,74,0.148649997711182,4.31294072606172,5.13903078075198,25.0697380271241,773.68613335052,25
"61",2020-04-30,1543,757,122,30,55.7,20,0,10,10,2,11,59,48,11,187,10,603,0.0414599990844727,6,0.333330001831055,4.43355656139956,5.26913951894292,20.0896104037167,763.783507561357,20
"62",2020-05-01,1566,741,135,42,56.3,23,0,16,7,6,11,60,49,13,193,7,516,0.031010000705719,55,0.0909099960327148,3.67797025323123,5.06975068868754,23.0520370218086,746.508490451451,23
"63",2020-05-02,1587,742,139,22,51.9,21,0,15,6,4,12,60,48,4,197,6,508,0.0511800003051758,28,0.0357100009918213,5.03718660126871,5.08116147906296,21.0610865320451,749.554367796245,21
"64",2020-05-03,1606,723,148,23,42.6,19,0,13,6,3,12,55,43,9,200,6,826,0.0205800008773804,231,0.0043299999833107,1.70286761786764,4.70612077837514,19.0206508683401,725.488429634985,19
