"","date","observed_active_cases","observed_daily_average_cases","observed_new_cases_community_outbreak","observed_new_cases_sporadic","observed_new_cases_institution_outbreak","observed_cumulative_deaths","observed_new_cases","observed_new_episodes","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"37",2020-03-17,177,2.42857142857143,1,23,0,0,5,23,2,4,0,4,0,3,24,135,0.007,22.232732638999,163.966403212618
"38",2020-03-18,192,3,0,16,0,0,4,16,0,3,0,3,0,3,16,281,0.021,12.465465277998,149.585583335976
"39",2020-03-19,217,2.71428571428571,0,25,0,0,1,25,4,7,0,7,0,7,25,188,0.021,19.4772894968718,169.062872832848
"40",2020-03-20,239,2.85714285714286,1,21,1,0,2,22,3,10,1,9,0,10,22,218,0.014,19.7600098381648,203.801925060063
"41",2020-03-21,259,2.85714285714286,0,18,2,0,4,20,3,10,1,9,0,13,18,368,0.019,16.4023485865337,207.233793550679
"42",2020-03-22,285,3.28571428571429,0,25,1,0,7,26,3,13,5,8,0,16,25,268,0.015,22.0552067834799,240.029357331671
"43",2020-03-23,306,4.57142857142857,2,21,0,0,9,21,4,17,5,12,0,20,23,205,0.034,14.7737912124834,196.555657000866
"44",2020-03-24,321,5,1,14,3,1,8,17,2,18,7,11,1,22,15,448,0.022,14.5285819694623,246.711654146493
"45",2020-03-25,344,5.57142857142857,0,22,1,1,8,23,4,21,8,13,0,26,22,238,0.059,9.34575574655171,130.497271673354
"46",2020-03-26,354,8.14285714285714,1,11,3,1,19,14,2,23,7,16,0,28,12,302,0.03,11.2129985121407,242.28345610815
"47",2020-03-27,362,11.7142857142857,3,15,2,1,27,17,5,26,9,17,0,33,18,801,0.036,13.1833973218532,224.910546139493
"48",2020-03-28,382,14.8571428571429,1,22,1,2,26,23,3,25,8,17,1,36,23,457,0.081,4.40226730032807,56.5072221184924
"49",2020-03-29,394,15.1428571428571,5,15,4,2,9,19,7,31,8,23,0,43,20,253,0.051,13.2701624510653,182.622200285986
"50",2020-03-30,404,20.7142857142857,8,23,2,3,48,25,4,31,12,19,1,47,31,937,0.088,4.30294428088834,30.0125641767384
"51",2020-03-31,400,26.8571428571429,2,14,3,3,51,17,6,34,13,21,0,53,16,1607,0.06,8.90132936570851,147.533234142713
"52",2020-04-01,402,30.8571428571429,7,23,4,3,36,27,3,33,15,18,0,56,30,940,0.064,13.802658731417,131.355627000988
"53",2020-04-02,399,32.7142857142857,6,13,4,5,32,17,6,34,14,20,2,62,19,130,0.077,7.61004673128286,75.8109813569401
"54",2020-04-03,404,32.5714285714286,4,23,4,5,26,27,5,37,14,23,0,67,27,257,0.125,-4.50313894868103,-127.232153158042
"55",2020-04-04,412,31.4285714285714,4,10,7,6,18,17,7,42,14,28,1,74,14,254,0.051,13.4891137157457,190.965346491945
"56",2020-04-05,422,35.8571428571429,6,19,8,8,40,27,4,43,13,30,2,78,25,263,0.106,5.12346126992453,-48.555973763674
"57",2020-04-06,422,34.7142857142857,3,12,7,9,40,19,4,44,12,32,1,82,15,132,0.159,-3.08888485706793,-283.833960645511
