"","date","observed_active_cases","observed_daily_average_cases","observed_new_cases_community_outbreak","observed_new_cases_sporadic","observed_new_cases_institution_outbreak","observed_cumulative_deaths","observed_new_cases","observed_new_episodes","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"1",2020-03-17,177,2.428571429,1,23,0,0,5,23,2,4,0,4,0,3,24,135,0.007,21.4494246385763,158.1895067095
"2",2020-03-18,192,3,0,16,0,0,4,16,0,3,0,3,0,3,16,281,0.021,10.8988492771526,130.786191325831
"3",2020-03-19,217,2.714285714,0,25,0,0,1,25,4,7,0,7,0,7,25,188,0.021,17.029451995551,147.815643321382
"4",2020-03-20,239,2.857142857,1,21,1,0,2,22,3,10,1,9,0,10,22,218,0.014,18.3239451707232,188.201040718312
"5",2020-03-21,259,2.857142857,0,18,2,0,4,20,3,10,1,9,0,13,18,368,0.019,14.8077572999589,184.289396704964
"6",2020-03-22,285,3.285714286,0,25,1,0,7,26,3,13,5,8,0,16,25,268,0.015,20.3067514253936,220.096966249487
"7",2020-03-23,307,4.571428571,2,22,0,0,9,22,4,17,5,12,0,20,24,205,0.034,11.6114911016564,148.530323675354
"8",2020-03-24,322,5,1,14,3,1,8,17,2,18,7,11,1,22,15,448,0.022,12.9899412543463,214.450738926635
"9",2020-03-25,345,5.571428571,0,22,1,1,8,23,4,21,8,13,0,26,22,238,0.059,3.29376893376222,35.9704673703621
"10",2020-03-26,355,8.142857143,1,11,3,1,19,14,2,23,7,16,0,28,12,302,0.03,9.53448136837781,193.311740481177
"11",2020-03-27,363,11.71428571,3,15,2,1,27,17,5,26,9,17,0,33,18,801,0.036,10.1620664630801,164.601673672115
"12",2020-03-28,383,14.85714286,1,22,1,2,26,23,3,25,8,17,1,36,23,457,0.081,-4.28405891864483,-87.9910680800422
"13",2020-03-29,395,15.14285714,5,15,4,2,9,19,7,31,8,23,0,43,20,253,0.051,8.51436387707047,89.1586865721417
"14",2020-03-30,405,20.71428571,8,23,2,3,48,25,4,31,12,19,1,47,31,937,0.088,-8.41648563073703,-136.086344530597
"15",2020-03-31,401,26.85714286,2,14,3,3,51,17,6,34,13,21,0,53,16,1607,0.06,4.4252836490075,35.7211714532504
"16",2020-04-01,403,30.85714286,7,23,4,3,36,27,3,33,15,18,0,56,30,940,0.064,4.85056729801499,11.425954036668
"17",2020-04-02,400,32.71428571,6,13,4,5,32,17,6,34,14,20,2,62,19,130,0.077,0.788739560935382,-67.6054829276762
