"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases"
"1",2020-02-10,1,1,0,0,1,0,0,1,0,1,0,0,1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-02-11,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-02-12,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-02-13,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-02-14,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-02-15,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-02-16,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-02-17,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-02-18,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-02-19,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-02-20,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-02-21,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-02-22,3,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-02-23,4,4,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-02-24,5,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-02-25,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-02-26,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-02-27,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-02-28,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-02-29,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-01,7,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-03-02,10,10,0,0,3,2,0,1,0,1,0,0,1,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-03-03,11,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-03-04,12,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-03-05,18,17,0,0,6,2,0,4,0,1,0,0,1,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-03-06,23,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-03-07,27,26,0,0,4,0,0,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-03-08,36,35,0,0,9,1,0,8,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-03-09,45,44,1,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-03-10,52,51,0,0.1,7,1,0,6,0,1,0,0,1,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-03-11,61,60,0,0.1,9,0,0,9,0,1,0,0,1,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-03-12,75,74,3,0.6,14,1,0,13,0,1,0,0,1,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-03-13,97,96,1,0.7,22,2,2,18,0,1,0,0,1,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-03-14,115,114,4,1.3,18,1,1,16,1,2,0,0,2,0,1,17,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-03-15,142,140,4,1.9,27,1,0,26,0,2,0,0,2,0,1,27,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-03-16,157,155,0,1.7,15,0,0,15,0,2,0,0,2,0,1,15,NA,NA,NA,NA,NA,NA,NA,NA
"37",2020-03-17,180,177,5,2.4,23,1,0,22,2,4,0,0,4,0,3,23,131,0,4,0,0,0,23,177
"38",2020-03-18,196,192,4,3,16,0,0,16,0,3,0,0,3,0,3,16,207,0.019,1,0,1.89086538461538,0.945432692307692,18.5394560480351,222.473472576421
"39",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,116,0.026,8,0,2.43225806451613,1.4410411497105,30.1039894406388,261.302628344745
"40",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,137,0.007,3,0,0.685,1.25203086228288,23.2074522711996,252.741956800796
