"","date","observed_active_cases","observed_daily_average_cases","observed_new_cases_community_outbreak","observed_new_cases_sporadic","observed_new_cases_institution_outbreak","observed_cumulative_deaths","observed_new_cases","observed_new_episodes","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"1",2020-02-10,1,0,0,1,0,0,0,1,0,1,0,1,NA,0,1,NA,NA,NA,NA
"2",2020-02-11,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
"3",2020-02-12,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
"4",2020-02-13,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
"5",2020-02-14,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
"6",2020-02-15,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
"7",2020-02-16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
"8",2020-02-17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
"9",2020-02-18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
"10",2020-02-19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
"11",2020-02-20,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,NA,NA,NA,NA
"12",2020-02-21,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
"13",2020-02-22,3,0,0,1,0,0,0,1,0,1,0,1,0,0,1,NA,NA,NA,NA
"14",2020-02-23,4,0,0,1,0,0,0,1,0,1,0,1,0,0,1,NA,NA,NA,NA
"15",2020-02-24,5,0,0,1,0,0,0,1,0,1,0,1,0,0,1,NA,NA,NA,NA
"16",2020-02-25,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
"17",2020-02-26,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
"18",2020-02-27,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
"19",2020-02-28,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
"20",2020-02-29,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
"21",2020-03-01,7,0,0,2,0,0,0,2,0,1,0,1,0,0,2,NA,NA,NA,NA
"22",2020-03-02,10,0,2,3,0,0,0,3,0,1,0,1,0,0,5,NA,NA,NA,NA
"23",2020-03-03,11,0,0,1,0,0,0,1,0,1,0,1,0,0,1,NA,NA,NA,NA
"24",2020-03-04,12,0,0,1,0,0,0,1,0,1,0,1,0,0,1,NA,NA,NA,NA
"25",2020-03-05,17,0,2,6,0,0,0,6,0,1,0,1,0,0,8,NA,NA,NA,NA
"26",2020-03-06,22,0,0,4,1,0,0,5,0,1,0,1,0,0,4,NA,NA,NA,NA
"27",2020-03-07,26,0,0,4,0,0,0,4,0,1,0,1,0,0,4,NA,NA,NA,NA
"28",2020-03-08,35,0,1,9,0,0,0,9,0,1,0,1,0,0,10,NA,NA,NA,NA
"29",2020-03-09,44,0.142857143,0,9,0,0,1,9,0,1,0,1,0,0,9,NA,NA,NA,NA
"30",2020-03-10,51,0.142857143,1,7,0,0,0,7,0,1,0,1,0,0,8,NA,NA,NA,NA
"31",2020-03-11,60,0.142857143,0,9,0,0,0,9,0,1,0,1,0,0,9,NA,NA,NA,NA
"32",2020-03-12,74,0.571428571,1,14,0,0,3,14,0,1,0,1,0,0,15,NA,NA,NA,NA
"33",2020-03-13,96,0.714285714,2,20,2,0,1,22,0,1,0,1,0,0,22,NA,NA,NA,NA
"34",2020-03-14,114,1.285714286,1,17,1,0,4,18,1,2,0,2,0,1,18,NA,NA,NA,NA
"35",2020-03-15,140,1.857142857,1,27,0,0,4,27,0,2,0,2,0,1,28,NA,NA,NA,NA
"36",2020-03-16,155,1.714285714,0,15,0,0,0,15,0,2,0,2,0,1,15,NA,NA,NA,NA
"37",2020-03-17,177,2.428571429,1,23,0,0,5,23,2,4,0,4,0,3,24,135,0.007,22.3743036190585,165.010489190556
"38",2020-03-18,192,3,0,16,0,0,4,16,0,3,0,3,0,3,16,281,0.021,12.7486072381169,152.983286857403
"39",2020-03-19,217,2.714285714,0,25,0,0,1,25,4,7,0,7,0,7,25,188,0.021,19.9196988095577,172.902985666961
"40",2020-03-20,239,2.857142857,1,21,1,0,2,22,3,10,1,9,0,10,22,218,0.014,20.0195566349405,206.621547079581
"41",2020-03-21,259,2.857142857,0,18,2,0,4,20,3,10,1,9,0,13,18,368,0.019,16.6905466530833,211.380643508254
"42",2020-03-22,285,3.285714286,0,25,1,0,7,26,3,13,5,8,0,16,25,268,0.015,22.3712134353984,243.631833163541
"43",2020-03-23,306,4.571428571,2,21,0,0,9,21,4,17,5,12,0,20,23,205,0.034,15.432770417284,205.322945551692
"44",2020-03-24,321,5,1,14,3,1,8,17,2,18,7,11,1,22,15,448,0.022,14.8066678231506,252.662691415422
"45",2020-03-25,344,5.571428571,0,22,1,1,8,23,4,21,8,13,0,26,22,238,0.059,10.4395601043922,147.600394359587
"46",2020-03-26,354,8.142857143,1,11,3,1,19,14,2,23,7,16,0,28,12,302,0.03,11.5163648979824,251.232764490482
"47",2020-03-27,362,11.71428571,3,15,2,1,27,17,5,26,9,17,0,33,18,801,0.036,13.7294568163684,235.892409306964
"48",2020-03-28,382,14.85714286,1,22,1,2,26,23,3,25,8,17,1,36,23,457,0.081,5.97218834705905,82.5815629815895
"49",2020-03-29,394,15.14285714,5,15,4,2,9,19,7,31,8,23,0,43,20,253,0.051,14.1297005442835,199.555100722386
"50",2020-03-30,404,20.71428571,8,23,2,3,48,25,4,31,12,19,1,47,31,937,0.088,6.6017873380446,59.97168014742
"51",2020-03-31,400,26.85714286,2,14,3,3,51,17,6,34,13,21,0,53,16,1607,0.06,9.7103063946198,167.757659865495
"52",2020-04-01,402,30.85714286,7,23,4,3,36,27,3,33,15,18,0,56,30,940,0.064,15.4206127892396,153.036211375811
"53",2020-04-02,399,32.71428571,6,13,4,5,32,17,6,34,14,20,2,62,19,130,0.077,8.84289401596747,101.700774335317
"54",2020-04-03,404,32.57142857,4,23,4,5,26,27,5,37,14,23,0,67,27,257,0.125,-1.65907908141476,-84.6765906996875
