"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"1",2020-03-01,7,7,0,0,0,2,0,0,2,0,0,2,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,2
"2",2020-03-02,10,10,0,0,0,3,2,0,1,0,0,2,2,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,3
"3",2020-03-03,11,11,0,0,0,1,0,0,1,0,0,2,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"4",2020-03-04,12,12,0,0,0,1,0,0,1,0,0,2,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"5",2020-03-05,18,17,0,0,0,6,2,0,4,0,0,2,2,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,6
"6",2020-03-06,23,22,0,0,0,5,0,1,4,0,0,2,2,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,5
"7",2020-03-07,27,26,0,0,0,4,0,0,4,0,0,2,2,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,4
"8",2020-03-08,36,35,0,0,0,9,1,0,8,0,0,2,2,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,9
"9",2020-03-09,45,44,0,1,0.1,9,0,0,9,0,0,2,2,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,9
"10",2020-03-10,52,51,0,0,0.1,7,1,0,6,0,0,2,2,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,7
"11",2020-03-11,61,60,0,0,0.1,9,0,0,9,0,0,2,2,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,9
"12",2020-03-12,75,74,0,3,0.6,14,1,0,13,0,0,2,2,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,14
"13",2020-03-13,97,96,0,1,0.7,22,2,2,18,0,0,2,2,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,22
"14",2020-03-14,115,114,0,4,1.3,18,1,1,16,1,0,3,3,0,1,17,NA,NA,NA,NA,NA,NA,NA,NA,18
"15",2020-03-15,142,140,0,4,1.9,27,1,0,26,0,0,3,3,0,1,27,NA,NA,NA,NA,NA,NA,NA,NA,27
"16",2020-03-16,157,155,0,0,1.7,15,0,0,15,0,0,3,3,0,1,15,NA,NA,NA,NA,NA,NA,NA,NA,15
"17",2020-03-17,180,177,0,5,2.4,23,1,0,22,2,0,5,5,0,3,23,127,0,4,0,0,0,23,177,23
"18",2020-03-18,196,192,0,4,3,16,0,0,16,0,0,4,4,0,3,16,210,0.0190499997138977,1,0,1.89597153550641,0.947985767753204,16.0873272031442,193.04792643773,16
"19",2020-03-19,221,217,0,1,2.7,25,0,0,25,4,0,8,8,0,7,25,110,0.0272699999809265,9,0,2.52075630075791,1.47224261208811,25.1814130920404,218.574665638911,25
"20",2020-03-20,243,239,0,2,2.9,22,1,1,20,3,1,11,10,0,10,21,137,0.00730000019073486,4,0,0.709290798674238,1.28150465873464,22.0428786769272,239.488000180267,22
"21",2020-03-21,263,259,0,4,2.9,20,0,2,18,3,1,11,10,0,13,18,204,0.0147099995613098,3,0,1.44968111618705,1.31513995022512,20.0751177796324,260.08086138471,20
"22",2020-03-22,289,285,0,7,3.3,26,0,1,25,3,5,14,9,0,16,25,159,0.0314499998092651,2,0,3.10593165818208,1.61360523488462,26.2235268302643,287.548205865013,26
"23",2020-03-23,310,306,0,9,4.6,21,2,0,19,4,5,18,13,0,20,21,138,0.0362299990653992,3,0,3.54591480214545,1.88964945877902,21.2143607889694,309.123542924983,21
"24",2020-03-24,328,322,1,8,5,18,1,3,14,3,7,21,14,1,23,15,253,0.0197599995136261,4,0,1.94524508830638,2.16754161425136,18.0839969161969,323.803133801028,18
"25",2020-03-25,351,345,1,8,5.6,23,0,1,22,4,8,24,16,0,27,22,153,0.0588199996948242,2,0,5.80610319568265,2.7261318514194,23.3677097850132,350.766357992253,23
