"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"1",2020-02-10,2,1,0,0,1,0,0,1,0,1,0,0,1,NA,0,1,NA,NA,NA,NA
"2",2020-02-11,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"3",2020-02-12,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"4",2020-02-13,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"5",2020-02-14,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"6",2020-02-15,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"7",2020-02-16,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"8",2020-02-17,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"9",2020-02-18,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"10",2020-02-19,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"11",2020-02-20,3,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"12",2020-02-21,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"13",2020-02-22,4,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"14",2020-02-23,5,4,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"15",2020-02-24,6,5,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"16",2020-02-25,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"17",2020-02-26,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"18",2020-02-27,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"19",2020-02-28,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"20",2020-02-29,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA
"21",2020-03-01,8,7,0,0,2,0,0,2,0,1,0,0,1,0,0,2,NA,NA,NA,NA
"22",2020-03-02,11,10,0,0,3,2,0,3,0,1,0,0,1,0,0,5,NA,NA,NA,NA
"23",2020-03-03,12,11,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"24",2020-03-04,13,12,0,0,1,0,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,NA
"25",2020-03-05,19,17,0,0,6,2,0,6,0,1,0,0,1,0,0,8,NA,NA,NA,NA
"26",2020-03-06,24,22,0,0,5,0,1,4,0,1,0,0,1,0,0,4,NA,NA,NA,NA
