"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"1",2020-03-01,8,8,0,0,0,2,0,0,2,0,0,1,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,2
"2",2020-03-02,11,11,0,0,0,3,2,0,1,0,0,1,1,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,3
"3",2020-03-03,12,12,0,0,0,1,0,0,1,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"4",2020-03-04,13,13,0,0,0,1,0,0,1,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"5",2020-03-05,19,19,0,0,0,6,2,0,4,0,0,1,1,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,6
"6",2020-03-06,24,24,0,0,0,5,0,1,4,0,0,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,5
"7",2020-03-07,28,28,0,0,0,4,0,0,4,0,0,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,4
"8",2020-03-08,37,37,0,0,0,9,1,0,8,0,0,1,1,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,9
"9",2020-03-09,46,46,0,1,0.1,9,0,0,9,0,0,1,1,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,9
"10",2020-03-10,53,53,0,0,0.1,7,1,0,6,0,0,1,1,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,7
"11",2020-03-11,62,62,0,0,0.1,9,0,0,9,0,0,1,1,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,9
"12",2020-03-12,76,76,0,3,0.6,14,1,0,13,0,0,1,1,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,14
"13",2020-03-13,98,98,0,1,0.7,22,2,2,18,0,0,1,1,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,22
