date,observed_new_acute_care,observed_new_ICU,observed_new_ICU_p_acute_care,observed_new_vents,observed_census_acute_care,observed_census_ICU,observed_census_ICU_p_acute_care,observed_census_vents,daily_discharges,observed_new_deaths,observed_cumulative_deaths,capacity_census_ICU_p_acute_care,capacity_census_acute_care,capacity_census_ICU,capacity_census_vents,capacity_new_ICU_p_acute_care,capacity_new_acute_care,capacity_new_ICU,capacity_new_vents
2020-03-24,,1,2,0,10,3,13,1,,1,1,,,,,,,,
2020-03-25,,1,1,1,10,4,14,2,,0,1,,,,,,,,
2020-03-26,,0,2,0,12,4,16,2,,0,1,,,,,,,,
2020-03-27,,0,0,0,12,3,15,2,,0,1,,,,,,,,
2020-03-28,,0,1,0,11,2,13,2,,1,2,,,,,,,,
2020-03-29,,0,2,0,13,2,15,2,,0,2,,,,,,,,
2020-03-30,,3,3,2,15,4,19,3,,1,3,,,,,,,,
2020-03-31,,2,4,2,17,6,23,5,,0,3,,,,,,,,
2020-04-01,,1,2,2,17,7,24,7,,0,3,,,,,,,,
2020-04-02,,0,3,0,18,7,25,7,,1,4,,,,,,,,
2020-04-03,,0,0,0,16,7,23,7,,0,4,,,,,,,,
2020-04-04,,0,5,0,19,7,26,7,,0,4,,,,,,,,
2020-04-05,,1,5,1,22,7,29,7,,2,6,,,,,,,,
2020-04-06,,0,4,0,23,7,30,7,,0,6,,,,,,,,
2020-04-07,,3,4,2,26,10,36,9,,1,7,,,,,,,,
2020-04-08,,2,2,2,27,12,39,11,,2,9,,,,,,,,
2020-04-09,,0,3,0,27,12,39,10,,0,9,,,,,,,,
2020-04-10,,0,2,1,29,12,41,11,,2,11,,,,,,,,
2020-04-11,,2,2,1,31,14,45,12,,0,11,,,,,,,,
2020-04-12,,0,1,0,32,13,45,12,,0,11,,,,,,,,
2020-04-13,,2,0,0,32,15,47,11,,1,12,,,,,,,,
2020-04-14,,1,2,0,32,14,46,7,,1,13,,,,,,,,
2020-04-15,,0,0,1,30,11,41,7,,1,14,,,,,,,,
2020-04-16,,0,3,0,31,9,40,6,,7,21,,,,,,,,
