,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.9099701369650943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9101363243165654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9092975448182385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8037459515090055,0.0,0.0,0.917272629036537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.800063200265963,0.0,0.0,0.9165015884239973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7888948084051537,0.0,0.0,0.9154188405259058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.9030071433211926,0.0,0.0,0.9387169584185124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9003772421784415,0.0,0.0,0.9251705616954581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8983826385527127,0.0,0.0,0.9358549176960391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.354190746115837,0.627145913128615,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3058280554198607,0.6415377628604594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3445127239752352,0.6330430448051982,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,2020-07-12,0.0,2.5958207927598247,0.6941494812485118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5769845430167195,0.6947390286714463,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.582345484278809,0.6875938874605374,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2020-07-13,0.0,2.9129689810635577,0.7898264455787669,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.892102936692549,0.8033320764008595,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.906354891982243,0.7852038409112772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.3280918096296235,0.8911708621851797,0.0,1.3071033268568177,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.2845244841382684,0.8973919970161821,0.0,1.2886173973510977,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.304616366947795,0.8908840960077824,0.0,1.225120795041783,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,3.712878014408752,1.0,0.0,1.449399010711414,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.637234266022358,1.0,0.0,1.4481759394280984,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.683485371311453,1.0,0.0,1.4252535316560682,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.159213097578803,1.1638750396785742,0.0,1.5280514451646627,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.126056633453501,1.1811691404354436,0.0,1.5519112670799902,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.17200825731423,1.1774133310886885,0.0,1.5073110013757005,0.0,0.0,2.0,0.0,0.0,1.0,0.0
