,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.8945493215846732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8959469946078776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8926094027359743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.782062613322703,0.0,0.0,0.8968080375970766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7930599036491612,0.0,0.0,0.9090210507260259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7853771376993004,0.0,0.0,0.9003940757256386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.887527247235487,0.0,0.0,0.9176173233038638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.89790487138049,0.0,0.0,0.9179355773357591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8930115071736695,0.0,0.0,0.9190275647891527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.3511220466238707,0.6251185464687069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3914314010536435,0.6367347708123703,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3720080631112683,0.6420476937818327,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,2020-07-12,0.0,2.639205634627306,0.7185369702530042,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6524450067196703,0.7235482401006003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6610261721450907,0.7317598294846723,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.0,0.8229010159541515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0445520395685017,0.850923900332233,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.046484213644236,0.8516595902647885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.445607183763588,1.0,0.0,1.3098546468069592,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.4607815207375223,1.0,0.0,1.2617145697768102,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.4550108645664452,1.0,0.0,1.301986642108268,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,3.9480340764375255,1.1416442573261882,0.0,1.4799766725739278,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.9579046700548663,1.13505549018001,0.0,1.4577847412121905,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.8983594346430275,1.1498762432200125,0.0,1.4777499283206166,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.520929633571425,1.371911423989946,0.0,1.6185308074269575,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.48466624026231,1.3556641756311503,0.0,1.597115459452941,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.478015039268548,1.3700276557217024,0.0,1.6083536892991095,0.0,0.0,2.0,0.0,0.0,1.0,0.0
