,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.9020027287570651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9016846937788026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9004349213897431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.6605802622106358,0.0,0.0,0.9012710065863605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6940691464230802,0.0,0.0,0.910260417045242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.684760031334999,0.0,0.0,0.9079983411575152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.7573410521300423,0.0,0.0,0.9186358862407727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7455298220920936,0.0,0.0,0.9151314727929863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7457092392411901,0.0,0.0,0.9171407938246803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,1.8865177482299287,0.4783438367824756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8899398062695496,0.47625486872233813,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8737205794890899,0.4652263550504608,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,2020-07-12,0.0,2.15010735793606,0.5695413029365729,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.150722198466984,0.566597871045516,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.141695597249301,0.5638386206067183,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2020-07-13,0.0,2.389534155171902,0.6440847463706381,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3855984838550013,0.6301627640599301,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3521517043416265,0.6262794359019987,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,2020-07-14,0.0,2.6205620605209115,0.7429333631692764,0.0,1.0268598873151513,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5889927789409346,0.7325589673533633,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5307856973201,0.7274968298862339,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,2.8453718727875645,0.8292078112193437,0.0,1.3193690346056943,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.8280432190619056,0.8276097035611625,0.0,1.315961072149336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.8054872658634,0.8210693052606881,0.0,1.3093770320591305,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,3.126067842163696,0.9089070612744061,0.0,1.4421085928008144,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.073243743131605,0.9208420338945464,0.0,1.4487599997752851,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.07969102524489,0.9078256373572453,0.0,1.434794121099649,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.0,3.412649208270804,1.0,0.0,1.5510888455873104,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.382157202339781,1.0,0.0,1.5510507249530745,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.3810889587673674,1.0,0.0,1.543912195902045,0.0,0.0,1.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.0,3.7191156445858145,1.1249771048104737,0.0,1.6479893802501684,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.72784114020794,1.143042867117591,0.0,1.6440856076384511,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.720936897881997,1.118682080929338,0.0,1.6410324624418575,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.0,4.11314151979549,1.2539694361677007,0.0,1.786880358166004,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.098643775289837,1.2710525622214819,0.0,1.7863010659380265,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.085956012693476,1.2542513925640382,0.0,1.765392802352594,0.0,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.0,4.5786570569262395,1.3807415799820317,0.0,1.9333596023708393,0.13460037256707558,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.497739093334375,1.3901001516107172,0.0,1.9275500248921704,0.1452754208024319,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.515200761761677,1.3809075823370471,0.0,1.9224039114850027,0.1617992977248441,0.0,2.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.0,5.034265609480335,1.5070582499230836,0.0,2.095573449532164,0.25898239854391464,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0363910090522035,1.5175037137567347,0.0,2.1228214382659503,0.2615428123528907,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.000036812671558,1.507134643834336,0.0,2.0752578947128435,0.26420785633434696,0.0,2.0,0.0,0.0,1.0,0.0
15,2020-07-22,0.10904057103869337,5.645068828001268,1.6413578122093555,0.0,2.3287778321340724,0.3182310081243044,0.0,2.0,0.0,0.0,1.0,0.0,0.10296253174712579,5.594474634474339,1.642883935946746,0.0,2.3519591565689693,0.3253536477005098,0.0,2.0,0.0,0.0,1.0,0.0,0.11464634496176682,5.5479561045491135,1.636202651483714,0.0,2.2813775520235655,0.32707765893005947,0.0,2.0,0.0,0.0,1.0,0.0
16,2020-07-23,0.1567310151681462,6.2981795233214415,1.7730411563978143,0.0,2.537579067677664,0.3733896335998314,0.0,2.0,0.0,0.0,1.0,0.0,0.14922565336493127,6.287017728072362,1.7636047233141705,0.0,2.5850759993678483,0.379835676364192,0.0,2.0,0.0,0.0,1.0,0.0,0.15936811714946675,6.238766789709242,1.766800348237987,0.0,2.4824641647213443,0.38187770327301496,0.0,2.0,0.0,0.0,1.0,0.0
17,2020-07-24,0.2065588058239285,7.056583216123549,1.891351621015206,0.0,2.8157802969185317,0.43713926644171164,0.0,2.0,0.0,0.0,1.0,0.0,0.21125532265997152,7.084759451789367,1.9030247455386868,0.0,2.7950539939873003,0.43632042513481906,0.0,2.0,0.0,0.0,1.0,0.0,0.21280166673878514,7.065378252496281,1.8839978903131231,0.0,2.751437292536936,0.43648158820671573,0.0,2.0,0.0,0.0,1.0,0.0
