,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.9065037297131725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9079103281068437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9082784122456938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.7912207424693884,0.0,0.0,0.9281784857375784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.804010204088006,0.0,0.0,0.9294553446644085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7953275810394702,0.0,0.0,0.929175744269555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.949537267180379,0.57039205895958,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9157805831254466,0.5702995812065672,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9510700441849242,0.6055300909477759,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.3630312691237565,0.7025527668703302,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3789345023205177,0.7021917052030185,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.381222478151165,0.7089409079333571,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,2.595892816597196,0.8019628958073262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.595673539766674,0.8085193083606093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.615174663689708,0.8042181721608367,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,2.8984841709527176,0.995551185094431,0.0,1.2404363341191673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9190668630798737,1.0,0.0,1.1166692448108781,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.954785832443528,0.9956284593690912,0.0,1.2535533515725834,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.31297590254133,1.165476897443679,0.0,1.5191749692982928,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.2795964693855355,1.1479947373407793,0.0,1.4742496287684121,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.2975479369009686,1.1563606192802514,0.0,1.5110897338272928,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,3.6564165648036893,1.4347041757522525,0.0,1.63102289996956,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.653680990527864,1.4100322770097924,0.0,1.5955718918554436,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.6810811026867025,1.4156819443634998,0.0,1.631704226110387,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.08560580748602,1.6585182923002733,0.0,1.7406145370379602,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.07985426531763,1.6440369033911775,0.0,1.7265755370739788,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.119067069090966,1.6524431657399967,0.0,1.745897354361845,0.0,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.0,4.562042414665771,1.9294091699823812,0.0,1.9023042208337009,0.2853332833158513,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.582566040289884,1.9319199912135279,0.0,1.8760168463541487,0.26951647468553386,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.586457909431961,1.9355800028100565,0.0,1.9107891377342838,0.25991392271421276,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.36766204715538614,5.111464305784179,2.258321479696413,0.0,2.1391707461091665,0.4377726878489244,0.0,2.0,0.0,0.0,1.0,0.0,0.36174361726281173,5.157550550165076,2.2669969742267106,0.0,2.136593267230547,0.42263941604606414,0.0,2.0,0.0,0.0,1.0,0.0,0.38739441413181386,5.17115552428435,2.2634748097969464,0.0,2.1643760354565824,0.4323542259286685,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.48324864996978234,5.768477281520739,2.6030924465487058,0.0,2.384628772551303,0.543915791605524,0.0,2.0,0.0,0.0,1.0,0.0,0.4706953773501119,5.814724614175581,2.616157735236024,0.0,2.389924479150313,0.5312440665684419,0.0,2.0,0.0,0.0,1.0,0.0,0.48973496015302836,5.845322437338346,2.6346590955360067,0.0,2.3994484480373695,0.5432462232533044,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.6234445033583679,6.501281291693117,3.017267487820127,0.0,2.635427044352098,0.6597764581707395,0.0,3.0,1.0,0.0,1.0,0.0,0.6358522412054267,6.508078332409812,3.0020797509256654,0.0,2.6373977745520243,0.6488717135865927,0.0,3.0,1.0,0.0,1.0,0.0,0.6347994288174071,6.564634748189753,3.0200928243208884,0.0,2.681695669561597,0.6502468668077427,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,0.7898768705784467,7.36694630933558,3.492961915382895,0.0,2.9839140233242802,0.7700977458524534,0.0,3.0,1.0,0.0,1.0,0.0,0.7785641059545408,7.390684329346464,3.470432636424878,0.0,2.9680260018630196,0.7550320335620165,0.0,3.0,1.0,0.0,1.0,0.0,0.7734949856319145,7.473251920361846,3.49091418503843,0.0,2.99053846473698,0.7603643810983758,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,0.920266235039332,8.399021213108586,4.010336735266707,0.0,3.372682585606714,0.8807834696215276,0.0,3.0,1.0,0.0,1.0,0.0,0.9146180080558856,8.342687247614197,4.025564443679406,0.0,3.317869641533253,0.8772423146015493,0.0,3.0,1.0,0.0,1.0,0.0,0.9213392361275213,8.40649895334662,4.018156441532545,0.0,3.323788144366436,0.8833594597376084,0.0,3.0,1.0,0.0,1.0,0.0
16,2020-07-23,1.0693292604179472,9.417195247428188,4.623669110702243,0.0,3.7606462897190553,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0399868591494463,9.522417303499187,4.6193547612896975,0.0,3.7019418333683745,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.06293359383028,9.511724858020225,4.636119720399301,0.0,3.7470683995786347,1.0,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,1.2031218838056024,10.640425714246028,5.322630063077615,0.0,4.279544064704233,1.1415571499655988,0.0,4.0,1.0,0.0,2.0,0.0,1.209855978754854,10.61196530057206,5.2885343344529,0.0,4.197926504239619,1.1473680047854349,0.0,4.0,1.0,0.0,2.0,0.0,1.1865023644802464,10.67775924783514,5.320242035924948,0.0,4.20094801213899,1.144311818054256,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,1.3553136401041748,11.929034206862154,6.117635141954997,0.0,4.7842914102159835,1.3208056188910162,0.0,4.0,1.0,0.0,2.0,0.0,1.3382394412009522,11.965764666206384,6.029189094097401,0.0,4.749148972928701,1.3229189099369145,0.0,4.0,1.0,0.0,2.0,0.0,1.3656230473133826,11.969056613024874,6.085379013530806,0.0,4.762224396374526,1.321421074831012,0.0,4.0,1.0,0.0,2.0,0.0
19,2020-07-26,1.4952537444921972,13.263945474982489,6.928928690033849,0.0,5.328897298368197,1.503769780212216,0.0,5.0,1.0,0.0,2.0,0.0,1.480741847604377,13.319946987672393,6.857062124944463,0.0,5.330753681769384,1.5092797873768626,0.0,5.0,1.0,0.0,2.0,0.0,1.472935402152288,13.322751593174322,6.9152238952297616,0.0,5.387825337678961,1.5097133175391897,0.0,4.0,1.0,0.0,2.0,0.0
20,2020-07-27,1.612747699768362,14.528804379338142,7.837626578911616,0.0,5.887149554875608,1.6878833975705412,0.0,5.0,1.0,0.0,2.0,0.0,1.6204849356445699,14.600567344370896,7.75259592961073,0.0,5.898169375906754,1.6990578668151577,0.0,5.0,1.0,0.0,2.0,0.0,1.6204149737273978,14.51843420889138,7.771489925870068,0.0,5.90835831344949,1.6762135744772233,0.0,5.0,1.0,0.0,2.0,0.0
21,2020-07-28,1.7688663118719348,15.759449272244382,8.705896839446133,0.0,6.475101861265498,1.8778987536708662,0.0,5.0,2.0,0.0,2.0,0.0,1.748587835500383,15.825584924724613,8.65283959183717,0.0,6.515479504616838,1.8887299815304377,0.0,5.0,2.0,0.0,2.0,0.0,1.741561931859562,15.752312073070035,8.679434932330238,0.0,6.464967059564798,1.8615805177144886,0.0,5.0,2.0,0.0,2.0,0.0
