,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.803307731197332,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8075735179490884,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.7983072380802334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2,2020-07-09,0.0,1.8905793097757153,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8878442000870148,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8927024368137568,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,2020-07-10,0.0,2.4161551793441896,0.7431945398008634,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4108325005309363,0.7414670030144288,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.443249486044819,0.7393959576431179,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.7166291647140466,0.8529533851805902,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.690291819468958,0.8440853376017121,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7188531708383605,0.8366259088212052,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,3.1938475265341246,1.0,0.0,1.4561117232158303,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.1930827716778714,1.0,0.0,1.4954885893400949,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.136709285546616,1.0,0.0,1.4483693360705927,0.0,0.0,2.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.5960313944140987,1.3615617768822037,0.0,1.5946418892237837,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.619603965110947,1.3575960159710614,0.0,1.6326387847527017,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.607680349122116,1.364265462641303,0.0,1.6001956977194398,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,4.129753491395119,1.6385789910854087,0.0,1.7307409045185473,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.135461509622172,1.6339991897828277,0.0,1.7590652577300634,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.124764073878021,1.6334280661513754,0.0,1.743999404833418,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.6707643354719774,1.9771679224959753,0.0,1.8739702956412785,0.45181510300916455,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.713852082565889,1.9773282940713404,0.0,1.9032138465127786,0.4396376987670821,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.692314804306351,1.9804412711939148,0.0,1.8827450557618057,0.44165852349123824,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.4081538990192747,5.377675730046293,2.361210044319716,0.0,2.061690305277922,0.5610310963171433,0.0,2.0,0.0,0.0,1.0,0.0,0.38325188233941826,5.408433979855996,2.381159703921862,0.0,2.1351590116240846,0.5572435780620739,0.0,2.0,0.0,0.0,1.0,0.0,0.39060846621039275,5.377597207067871,2.3630974757581074,0.0,2.0993572474243627,0.5569408314819426,0.0,2.0,0.0,0.0,1.0,0.0
