,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.808106996837395,0.0,0.0,0.917310372593563,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8099545865886444,0.0,0.0,0.915141263682611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8453259163518831,0.0,0.0,0.9169507027255448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8931827713164526,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8880068256428268,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8988695672771478,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,2020-07-10,0.0,2.46403323148195,0.7329428887545917,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.448334932497129,0.7233421301528906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4940370981862094,0.7339983483304676,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.7471046657430658,0.8114632410329435,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7453131053817645,0.8136953269619095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.760799897734307,0.8146147645619718,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,3.286899372790189,1.0,0.0,1.259515274460641,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.2477829981737725,1.0,0.0,1.2918825258996454,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.276350006723732,1.0,0.0,1.3388975688330724,0.0,0.0,2.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.7699607138778792,1.2888206309187957,0.0,1.5771147679143092,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.7886340250210586,1.2785219925646585,0.0,1.5852559518943314,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.7783517152836947,1.2805842396985487,0.0,1.5892849866709613,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,4.360622711351141,1.5591252235882487,0.0,1.7517285033381975,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.383997318657494,1.5453647932600905,0.0,1.7407143960099447,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.34222438972301,1.5422811541495292,0.0,1.7223805354215969,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,5.114290606824579,1.8363815882576473,0.0,1.9268461389793323,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0810242387104365,1.8199788023071357,0.0,1.9171534373737371,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.099490953393121,1.8204173157985737,0.0,1.9256503566257723,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,5.884699234581028,2.1931161440750566,0.0,2.285530421506478,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.922234005345126,2.1964082426764433,0.0,2.293630003722762,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.926583166203709,2.179187774514755,0.0,2.333892266875094,0.0,0.0,2.0,0.0,0.0,1.0,0.0
