,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.8951029910506276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8948638408299485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8944179194311924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.784806743009759,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7648167573472895,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7666347560254025,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.9700846368009475,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8952238196903173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.351373827973518,0.6315678366903509,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3821645435594903,0.6391881969411634,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3238051821281624,0.6391437145717177,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,2.64802596198684,0.700254149979266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6553086684777245,0.7263110395416132,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6150473801200915,0.7128504248737724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.008774885237593,0.8547708241915232,0.0,1.2943333818997549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0411819260701902,0.8512835115018373,0.0,1.266479080138665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9538228283317784,0.8486029982355814,0.0,1.257364409947403,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.403355913185148,1.0,0.0,1.437244084248893,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.421673810780711,1.0,0.0,1.4647984346037393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.365459409515579,1.0,0.0,1.4451677342710396,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,3.8459814770536678,1.0833020596839256,0.0,1.56788900724684,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.8698165121559613,1.1011136215115642,0.0,1.583897034621093,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.8202465573503033,1.0771085269963565,0.0,1.5626618025425916,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.392067388252419,1.293578809954866,0.0,1.6909319291306377,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.375524012356135,1.2935567928864269,0.0,1.7108711410268265,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.331636588271126,1.2817722110107361,0.0,1.7115858457588284,0.0,0.0,2.0,0.0,0.0,1.0,0.0
