,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.9201834350650985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9194780740582074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9186860873857714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8500149049982606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8496128350932832,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8212058355345397,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.0,0.6679802309947969,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6649253648103006,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6473550263296962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.5065922395484224,0.7443764105052888,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4749859758633503,0.7456298945131533,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4467885313871536,0.7443758206616042,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,2.788079533041823,0.8753918635295261,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.732885175690223,0.8754702982453609,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7451621590202095,0.8740096621312211,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.1910053170255464,1.0,0.0,1.437867732090396,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.1495068044405667,1.0,0.0,1.4242785974329193,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.1195695126044374,1.0,0.0,1.4387472655802145,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.5782466037277065,1.3968389542896988,0.0,1.5655706836143262,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5519572336629897,1.3849618582939254,0.0,1.5960492802798623,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5137926596163775,1.3909476862900099,0.0,1.5597149655095848,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.040102025861489,1.6710915874846188,0.0,1.717233663414374,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.000660082802132,1.649134185244621,0.0,1.707392378054867,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.9895663873054925,1.6473233271494019,0.0,1.7082334742814145,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.27414672277439334,4.510726660654241,1.998941674290228,0.0,1.8609701851098235,0.4165333039391278,0.0,2.0,0.0,0.0,1.0,0.0,0.29226741816096863,4.507674875675349,1.9805421896017035,0.0,1.875715618224905,0.42328115349246404,0.0,2.0,0.0,0.0,1.0,0.0,0.23774079674640725,4.527595403007082,1.988369251025472,0.0,1.8478312549797884,0.40836647042252733,0.0,2.0,0.0,0.0,1.0,0.0
