,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.7259448850044723,0.0,0.0,0.9098233719864027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7219708070071225,0.0,0.0,0.9076357276085635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.585612811742008,0.0,0.0,0.9070221490068215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.856701191223686,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.86194925474982,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8590006324856305,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.0,0.6307653904382664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.1319092397393358,0.6356222442032016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6346346089001071,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.4921940025439824,0.682375902547734,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5028434320009114,0.6877272513902036,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4910611110993925,0.6832640167359001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,2.842737930735435,0.7954711320257231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.808186851019258,0.7854995069690355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.768312813997143,0.795326960538218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.164924546514137,1.0,0.0,1.3807203890794906,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.161449271289126,1.0,0.0,1.374074209105121,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.1501582184122556,0.9854669998045686,0.0,1.3451123065770987,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.5882503899372833,1.1357311372664811,0.0,1.5246764247072613,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.525080340992487,1.133056910236875,0.0,1.5257890918462815,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5433923196318062,1.1166126495334976,0.0,1.510039110330568,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.046951187493444,1.3862766823634067,0.0,1.6358589375709898,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.9610561255879344,1.366448495511627,0.0,1.6341249680330787,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.940184124456527,1.3796888982618898,0.0,1.633740242392181,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.522455731047471,1.603237577078597,0.0,1.7641698780018413,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.428879778609468,1.5962771680721812,0.0,1.752659968450193,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.457067051380539,1.589133703986251,0.0,1.7534183743808618,0.0,0.0,2.0,0.0,0.0,1.0,0.0
