,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.830265236485466,0.0,0.0,0.9164561439315693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.770518051290668,0.0,0.0,0.9118938508330708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7627729602009676,0.0,0.0,0.9122198497511996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.885142605758217,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8868327832564722,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8814701582238542,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,2020-07-10,0.0,2.4148224439381076,0.7138725677497127,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.434623933663433,0.7151374591158586,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.39414605588742,0.7140530723856209,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.7076581532651733,0.8423540134664453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.700277638660646,0.8428212672884141,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6920859036222646,0.8394077601104701,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,3.185492105303422,1.0,0.0,1.2491896122259434,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.189920753432344,1.0,0.0,1.2259468004123117,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.1609604209546966,1.0,0.0,1.1396891542496168,0.0,0.0,2.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.629763884838748,1.3583367801390183,0.0,1.549696065940763,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.680838526215815,1.360647332327005,0.0,1.5335798506550664,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.6383879171836497,1.3484519885838697,0.0,1.5258716715564025,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,4.183012118235072,1.6550302458123307,0.0,1.6772545991367234,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.165284901292059,1.6553289291299893,0.0,1.6615984273067541,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.171605199690944,1.6339053342588876,0.0,1.6614907234494622,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.757516348488391,2.0,0.0,1.8213983771039186,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.749996174245743,2.0,0.0,1.8112997777971334,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.783119769634124,2.0,0.0,1.82320304336468,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.42917303771900506,5.472254227924377,2.434320236767779,0.0,2.0,0.46236844425616264,0.0,2.0,0.0,0.0,1.0,0.0,0.4272156692325286,5.467244559465799,2.429983006351667,0.0,2.0,0.4673103219399115,0.0,2.0,1.0,0.0,1.0,0.0,0.4263464425657988,5.505428332236619,2.4242002576002895,0.0,2.0,0.46685741492246674,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.7024280249945558,6.28323281662721,2.9278326466347204,0.0,2.289709617947037,0.6007854343353305,0.0,3.0,1.0,0.0,1.0,0.0,0.6955824007184874,6.28232783997727,2.898558956859512,0.0,2.2779926079686375,0.6008515778170158,0.0,3.0,1.0,0.0,1.0,0.0,0.6904898449795702,6.27703690588224,2.8979114079578707,0.0,2.3064372290284023,0.6056115970717443,0.0,3.0,1.0,0.0,1.0,0.0
11,2020-07-18,0.9726239808463186,7.218175307885607,3.458934619722046,0.0,2.552852714897507,0.742064500196747,0.0,3.0,1.0,0.0,1.0,0.0,0.9571368002360489,7.14853363572196,3.4418946088964995,0.0,2.5441817134628257,0.7327094815974471,0.0,3.0,1.0,0.0,1.0,0.0,0.9168703073619058,7.255334656433996,3.4424618276161922,0.0,2.564413969763015,0.7362636495688508,0.0,3.0,1.0,0.0,1.0,0.0
12,2020-07-19,1.2921199504952532,8.250328146609425,4.069812394266053,0.0,2.8303352518923792,0.8624953884760473,0.0,3.0,1.0,0.0,1.0,0.0,1.2991021247434102,8.267732304026588,4.074887519985236,0.0,2.8641112691609134,0.859008830893102,0.0,3.0,1.0,0.0,1.0,0.0,1.294093706526163,8.32791966291884,4.083078426158597,0.0,2.8624690960271515,0.8612855402612452,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,1.6749729210013657,9.485126830540764,4.798931998955364,0.0,3.1818701498940056,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.689987763474212,9.47053628023045,4.772385376933827,0.0,3.1847793886866262,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.6968673857354624,9.503235921757359,4.799505974517994,0.0,3.173534808539138,1.0,0.0,4.0,1.0,0.0,1.0,0.0
14,2020-07-21,2.1501920322309416,10.682521803002958,5.566833969996287,0.0,3.4806775937285725,1.174267678380958,0.0,4.0,1.0,0.0,1.0,0.0,2.134527034305269,10.651946918321748,5.541758385782272,0.0,3.529525105917703,1.1847988106426786,0.0,4.0,1.0,0.0,1.0,0.0,2.119996546835863,10.71608968593593,5.545061014803362,0.0,3.5212038668455037,1.1685433644952734,0.0,4.0,1.0,0.0,1.0,0.0
