,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.9015118064908737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9013638269200426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023424807496169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.6655503560502036,0.0,0.0,0.9060316411817224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6862484484311056,0.0,0.0,0.9111921860584868,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6896166398051982,0.0,0.0,0.9083161338316136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.7582045074433807,0.0,0.0,0.9222436617426839,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7592846657396346,0.0,0.0,0.9219643442435963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.773906389638307,0.0,0.0,0.9186925219331991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,1.8809576374279808,0.47376021552586955,0.0,0.9248942451561657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8947129312500464,0.47861708965654154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.893556227925646,0.4848448421809288,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,2020-07-12,0.0,2.1689434044202995,0.5629191094785458,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1485101346746776,0.5679553658106751,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.188176642558471,0.568425447441933,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2020-07-13,0.0,2.3842127921693232,0.6273854140575217,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3503192207589922,0.6295410391913425,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.380137874869865,0.6245745962670284,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,2020-07-14,0.0,2.594902914673451,0.7323587426495148,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5216027762622995,0.7239485666919661,0.0,1.0215541466109088,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.614084436335209,0.7273193200096099,0.0,1.070474970553419,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,2.835610310908213,0.8259852533581039,0.0,1.3191665525466756,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.804245555063941,0.8222160007424354,0.0,1.3544859658334092,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.8193916932066507,0.8272918262376581,0.0,1.338397847843171,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,3.0967631934615247,0.9182034621637438,0.0,1.4376984967391975,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.076108181380661,0.9106585643799321,0.0,1.4674380433989158,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0887583319460035,0.9089355067208885,0.0,1.4642532965548587,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.0,3.398103072740515,1.0,0.0,1.5503784811037609,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.363305711271936,1.0,0.0,1.5461864944172448,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.3644975728316107,1.0,0.0,1.5611115078158209,0.0,0.0,1.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.0,3.686339062709812,1.1277060736751787,0.0,1.6494076409619856,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.7054559421873323,1.1021891475299073,0.0,1.650446240054458,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.7080511537313017,1.1387692494023303,0.0,1.6715039976074109,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.0,4.096054406910459,1.2623030059233193,0.0,1.7843053883622169,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.081478080634307,1.2436051388961227,0.0,1.8033618692480804,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0481233068088835,1.2609911728453866,0.0,1.775080483285385,0.0,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.0,4.539048859690373,1.3737117014705018,0.0,1.9252586697211496,0.13953090708022697,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.50791577405146,1.357425740844737,0.0,1.915423079475064,0.15130405867277816,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.480859010577319,1.3870368083004283,0.0,1.9320796579611574,0.1634075098808372,0.0,2.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.0,4.969606552748621,1.5053571283497933,0.0,2.102602678168655,0.26226413725511355,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.996517433595528,1.4962696752510278,0.0,2.075867296630462,0.26327334288525506,0.0,2.0,0.0,0.0,1.0,0.0,0.017842885995471666,4.984632829593675,1.5183929563519862,0.0,2.0753799103687776,0.2703123662334621,0.0,2.0,0.0,0.0,1.0,0.0
15,2020-07-22,0.10243673609345685,5.559136255082198,1.6418238205007225,0.0,2.342914661744869,0.3282319780120859,0.0,2.0,0.0,0.0,1.0,0.0,0.09976982089790008,5.563766877170178,1.6222885885473608,0.0,2.300011435841476,0.32456586333825754,0.0,2.0,0.0,0.0,1.0,0.0,0.1072644234182461,5.558146222859403,1.636553636500885,0.0,2.2979997820904976,0.32711652367281424,0.0,2.0,0.0,0.0,1.0,0.0
