,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.8953235424674719,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8891408261313637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8954806112184985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.7247946565228767,0.0,0.0,0.9039912231380929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7207351647152342,0.0,0.0,0.8992597261227006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7287584148896387,0.0,0.0,0.9034456480072326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.8443428297174966,0.0,0.0,0.9126027424681772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.838135411300218,0.0,0.0,0.9122109702103094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8469034078483357,0.0,0.0,0.9104299374491807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.046253064263097,0.5928331899705153,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6011905665040485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0761036067639536,0.6046130784902719,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,2020-07-12,0.0,2.366799015854399,0.6638558361627366,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3656476115026153,0.6801051545417214,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3807516715421024,0.6794224899430346,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2020-07-13,0.0,2.602696563478374,0.7719466187791174,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.57386989982939,0.7657212717248172,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.625018122479877,0.7838577604475333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,2.8593714587893544,0.8799221059721198,0.0,1.1461433402303551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.847189245276647,0.8858605328781801,0.0,1.170329636343546,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9048677861399437,0.8745331822880397,0.0,1.0943483259671551,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,3.1721247045133594,1.0,0.0,1.3456780595325388,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.1549986405914683,1.0,0.0,1.3476729428685355,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.212641325474684,1.0,0.0,1.3470295990041252,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,3.515250581579647,1.211938442532013,0.0,1.454376112421738,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.4909196920828682,1.2106327396115075,0.0,1.4589607968105858,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.533689299636889,1.2129700088676059,0.0,1.4854424502826693,0.0,0.0,2.0,0.0,0.0,1.0,0.0
