,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.8665506094046271,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8702421718923121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8975855666345695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.7158422752907403,0.0,0.0,0.9027629818405131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.716060736597724,0.0,0.0,0.8969608540158549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7150803681435582,0.0,0.0,0.9040284660197975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.8506401715920884,0.0,0.0,0.915257870750736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8499639933956105,0.0,0.0,0.9160724587952036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.845349411680464,0.0,0.0,0.913626135790777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.1182007736873403,0.5407236605122073,0.0,0.9254947067251431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1029472786108943,0.5389102472744862,0.0,0.9249070310589127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0829275909122407,0.5423743008981018,0.0,0.9255964844765199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,2020-07-12,0.0,2.4624214712399572,0.6155994683657953,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4314813674052473,0.6094586177136365,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.416657146968155,0.6051318464741324,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2020-07-13,0.0,2.809391160434409,0.7263112552960566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.776935593679416,0.728215381738388,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7672608367799825,0.7191070097669088,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.256646279291355,0.8490304223754246,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.2189311337886526,0.8462420677952008,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.2468324001583584,0.8400545793105594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,3.793110684421937,0.9709850541674083,0.0,1.2920301788737278,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.7898066100091956,0.9591003997161869,0.0,1.3224127734982032,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.764937714838216,0.9341961333069033,0.0,1.2879577703831098,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.5546045019949215,1.0140496101267722,0.0,1.4774158497828638,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.520705276054127,1.0,0.0,1.4850354823105232,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.536715142532058,1.0,0.0,1.451763384083447,0.0,0.0,2.0,0.0,0.0,1.0,0.0
