,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.7222663521250916,0.0,0.0,0.9039113580857275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9026114247212207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2854435753303335,0.0,0.0,0.9034972990544561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8705556200580995,0.0,0.0,0.9122195527180104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.861762734727778,0.0,0.0,0.9093043209271917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8500063366622328,0.0,0.0,0.9112086526387102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.24720348272477,0.6690153926178541,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0859672739475883,0.6648439592542692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6623012592908655,0.0,0.9176011865269796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.549593539222874,0.7563942990614625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5590094348165193,0.7549586003261551,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5663327282232653,0.7535942117250711,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,2.925805579483976,0.8727369882743894,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9078357661210106,0.8727835972721438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9092535884167434,0.8731682118813974,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.3647187481290897,1.0,0.0,1.1870452699562941,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.378240041472254,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.383068288667725,1.0,0.0,1.1455461023109885,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.8389918040435695,1.3856883652851217,0.0,1.4524506885260342,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.8363092658232634,1.3780068994835002,0.0,1.4896794759152696,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.8529563176545496,1.3935538567244752,0.0,1.4772592061629344,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.4143202912168915,1.648685585214693,0.0,1.5947809940322257,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.378714073388905,1.6301541263305377,0.0,1.62099547007687,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.36597045356511,1.6431495861542194,0.0,1.6158092355707756,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,5.016472849711159,1.9526635450344103,0.0,1.7398431474308569,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.010325346590676,1.9450171766105255,0.0,1.7491484744217387,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.996082929654287,1.9554058994316266,0.0,1.74459187865749,0.0,0.0,2.0,0.0,0.0,1.0,0.0
