,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.7464978415874512,0.0,0.0,0.9073822834027025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7051334771170967,0.0,0.0,0.9121304034212641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7562063671788395,0.0,0.0,0.9023529986792657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.874886118442706,0.0,0.0,0.9142404141946628,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8739310857865883,0.0,0.0,0.9159879678173409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8765800848235523,0.0,0.0,0.9136039431608554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.288951798578793,0.6430915765894388,0.0,0.9310031016089848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2974525477537036,0.639664669236629,0.0,0.9328928847994967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.250610206900105,0.6421380310886589,0.0,0.9272290872246931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.5976830538694666,0.7087865060175477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6375317042122277,0.7085203807747338,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.597406656412137,0.70996260959035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,2020-07-12,0.0,3.003480684122761,0.807305387040516,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0463794270213267,0.7971128321557169,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0117443432138113,0.8070635261647112,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2020-07-13,0.0,3.4183911497508612,0.9546801042818727,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.4671186088540984,0.9229753129176927,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.422384642560151,0.9137620156635613,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.9008274678478805,1.093334187690959,0.0,1.3516568206105464,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.946601379657493,1.097239467693633,0.0,1.3904711194633266,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.904761669176583,1.09801678359892,0.0,1.319101393519396,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.4597078071298695,1.3506290639771883,0.0,1.5249331762765546,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.485332710824059,1.339364245104916,0.0,1.5286916045794272,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.462990469855486,1.3371620723232405,0.0,1.493185928747071,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,5.058365272232645,1.5318340037358724,0.0,1.6247882485224334,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.096938720907703,1.53645365207535,0.0,1.6415822854175546,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.05259968786376,1.5273935411799733,0.0,1.6188628756860335,0.0,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.0,5.744092197796558,1.7565811131917979,0.0,1.7420737766846748,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.781547570772885,1.7440108360086874,0.0,1.7463249622675239,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.6910217015179025,1.744405030811597,0.0,1.7260706105904626,0.0,0.0,2.0,0.0,0.0,1.0,0.0
