,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.6780511669308025,0.0,0.0,0.8939857108241412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8984930914472297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.676950747087229,0.0,0.0,0.9236741619688724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8644401879343553,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8669844595217922,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8532309685910542,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.000508235525108,0.6614035329518246,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6644980974262258,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.003695786826077,0.6668924509364661,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.538171086516204,0.7254271686339298,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5262097070831357,0.725030593721053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.568176654333855,0.754877752942425,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,2.9016170835207764,0.8796502040261186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.890289284258382,0.8715573809749189,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.898123303723813,0.8726852991104265,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.35454831428652,1.0,0.0,1.4232569275610918,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.337805574650223,1.0,0.0,1.4308712531817158,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.3199272343938353,1.0,0.0,1.4379375246224972,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.815771568906009,1.3480238408217775,0.0,1.6029960151389635,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.813326976857292,1.3367041444687806,0.0,1.5994417884802,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.8133669383252387,1.354682535972604,0.0,1.5835594407093874,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.3885046471588245,1.6025383892923961,0.0,1.7554636038241198,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.353068072307779,1.59146275908279,0.0,1.771249115791555,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.3943301117877125,1.594765279740196,0.0,1.7438580957827887,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,5.019583951283468,1.8975370879262883,0.0,1.8946953670637665,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.9866984883409415,1.8926680228892756,0.0,1.9197083008892806,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.012104084798777,1.896602257825498,0.0,1.8909184636463583,0.0,0.0,2.0,0.0,0.0,1.0,0.0
