,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.7917463897812351,0.0,0.0,0.9278415650585042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7945747981111984,0.0,0.0,0.9279023231050547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7971297470220586,0.0,0.0,0.9212560306322104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8818929787999967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8830147867137708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8810258773788966,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.3639117830933905,0.689368311867563,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.314148141369569,0.6906916310404916,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3190965669844488,0.689368311867563,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.6807812250367578,0.7778185512262241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6112938616619186,0.7419674006891119,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.613755626057178,0.7807313859740386,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,3.087013064572381,0.8861229751939403,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0233255495936207,0.8854351739287234,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0069395425328085,0.898311915909682,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.496768379409965,1.0455286750199275,0.0,1.4653506928886222,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.420009533411864,1.017895057156071,0.0,1.4337009029387802,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.4407894875750786,1.0589568349634442,0.0,1.4643327581957994,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.925080521575463,1.3710829819060106,0.0,1.6077333923962547,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.903263984204519,1.3442265071693156,0.0,1.5586471497054546,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.9113145543810703,1.370675068318576,0.0,1.5857915584224593,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.416702932753639,1.6029849861596164,0.0,1.7211599053274544,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.426372571230405,1.5844859740561121,0.0,1.7088928213607153,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.4558024775902565,1.6077102242813255,0.0,1.7267384826406833,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,5.036945247188343,1.8836875668985662,0.0,1.8850409531193948,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.995584961112743,1.8761180080264568,0.0,1.8704901215577134,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.003347253073605,1.8942106595955273,0.0,1.8828070465316493,0.27639204914477955,0.0,2.0,0.0,0.0,1.0,0.0
