,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.8595476579026058,0.0,0.0,0.917840295234693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8584563467551583,0.0,0.0,0.9209966329387913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8649395901507941,0.0,0.0,0.9228590348472262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.9061167609315668,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,2020-07-10,0.0,2.587779327141193,0.7462014881863921,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5462304260770656,0.7429008577981298,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.595981642136911,0.7449648803046939,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.99176079585018,0.8638577475650464,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.8935499087183167,0.8600932837495767,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.859986990853125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,3.4943947482624176,1.0,0.0,1.3077070384919678,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.4640043310451607,1.0,0.0,1.3130539613021333,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5136744584007347,1.0,0.0,1.3404285006968713,0.0,0.0,2.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,4.152030266505949,1.3888732027496729,0.0,1.5591491210675625,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.115365223794432,1.3765002082322002,0.0,1.5457456129394422,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.10276215349947,1.376875126482556,0.0,1.5455773364302918,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,4.834104547641214,1.633914174985414,0.0,1.677280794023676,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.830425103632368,1.6341589104173053,0.0,1.6838717717490757,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.787998129201337,1.6188131325573347,0.0,1.6795379260963645,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,5.699575541555022,1.9284960675970644,0.0,1.8173626663552245,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.675776291274915,1.922678847724375,0.0,1.818709865895068,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.62180924990839,1.9149627471429653,0.0,1.8341281506789493,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.3175878493851109,6.685165518795252,2.2701455955691943,0.0,2.042911146953387,0.4208767385181772,0.0,2.0,0.0,0.0,1.0,0.0,0.31347816307380555,6.602738951608719,2.2664941114388037,0.0,2.024788711469974,0.4363172299475646,0.0,2.0,0.0,0.0,1.0,0.0,0.31012203229869323,6.591734471203487,2.2623576275882806,0.0,2.006267141194718,0.43037250293719587,0.0,2.0,0.0,0.0,1.0,0.0
