,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.7658339750092265,0.0,0.0,0.9309115686481602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7521523121012605,0.0,0.0,0.9143786071302848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.750313236788851,0.0,0.0,0.9343733911474077,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8789763493811482,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8763668142584886,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.878138212330077,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.3053730408252626,0.7096563638527912,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.252003585067287,0.7146038778497203,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.246146969099184,0.7139129780038899,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.61022966282435,0.788409493612797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6301018711143227,0.7921390941476041,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6296048636269767,0.7947890356200558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,3.0222245804452195,0.9718165190191013,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9798876297884083,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.4496062763253272,1.2587371555360305,0.0,1.5363188645528232,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.410164127985491,1.2729528611187235,0.0,1.5072433477681035,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.425542594838695,1.2648941805478746,0.0,1.5259776579706599,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.939330529317411,1.5321455154826866,0.0,1.6652782184980068,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.92089358361239,1.5535508411960337,0.0,1.6415006073273912,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.936905662156561,1.556210832379247,0.0,1.647340242605277,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.482121721659279,1.8549710000371804,0.0,1.8089910287517004,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.479341949205791,1.856445211324353,0.0,1.793011551749428,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.506481869257615,1.8645199860996229,0.0,1.8073459030052401,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.35548201050814976,5.141102177751579,2.2311732321602786,0.0,1.9342769254464676,0.4758717562853878,0.0,2.0,0.0,0.0,1.0,0.0,0.38327413645294184,5.09534520519517,2.2409979789044874,0.0,1.9221043517813179,0.45934431497946415,0.0,2.0,0.0,0.0,1.0,0.0,0.388631256783341,5.134804098707294,2.250308698376384,0.0,1.9471972911604607,0.46625419508004573,0.0,2.0,0.0,0.0,1.0,0.0
