,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.7669011560353542,0.0,0.0,0.9226610775805586,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7648569016372129,0.0,0.0,0.9219328642373638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7647783465787463,0.0,0.0,0.9214551686976435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8838828609980522,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8819003528666274,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8815060899635871,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,2020-07-10,0.0,2.4019252747130904,0.6982609337824921,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3730758620038506,0.6986478365025288,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.341920202545305,0.6960308170498677,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.662924898058203,0.7844715124235893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.673738819849881,0.7838821445141889,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.667756167506348,0.784262212356987,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,3.092156635161519,1.0,0.0,1.4073812547008226,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.121460718852905,1.0,0.0,1.4169161955602818,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.11880779907696,1.0,0.0,1.4262869800704157,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.6216239706179625,1.2496498807836747,0.0,1.5932275656546977,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5886840723874203,1.2271034625849593,0.0,1.5936533776774795,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5876553320429903,1.238138672600038,0.0,1.603503175937743,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,4.1652214646030155,1.539923232373534,0.0,1.7392985740425697,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.1623110862832515,1.5130687851719136,0.0,1.7247883440274474,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.1460490692133805,1.515923600818815,0.0,1.7455809426296407,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.790269580325962,1.8547318332406904,0.0,1.9023887828195982,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.755276834610369,1.8470327614920676,0.0,1.9032596288206316,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.785967873339549,1.8449512992909245,0.0,1.9124150815079148,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.29867962979379187,5.484190192769999,2.230122492252229,0.0,2.1664905972099837,0.49775947192445635,0.0,2.0,0.0,0.0,1.0,0.0,0.28651534521041666,5.50147766519371,2.202518598190222,0.0,2.1630287605959824,0.49136771811446966,0.0,2.0,0.0,0.0,1.0,0.0,0.3069725768284256,5.42782828507284,2.201619591584227,0.0,2.1675772891286065,0.5003211381272041,0.0,2.0,0.0,0.0,1.0,0.0
