,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.7995044888892804,0.0,0.0,0.9086759603775842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.80518800207178,0.0,0.0,0.9151820754696401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.802969666558041,0.0,0.0,0.9083747170988054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9250492145129954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.536485443402428,0.6924064023625014,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.525771843223694,0.698977408180279,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5438851305956187,0.6815145453380652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.910943928836611,0.7744857690591173,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.966155856100112,0.7723081503065609,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9872362871076605,0.7658065758967574,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,3.5032726807905865,0.8785702641306438,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.508130845036465,0.8886944769769821,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.510271310163416,0.8821242110513562,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,4.163913029745225,1.0,0.0,1.417903366683453,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.205017695497279,1.0,0.0,1.419745719971295,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.207451150661553,1.0,0.0,1.4242226595243457,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,5.094625788249932,1.335410281696345,0.0,1.600561066155989,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.071192659352653,1.3627230064906886,0.0,1.6042038232511313,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.037744902124602,1.3456588496234771,0.0,1.597661396495837,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,6.089353950710639,1.545679078438801,0.0,1.7440919206727117,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.111031253081393,1.5636017483711218,0.0,1.7334811491449533,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0486529925344605,1.5497787086305939,0.0,1.735473006823478,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,7.2534886353462875,1.7904890962543778,0.0,1.9371205550073813,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.433134361661611,1.7956011227884712,0.0,1.8884099217760781,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.374165772785089,1.7987153021414901,0.0,1.9136338933114287,0.0,0.0,3.0,0.0,0.0,1.0,0.0
