,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.7382387590471833,0.0,0.0,0.9021339386838685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7522753353166576,0.0,0.0,0.9011196307795328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.755410165711032,0.0,0.0,0.9034925519356574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.870372050443606,0.0,0.0,0.9282059692983757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.870163507227448,0.0,0.0,0.9273964277967425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8706061895376562,0.0,0.0,0.9283175342890458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.3390538617883774,0.6992862524617143,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3476792083257263,0.7046263507091762,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3504696231679567,0.710873639855446,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.6272508920068685,0.7705815946101617,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6459439012237693,0.7639623151295087,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6377491664468216,0.7692425864351039,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,3.0781608945893133,0.8900543715800325,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0459822438440787,0.8909440323609663,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.061648918875787,0.8931187076812028,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.5152828959971885,1.1026631201930326,0.0,1.3261655435633228,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5122033937643815,1.135716262283047,0.0,1.2911061447781078,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.5123919795908156,1.1330946181714032,0.0,1.2971496519285943,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,4.020099088955067,1.4409806962332783,0.0,1.517150881485402,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.037921098426972,1.4505522539505322,0.0,1.5196600124337007,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0718758807838595,1.442491032116525,0.0,1.5125152001132824,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.615738296368409,1.7097463700929576,0.0,1.644517335412987,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.649995693335271,1.7178958452838216,0.0,1.649553128551703,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.671986475312944,1.6981457056065228,0.0,1.6585863784362433,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,5.3098240452821335,2.0273246543820673,0.0,1.790703150840196,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.329576845611925,2.040405793711685,0.0,1.7946589040124636,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.366861312662005,2.0335938490400185,0.0,1.8033373800613006,0.0,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.23908593806731365,6.162360856678999,2.4101931540839474,0.0,1.9584768228988105,0.403870379771644,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.129686667406727,2.408273777724593,0.0,1.9861886923452339,0.410778585016851,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.2011700971070605,2.428170508669082,0.0,2.0,0.41196775324797175,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.406619385941863,7.193563290492418,2.8343765585022958,0.0,2.242237796459004,0.5307519479304498,0.0,3.0,1.0,0.0,1.0,0.0,0.39308173378806777,7.125734230803818,2.84627236127018,0.0,2.2333540180288667,0.5420143283510629,0.0,3.0,1.0,0.0,1.0,0.0,0.3853967134196422,7.235131795561424,2.840318007968366,0.0,2.267802344456111,0.537232295281012,0.0,3.0,1.0,0.0,1.0,0.0
12,2020-07-19,0.5261427187184506,8.315399307162071,3.3153293746970363,0.0,2.4681551151057803,0.6524467279718509,0.0,3.0,1.0,0.0,1.0,0.0,0.5003994665416593,8.302342278391103,3.320354368988554,0.0,2.47998662623358,0.6527464687980454,0.0,3.0,1.0,0.0,1.0,0.0,0.4906595614655947,8.397926286353082,3.308254358002472,0.0,2.5206076919530123,0.6504018013646858,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,0.6532018306548798,9.644414858331613,3.8388342861574962,0.0,2.7891411232408494,0.7883269647269486,0.0,3.0,1.0,0.0,1.0,0.0,0.6316373915082487,9.674840961287341,3.856382238387813,0.0,2.7525939371888017,0.7882990955259124,0.0,3.0,1.0,0.0,1.0,0.0,0.6218657446068625,9.734793303594216,3.8540590275862376,0.0,2.7653010657027766,0.7814679188003918,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,0.7703578867903175,11.099303516724536,4.481316663750073,0.0,3.079455553845773,0.8914830164677829,0.0,4.0,1.0,0.0,1.0,0.0,0.7420995931777827,11.064601406298065,4.486531367992661,0.0,3.0967277054327287,0.8927521680315424,0.0,4.0,1.0,0.0,1.0,0.0,0.7444285180386134,11.219581158489383,4.4856082218595645,0.0,3.087248008735733,0.8926611612657882,0.0,4.0,1.0,0.0,1.0,0.0
