,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.773471566509023,0.0,0.0,0.9070675451378208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7734752918497192,0.0,0.0,0.9066222979106789,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.773013064001935,0.0,0.0,0.9047610388589519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.8767742739521094,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8767783789591195,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8785840568650432,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,2020-07-10,0.0,2.3606642753872054,0.6995221424104286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3762941241017836,0.7001567839655247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3499754674596476,0.7013325377075174,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.6512733686025904,0.7799379786899086,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.640002425974608,0.7796637393893512,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.632124346633698,0.7831639814487457,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,3.065368682903784,1.0,0.0,1.1451405373559072,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.057056435100767,0.9975056338926431,0.0,1.1088088982349988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.060086490300795,1.0,0.0,1.0353574369050422,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.4614143540116964,1.1735494791281549,0.0,1.4608743972479006,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.45017757547156,1.146861248714928,0.0,1.4446365205046732,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.4815807056584243,1.1973339747376364,0.0,1.4396093014385032,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.8629403986299735,1.432922447876434,0.0,1.5648641953774451,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.969961709069437,1.4264342881500207,0.0,1.5758334885091654,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.8779150525097146,1.4487325455486089,0.0,1.5624445460158214,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.370822520518793,1.6925232419420368,0.0,1.7026104626612744,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.4102488283690136,1.694503080748591,0.0,1.6821623848808207,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.374247810095095,1.698714420528908,0.0,1.684820273196579,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,4.905228283732581,1.9827880479457325,0.0,1.8381129988198297,0.3675168975363424,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.953896232254731,1.9908250531215304,0.0,1.8081230627420903,0.3807378532682064,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.933972916549148,1.9982761870106764,0.0,1.8290448805140374,0.374665896389649,0.0,2.0,0.0,0.0,1.0,0.0
