,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.8796847131179539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8816195080912673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8807010066730785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.7527422665238983,0.0,0.0,0.8855138466757693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.755225488423025,0.0,0.0,0.8876356748640762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.769380095502473,0.0,0.0,0.8854073318966577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.8639274694836132,0.0,0.0,0.9230718681193197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8702608339969093,0.0,0.0,0.8998537542207435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.876957669099093,0.591039598886491,0.0,0.9352445844674612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.24645686000823,0.6432665900782322,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.242304153621157,0.6333765718279375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.230931102564467,0.6457396734864767,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,2020-07-12,0.0,2.4687016214010193,0.7369416702964117,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4666307318167973,0.7363836409594207,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5176700655507958,0.737181629759935,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2020-07-13,0.0,2.7287373521509783,0.8586043897522082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.723395515430537,0.8617183855426636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.752600279665117,0.8642017693192291,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.0126779384043934,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.043722309897171,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.068369631577447,1.0,0.0,1.1485540607505986,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,3.3290440359096545,1.1944013734786234,0.0,1.3304745129028328,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.3396368727406958,1.2051998375722683,0.0,1.2798395942843626,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.3601019048503513,1.2212695743944026,0.0,1.353206459636418,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,3.6888204616758555,1.3929600215836309,0.0,1.4582314695081673,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.6400171097853065,1.4089868902274643,0.0,1.4393087752159757,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.696292762993699,1.407501564051756,0.0,1.4801328874154,0.0,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.0,4.051430446458166,1.608435956142786,0.0,1.5567858071006428,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.065373755305381,1.6220311081657615,0.0,1.5443735893720867,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.078984254113145,1.622675567610497,0.0,1.5958359520677106,0.0,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.18829267293934984,4.443968973588443,1.8332714217173545,0.0,1.667823972150572,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.16105874923264324,4.434906769389924,1.8453044666973775,0.0,1.6494699122858334,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.1885731056003569,4.470161907498619,1.853585265563054,0.0,1.6728117556060327,0.0,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.29609215508626807,4.956542807308482,2.0828638310162706,0.0,1.7912445093542848,0.23721067271422208,0.0,2.0,0.0,0.0,1.0,0.0,0.2899256225310221,4.918718887032686,2.0646514174841926,0.0,1.767953238734375,0.22000804677255104,0.0,2.0,0.0,0.0,1.0,0.0,0.29405109472309,4.935585387967673,2.1024825608874247,0.0,1.7758959197500386,0.23083625200456037,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.4404140347875673,5.421233336035064,2.3625586779610153,0.0,1.8922860381789244,0.355113663319246,0.0,2.0,0.0,0.0,1.0,0.0,0.41818359121870874,5.407893981248256,2.348364933713782,0.0,1.8806712922471678,0.34514467683812544,0.0,2.0,0.0,0.0,1.0,0.0,0.43416988118848543,5.448364602028917,2.3731008976757906,0.0,1.8997945458887662,0.35953913873742,0.0,2.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.5586073497732131,6.015493874610535,2.6678956871736443,0.0,2.0267768577433416,0.45398050619021146,0.0,2.0,0.0,0.0,1.0,0.0,0.5622336744382178,5.944202912862795,2.6442054212421615,0.0,2.028063986158743,0.44759625732053765,0.0,2.0,0.0,0.0,1.0,0.0,0.5758145573768271,6.065313644615908,2.6942048512952566,0.0,2.0696034450304297,0.4661567589276578,0.0,2.0,0.0,0.0,1.0,0.0
