,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.741792053969281,0.0,0.0,0.8973077543168436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7553957352657443,0.0,0.0,0.8955256818820447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7613487230038856,0.0,0.0,0.8960421570974377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.879851659797132,0.0,0.0,0.9568911550758934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8775997617652127,0.0,0.0,0.915402865756717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8798678804589612,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,2.3354900275371175,0.7087710320137459,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3469128318453185,0.7050326890368981,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.318269101645995,0.7119384411066569,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,2020-07-11,0.0,2.616492663993327,0.7899063517574388,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6428089488695834,0.789109204785826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.658431171952599,0.7930245978365178,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,2020-07-12,0.0,3.040721559098693,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.044484967657885,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0825267405449255,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,2020-07-13,0.0,3.5045329506863507,1.2709347572560437,0.0,1.4497754508876002,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.49782958024642,1.2791012446901249,0.0,1.4022021374054345,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.527544270560213,1.2799357851549225,0.0,1.4480699670819814,0.0,0.0,2.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,4.06070727520032,1.566549925677466,0.0,1.6058655085533207,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.049514129645786,1.5565629342873437,0.0,1.58688617621055,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.025012126136033,1.5593336297552978,0.0,1.581565634019617,0.0,0.0,2.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,4.612578046794933,1.876042756470491,0.0,1.7566582263284516,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.630714804823933,1.8804595731308344,0.0,1.7427589890795876,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.6418741992733725,1.8705063639242112,0.0,1.7499499445512485,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.32272492915846385,5.287865861751332,2.280542756592858,0.0,1.9076995925567481,0.3517458763638008,0.0,2.0,0.0,0.0,1.0,0.0,0.35606875981595865,5.278048875724185,2.2919246315723827,0.0,1.8916103719909598,0.34769927043478943,0.0,2.0,0.0,0.0,1.0,0.0,0.34460858650827186,5.309034642154543,2.262000244022114,0.0,1.9085778169042475,0.34097484662449035,0.0,2.0,0.0,0.0,1.0,0.0
