,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
0,2020-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2020-07-08,0.0,1.0,0.0,0.0,0.8955325812586011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8876250429637556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8959222594051774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,2020-07-09,0.0,1.7436799123055213,0.0,0.0,0.9050388038499078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.748780774838624,0.0,0.0,0.9031693614809428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7795379008820353,0.0,0.0,0.9135855536668194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2020-07-10,0.0,1.8670801002121258,0.0,0.0,0.9179231832156489,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8667883914727672,0.0,0.0,0.9175659095341829,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.862644640999676,0.0,0.0,0.9175015901220029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,2020-07-11,0.0,2.217183639216749,0.6087321027687997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.221166757432492,0.6173328651874217,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.234411368290581,0.6156930306779473,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,2020-07-12,0.0,2.4802768473144847,0.6656818456059432,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.497420407439173,0.6780829754168889,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4903582714428767,0.6877318336692346,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2020-07-13,0.0,2.7857086602650627,0.7681366966133077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7816565453124538,0.7872563549382459,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7813424395494155,0.800333287294503,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,2020-07-14,0.0,3.117908083371983,0.8900598395461237,0.0,1.189436484305708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.1172988967059507,0.8919317889769297,0.0,1.2482022877730468,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.1052603191666774,0.9026593780933441,0.0,1.2941978374743488,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,2020-07-15,0.0,3.506759172484315,1.0,0.0,1.4591208853770525,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.485704385919317,1.0,0.0,1.4340483113805034,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.5002050743122037,1.0,0.0,1.4588631248468553,0.0,0.0,2.0,0.0,0.0,1.0,0.0
9,2020-07-16,0.0,3.960934433947991,1.2272639388991167,0.0,1.5564099323956813,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.89279922914856,1.236032866136079,0.0,1.5871140479796182,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.9289821756746752,1.2416872882144383,0.0,1.5683660532299615,0.0,0.0,2.0,0.0,0.0,1.0,0.0
